ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/01,12:32:04 +1:00 GMT,212.156.220.202:13409,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/12/01,12:35:06 +1:00 GMT,192.168.41.137:1472,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,12:43:48 +1:00 GMT,192.168.4.51:4505,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,12:56:58 +1:00 GMT,192.168.4.51:3191,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,13:18:48 +1:00 GMT,147.156.121.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,13:21:50 +1:00 GMT,212.186.170.220:4337,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/01,13:21:50 +1:00 GMT,212.186.170.220:4341,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/01,13:21:50 +1:00 GMT,212.186.170.220:4342,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/01,13:31:44 +1:00 GMT,151.201.121.3:4244,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/01,14:00:52 +1:00 GMT,192.168.22.120:4216,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,14:15:58 +1:00 GMT,222.151.13.95:2746,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/01,14:16:00 +1:00 GMT,222.151.13.95:3360,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/01,14:16:02 +1:00 GMT,222.151.13.95:1200,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/01,14:16:56 +1:00 GMT,221.160.179.116:1736,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/01,14:17:00 +1:00 GMT,221.160.179.116:3331,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/01,14:17:00 +1:00 GMT,220.123.255.245:2176,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/01,14:17:10 +1:00 GMT,220.87.81.184:2913,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/01,14:17:14 +1:00 GMT,220.87.81.184:4647,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/01,14:29:30 +1:00 GMT,68.164.236.233:3420,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/01,14:32:46 +1:00 GMT,192.168.22.120:2991,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,14:40:56 +1:00 GMT,212.70.54.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,14:48:16 +1:00 GMT,212.96.112.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,14:48:40 +1:00 GMT,192.168.4.51:1970,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,15:09:02 +1:00 GMT,220.188.203.124:2208,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/01,15:09:04 +1:00 GMT,220.188.203.124:2495,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/01,15:09:06 +1:00 GMT,220.188.203.124:3033,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/01,15:20:16 +1:00 GMT,172.152.45.136:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/01,15:51:12 +1:00 GMT,211.218.3.174:2942,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/01,16:24:42 +1:00 GMT,192.168.22.120:2344,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,17:28:44 +1:00 GMT,220.65.70.210:46243,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/01,17:33:36 +1:00 GMT,192.168.22.120:1989,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,18:35:04 +1:00 GMT,212.55.161.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,18:57:42 +1:00 GMT,81.168.144.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,18:59:50 +1:00 GMT,217.30.148.71:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,19:09:32 +1:00 GMT,62.87.134.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,20:28:16 +1:00 GMT,4.15.72.118:1170,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/01,21:13:18 +1:00 GMT,205.188.120.67:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/01,21:41:50 +1:00 GMT,217.30.148.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,22:51:46 +1:00 GMT,218.38.34.95:2558,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,00:01:38 +1:00 GMT,205.188.120.202:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/02,00:16:06 +1:00 GMT,4.63.193.127:3750,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/02,00:17:38 +1:00 GMT,219.129.68.7:3699,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/02,00:19:28 +1:00 GMT,209.92.217.12:3398,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,00:24:38 +1:00 GMT,69.22.88.228:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/02,02:36:54 +1:00 GMT,222.113.179.81:3301,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/02,02:36:54 +1:00 GMT,222.113.179.81:3788,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/02,02:36:56 +1:00 GMT,222.113.179.81:1339,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,04:08:26 +1:00 GMT,212.127.197.206:2328,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/02,04:08:26 +1:00 GMT,212.127.197.206:2332,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/02,04:08:26 +1:00 GMT,212.127.197.206:2333,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/02,04:47:44 +1:00 GMT,172.144.154.197:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/02,06:17:02 +1:00 GMT,64.251.16.170:2625,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/02,07:20:14 +1:00 GMT,68.205.81.221:2725,192.168.31.2:143,TCP (flags:S)
FWIN,2004/12/02,07:34:34 +1:00 GMT,217.132.229.33:3471,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/02,07:58:36 +1:00 GMT,68.156.60.97:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/02,09:02:14 +1:00 GMT,82.55.252.171:3214,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,09:18:52 +1:00 GMT,192.168.22.120:4123,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,09:41:58 +1:00 GMT,192.168.34.100:1952,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,09:44:22 +1:00 GMT,24.86.112.128:56063,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/02,09:54:02 +1:00 GMT,82.53.186.132:2398,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,10:09:54 +1:00 GMT,68.221.103.244:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/02,11:02:52 +1:00 GMT,192.168.22.120:1452,192.168.31.2:445,TCP (flags:S)
PE,2004/12/02,11:07:38 +1:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
PE,2004/12/02,11:07:38 +1:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
FWIN,2004/12/02,11:29:40 +1:00 GMT,192.168.34.100:3801,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,11:37:02 +1:00 GMT,192.168.34.100:1118,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,12:01:20 +1:00 GMT,212.77.218.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/02,12:17:06 +1:00 GMT,218.31.79.197:1663,192.168.31.2:1434,UDP
