ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/22,11:10:36 +1:00 GMT,199.203.97.185:24545,192.168.31.2:4899,TCP (flags:S)
PE,2005/11/22,11:37:04 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/11/22,11:54:20 +1:00 GMT,165.228.244.83:51455,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/22,11:54:42 +1:00 GMT,212.142.153.245:4955,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,11:54:46 +1:00 GMT,212.142.153.245:4956,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,12:08:40 +1:00 GMT,66.129.65.22:11973,192.168.31.2:33435,UDP
PE,2005/11/22,12:13:16 +1:00 GMT,Microsoft Office Word,192.168.11.1:53,N/A
PE,2005/11/22,12:13:16 +1:00 GMT,Microsoft Office Word,192.168.11.1:53,N/A
PE,2005/11/22,12:19:04 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/11/22,12:20:00 +1:00 GMT,211.78.215.138:55246,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/22,12:21:28 +1:00 GMT,69.20.1.77:11737,192.168.31.2:33440,UDP
FWIN,2005/11/22,12:21:44 +1:00 GMT,69.20.1.77:11737,192.168.31.2:33436,UDP
FWIN,2005/11/22,12:21:52 +1:00 GMT,65.30.70.219:1517,192.168.31.2:1434,UDP
FWIN,2005/11/22,12:35:42 +1:00 GMT,151.26.121.216:2924,192.168.31.2:1434,UDP
FWIN,2005/11/22,12:38:04 +1:00 GMT,84.117.51.242:1035,192.168.31.2:1434,UDP
FWIN,2005/11/22,12:39:50 +1:00 GMT,192.168.4.31:4350,192.168.31.2:445,TCP (flags:S)
PE,2005/11/22,12:45:22 +1:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,192.168.11.1:53,N/A
FWIN,2005/11/22,13:00:40 +1:00 GMT,66.129.65.22:11128,192.168.31.2:33435,UDP
FWIN,2005/11/22,13:18:30 +1:00 GMT,222.65.46.106:1563,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,13:27:18 +1:00 GMT,210.90.73.3:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/22,13:33:44 +1:00 GMT,58.142.212.46:2121,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,13:57:16 +1:00 GMT,80.53.14.218:1144,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,14:04:20 +1:00 GMT,80.53.14.218:4885,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,14:16:42 +1:00 GMT,222.228.110.102:3715,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/22,14:16:44 +1:00 GMT,222.228.110.102:3859,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/22,15:21:42 +1:00 GMT,69.3.25.241:4511,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/22,15:26:52 +1:00 GMT,202.84.17.249:1287,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,15:30:14 +1:00 GMT,202.84.17.249:4607,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,16:04:54 +1:00 GMT,222.38.148.19:39204,192.168.31.2:1032,UDP
FWIN,2005/11/22,16:13:28 +1:00 GMT,192.168.34.113:1310,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/22,16:30:20 +1:00 GMT,207.91.139.188:4681,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,16:34:18 +1:00 GMT,147.52.89.159:1161,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,16:38:30 +1:00 GMT,192.168.34.113:2344,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/22,16:40:46 +1:00 GMT,147.52.89.159:4399,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,16:46:28 +1:00 GMT,212.186.131.42:4619,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,17:22:50 +1:00 GMT,85.64.115.20:2984,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41318,192.168.31.2:1027,UDP
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41320,192.168.31.2:1029,UDP
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41316,192.168.31.2:1026,UDP
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41320,192.168.31.2:1030,UDP
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41323,192.168.31.2:1032,UDP
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41321,192.168.31.2:1031,UDP
FWIN,2005/11/22,18:20:22 +1:00 GMT,218.27.16.131:41322,192.168.31.2:4257,UDP
FWIN,2005/11/22,19:28:10 +1:00 GMT,147.46.181.180:3607,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/22,21:09:26 +1:00 GMT,218.17.72.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/22,22:00:02 +1:00 GMT,80.118.147.23:2695,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,22:06:20 +1:00 GMT,71.98.245.50:1756,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,23:24:08 +1:00 GMT,61.115.225.164:939,192.168.31.2:111,TCP (flags:S)
FWIN,2005/11/23,00:04:26 +1:00 GMT,24.58.191.46:4080,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/23,01:37:02 +1:00 GMT,220.76.229.3:4387,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/23,02:48:02 +1:00 GMT,70.60.184.171:50252,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/23,04:11:02 +1:00 GMT,210.178.182.129:2306,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/23,05:07:22 +1:00 GMT,212.56.136.34:3760,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/23,06:39:24 +1:00 GMT,217.8.61.79:20462,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/23,07:31:24 +1:00 GMT,64.69.71.152:2835,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/23,07:37:26 +1:00 GMT,210.51.0.57:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/11/23,07:39:28 +1:00 GMT,206.116.63.117:32934,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/23,07:56:26 +1:00 GMT,213.157.178.78:1997,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/23,08:43:40 +1:00 GMT,62.241.144.86:1952,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/23,09:37:32 +1:00 GMT,192.168.34.58:3519,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,09:54:58 +1:00 GMT,192.168.34.58:1025,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,10:04:14 +1:00 GMT,24.82.2.96:36070,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/23,10:08:26 +1:00 GMT,69.155.149.70:1765,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/23,10:26:40 +1:00 GMT,192.168.34.62:2878,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,10:35:18 +1:00 GMT,220.229.73.147:3089,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/23,10:58:00 +1:00 GMT,218.108.231.72:27878,192.168.31.2:22,TCP (flags:S)
