ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/21,10:56:54 +2:00 GMT,192.168.34.13:1681,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,11:06:52 +2:00 GMT,218.66.104.132:37980,192.168.31.2:1026,UDP
FWIN,2005/05/21,11:07:14 +2:00 GMT,192.168.34.13:3702,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,11:28:28 +2:00 GMT,61.152.158.123:44780,192.168.31.2:1026,UDP
FWIN,2005/05/21,11:45:48 +2:00 GMT,61.152.239.134:39450,192.168.31.2:1026,UDP
FWIN,2005/05/21,11:52:48 +2:00 GMT,192.168.34.13:1344,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,11:53:26 +2:00 GMT,208.10.151.142:22028,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/21,12:21:14 +2:00 GMT,222.77.185.244:51321,192.168.31.2:1026,UDP
FWIN,2005/05/21,12:22:26 +2:00 GMT,61.134.49.34:43217,192.168.31.2:1026,UDP
FWIN,2005/05/21,12:33:12 +2:00 GMT,192.168.34.13:3174,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,12:36:52 +2:00 GMT,66.232.142.132:4208,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/21,12:42:54 +2:00 GMT,218.76.156.9:41996,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,12:43:30 +2:00 GMT,192.168.22.120:4423,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,12:53:20 +2:00 GMT,192.168.34.13:3984,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,13:04:08 +2:00 GMT,192.168.34.13:3677,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,13:14:18 +2:00 GMT,211.147.225.171:4465,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/21,13:21:36 +2:00 GMT,192.168.22.120:2921,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,13:24:42 +2:00 GMT,61.152.158.123:44793,192.168.31.2:1026,UDP
FWIN,2005/05/21,13:25:56 +2:00 GMT,64.35.146.178:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/21,13:27:24 +2:00 GMT,165.228.244.83:64095,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/21,13:28:18 +2:00 GMT,192.168.22.120:2645,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,13:28:54 +2:00 GMT,192.168.22.120:4377,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,13:43:12 +2:00 GMT,218.66.104.132:37980,192.168.31.2:1026,UDP
FWIN,2005/05/21,13:50:38 +2:00 GMT,192.168.235.129:1094,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/21,13:54:14 +2:00 GMT,192.168.22.120:1307,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,14:09:30 +2:00 GMT,192.168.235.129:1122,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/21,14:09:46 +2:00 GMT,192.168.235.129:1123,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/21,14:11:18 +2:00 GMT,192.168.22.120:4498,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,14:22:00 +2:00 GMT,218.78.195.92:54372,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,14:29:08 +2:00 GMT,61.152.239.134:54920,192.168.31.2:1026,UDP
FWIN,2005/05/21,14:45:00 +2:00 GMT,192.168.22.120:3647,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,14:48:50 +2:00 GMT,222.77.185.244:53296,192.168.31.2:1026,UDP
FWIN,2005/05/21,15:05:08 +2:00 GMT,192.168.22.120:4225,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,15:14:58 +2:00 GMT,218.153.151.172:1985,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/21,15:14:58 +2:00 GMT,218.153.151.172:2352,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/21,15:15:00 +2:00 GMT,218.153.151.172:3103,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/21,15:16:04 +2:00 GMT,60.40.175.45:2508,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/21,15:16:06 +2:00 GMT,60.40.175.45:3023,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/21,15:16:08 +2:00 GMT,60.40.175.45:4086,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/21,15:16:28 +2:00 GMT,60.42.215.82:3781,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/21,15:16:28 +2:00 GMT,60.42.215.82:4140,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/21,15:16:30 +2:00 GMT,60.42.215.82:1366,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/21,15:16:40 +2:00 GMT,192.168.22.120:3715,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,15:17:42 +2:00 GMT,220.73.11.242:3307,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/21,15:17:42 +2:00 GMT,220.73.11.242:3505,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/21,15:17:44 +2:00 GMT,220.73.11.242:3917,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/21,15:20:28 +2:00 GMT,70.85.176.210:32886,192.168.31.2:1026,UDP
FWIN,2005/05/21,15:20:48 +2:00 GMT,192.168.22.120:2598,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,15:21:00 +2:00 GMT,61.152.158.123:44793,192.168.31.2:1026,UDP
FWIN,2005/05/21,15:23:28 +2:00 GMT,212.248.5.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/21,15:34:18 +2:00 GMT,84.139.253.244:4040,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,15:37:22 +2:00 GMT,66.232.142.132:4833,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/21,15:41:10 +2:00 GMT,192.168.22.120:1925,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,15:50:38 +2:00 GMT,62.0.185.32:1555,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,16:03:00 +2:00 GMT,61.134.49.34:49829,192.168.31.2:1026,UDP
FWIN,2005/05/21,16:12:50 +2:00 GMT,192.168.22.120:1987,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,16:20:06 +2:00 GMT,222.136.251.120:39150,192.168.31.2:1026,UDP
FWIN,2005/05/21,16:20:06 +2:00 GMT,222.136.251.120:39152,192.168.31.2:1026,UDP
FWIN,2005/05/21,16:36:02 +2:00 GMT,150.214.231.66:3410,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,16:58:38 +2:00 GMT,70.85.176.218:32883,192.168.31.2:1026,UDP
FWIN,2005/05/21,17:08:58 +2:00 GMT,61.152.239.134:40599,192.168.31.2:1026,UDP
FWIN,2005/05/21,17:16:12 +2:00 GMT,218.101.164.48:3895,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/21,17:40:50 +2:00 GMT,212.37.192.83:1255,192.168.31.2:522,TCP (flags:S)
FWIN,2005/05/21,17:44:18 +2:00 GMT,212.67.198.108:4832,192.168.31.2:522,TCP (flags:S)
FWIN,2005/05/21,18:23:22 +2:00 GMT,200.54.64.28:55660,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/21,18:41:52 +2:00 GMT,67.104.119.210:33557,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/21,18:55:28 +2:00 GMT,218.66.104.132:37980,192.168.31.2:1026,UDP
FWIN,2005/05/21,19:09:32 +2:00 GMT,85.250.1.91:4085,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,19:13:40 +2:00 GMT,61.152.158.123:44795,192.168.31.2:1026,UDP
FWIN,2005/05/21,19:50:24 +2:00 GMT,222.77.185.244:59476,192.168.31.2:1026,UDP
FWIN,2005/05/21,20:09:16 +2:00 GMT,212.108.243.37:3239,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,20:14:00 +2:00 GMT,203.75.206.165:2230,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/21,20:17:02 +2:00 GMT,71.112.55.3:3325,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/21,21:04:26 +2:00 GMT,219.159.159.221:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,21:08:24 +2:00 GMT,71.112.55.3:4406,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/21,21:09:52 +2:00 GMT,61.152.158.123:44814,192.168.31.2:1026,UDP
FWIN,2005/05/21,21:34:16 +2:00 GMT,202.28.94.57:3912,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,21:36:48 +2:00 GMT,212.47.130.18:2879,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/21,22:19:16 +2:00 GMT,222.77.185.228:53398,192.168.31.2:1026,UDP
FWIN,2005/05/21,22:22:14 +2:00 GMT,217.65.237.93:1386,192.168.31.2:3389,TCP (flags:S)
