ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/03,13:50:58 +1:00 GMT,200.42.73.27:4006,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,13:50:58 +1:00 GMT,204.95.154.177:4497,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,13:51:02 +1:00 GMT,200.42.73.27:4153,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,13:51:06 +1:00 GMT,200.42.73.27:4312,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,13:58:32 +1:00 GMT,192.168.50.250:1816,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,14:17:12 +1:00 GMT,220.127.42.193:3052,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/03,14:17:12 +1:00 GMT,220.127.42.193:3996,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/03,14:17:14 +1:00 GMT,220.127.42.193:2207,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/03,14:17:50 +1:00 GMT,220.73.125.217:3187,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/03,14:17:54 +1:00 GMT,220.73.125.217:4270,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/03,14:18:24 +1:00 GMT,220.116.37.18:4291,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/03,14:18:26 +1:00 GMT,220.116.37.18:1355,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/03,14:18:28 +1:00 GMT,220.116.37.18:3036,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/03,15:10:20 +1:00 GMT,81.208.28.50:4176,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,15:32:04 +1:00 GMT,213.37.37.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,15:45:38 +1:00 GMT,213.140.108.21:39497,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,15:57:44 +1:00 GMT,212.186.122.171:2935,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/03,16:03:32 +1:00 GMT,198.203.245.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,16:09:34 +1:00 GMT,194.44.209.96:1891,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,16:10:32 +1:00 GMT,192.168.50.250:3524,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,16:47:12 +1:00 GMT,192.168.50.250:4675,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,17:08:24 +1:00 GMT,66.93.164.72:2876,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/03,17:38:52 +1:00 GMT,212.48.199.183:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,18:03:44 +1:00 GMT,192.168.22.111:3404,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/03,18:27:20 +1:00 GMT,192.168.22.120:3208,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/03,18:39:32 +1:00 GMT,62.87.156.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,18:41:34 +1:00 GMT,81.168.144.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,18:45:34 +1:00 GMT,212.109.99.20:3475,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,19:42:58 +1:00 GMT,24.45.48.109:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/03,20:20:06 +1:00 GMT,62.87.134.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,20:22:42 +1:00 GMT,66.232.140.124:3700,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,20:25:50 +1:00 GMT,217.30.148.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,21:07:02 +1:00 GMT,222.248.1.1:4251,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,21:44:12 +1:00 GMT,203.63.144.42:13039,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,22:08:46 +1:00 GMT,131.104.47.89:4570,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,22:13:46 +1:00 GMT,130.243.77.106:2884,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,22:21:38 +1:00 GMT,192.168.50.250:1101,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,22:32:14 +1:00 GMT,212.109.211.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/03,22:58:40 +1:00 GMT,84.131.161.45:3554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,23:00:26 +1:00 GMT,192.168.50.250:1728,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,23:42:18 +1:00 GMT,212.35.122.33:1214,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/04,00:08:58 +1:00 GMT,212.109.211.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,00:32:10 +1:00 GMT,82.207.239.113:4213,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,00:44:56 +1:00 GMT,202.149.47.3:4425,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,01:04:50 +1:00 GMT,68.163.73.132:4523,192.168.31.2:23,TCP (flags:S)
FWIN,2005/01/04,02:11:36 +1:00 GMT,81.218.58.44:3329,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,02:36:54 +1:00 GMT,61.223.183.152:3980,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,03:24:14 +1:00 GMT,12.100.186.249:3877,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/04,03:58:34 +1:00 GMT,172.155.100.235:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/04,04:01:04 +1:00 GMT,200.208.159.30:2954,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,04:14:42 +1:00 GMT,147.134.93.107:2883,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/04,04:27:32 +1:00 GMT,62.57.162.43:1841,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,04:35:16 +1:00 GMT,219.234.79.6:3322,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,04:39:18 +1:00 GMT,212.186.123.139:3288,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/04,06:11:08 +1:00 GMT,218.52.99.127:3939,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/04,06:56:32 +1:00 GMT,211.203.36.140:4240,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,07:11:20 +1:00 GMT,211.63.219.9:1732,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,07:16:54 +1:00 GMT,212.175.3.51:51334,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,07:56:02 +1:00 GMT,192.168.34.114:1550,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,08:11:58 +1:00 GMT,80.178.84.35:1248,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/04,08:32:18 +1:00 GMT,68.221.85.94:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/04,08:59:10 +1:00 GMT,212.165.168.2:1494,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,09:25:16 +1:00 GMT,61.153.247.100:2213,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,09:33:56 +1:00 GMT,217.132.94.181:2019,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/04,09:44:24 +1:00 GMT,192.168.22.111:1562,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,09:54:06 +1:00 GMT,81.240.155.48:64886,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,09:55:30 +1:00 GMT,192.168.22.111:1057,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,09:56:38 +1:00 GMT,132.176.162.157:1635,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,10:05:04 +1:00 GMT,24.86.112.128:21767,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/04,10:07:16 +1:00 GMT,192.168.22.137:4892,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,10:13:52 +1:00 GMT,212.204.152.28:2009,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,10:38:28 +1:00 GMT,192.168.43.118:4307,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,10:49:40 +1:00 GMT,192.168.22.111:3419,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,10:56:06 +1:00 GMT,193.188.82.109:1955,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/04,11:11:44 +1:00 GMT,192.168.22.120:2223,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,11:22:20 +1:00 GMT,12.100.186.249:1039,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/04,11:43:42 +1:00 GMT,192.168.4.51:2302,192.168.31.2:445,TCP (flags:S)
