ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/07,14:17:48 +1:00 GMT,220.73.105.104:3696,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,14:17:50 +1:00 GMT,220.73.105.104:4062,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,14:17:52 +1:00 GMT,220.73.105.104:1369,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/07,14:17:54 +1:00 GMT,222.100.38.222:1898,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,14:17:54 +1:00 GMT,222.100.38.222:3792,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,14:17:56 +1:00 GMT,222.150.66.76:3964,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,14:17:56 +1:00 GMT,222.150.66.76:4540,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,14:17:58 +1:00 GMT,222.150.66.76:1653,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/07,14:18:02 +1:00 GMT,220.124.101.193:1832,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,14:18:04 +1:00 GMT,220.124.101.193:2264,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,14:18:10 +1:00 GMT,221.150.26.115:2613,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,14:18:12 +1:00 GMT,221.150.26.115:3049,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,14:18:14 +1:00 GMT,221.150.26.115:3817,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/07,14:18:26 +1:00 GMT,222.108.179.124:1195,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,14:18:26 +1:00 GMT,222.108.179.124:1794,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,14:18:28 +1:00 GMT,222.108.179.124:2805,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/07,14:18:44 +1:00 GMT,32.106.184.215:4426,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/07,14:20:36 +1:00 GMT,211.63.219.9:2624,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,14:34:36 +1:00 GMT,192.168.4.51:1076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,14:46:46 +1:00 GMT,192.168.50.250:2464,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/07,14:47:46 +1:00 GMT,192.168.34.123:1393,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,14:53:48 +1:00 GMT,212.10.54.98:4081,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/07,15:17:14 +1:00 GMT,220.175.31.97:1078,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,15:17:16 +1:00 GMT,220.175.31.97:1695,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/07,15:17:34 +1:00 GMT,219.128.4.83:4074,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,15:17:38 +1:00 GMT,218.85.162.223:1971,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,15:18:34 +1:00 GMT,61.48.84.187:4064,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/07,15:18:40 +1:00 GMT,65.118.34.2:2353,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/07,15:28:44 +1:00 GMT,67.234.73.106:80,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/01/07,15:31:58 +1:00 GMT,217.59.35.105:1297,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/07,15:39:14 +1:00 GMT,62.87.134.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,15:40:14 +1:00 GMT,62.87.250.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,16:08:26 +1:00 GMT,212.171.177.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,16:18:36 +1:00 GMT,67.234.73.106:80,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/07,16:19:12 +1:00 GMT,192.168.34.123:2506,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,16:23:16 +1:00 GMT,142.179.95.152:4425,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/07,16:35:12 +1:00 GMT,219.146.198.35:3365,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,16:40:28 +1:00 GMT,192.168.34.123:1963,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,17:01:46 +1:00 GMT,82.160.53.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,17:17:22 +1:00 GMT,131.234.169.25:4929,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/07,17:29:14 +1:00 GMT,62.87.250.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,17:44:34 +1:00 GMT,212.6.73.71:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,17:45:14 +1:00 GMT,211.63.219.9:2696,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,17:58:46 +1:00 GMT,192.168.50.250:1057,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/07,18:08:38 +1:00 GMT,192.168.34.123:4171,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,18:12:48 +1:00 GMT,152.163.104.137:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/07,18:19:34 +1:00 GMT,192.168.34.123:2733,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,18:33:08 +1:00 GMT,192.168.34.123:1547,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,18:48:42 +1:00 GMT,64.215.244.5:4849,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,19:00:20 +1:00 GMT,192.168.34.123:3952,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,19:06:54 +1:00 GMT,4.158.204.53:1872,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/07,19:07:32 +1:00 GMT,212.102.5.144:2441,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/07,19:16:38 +1:00 GMT,192.168.34.123:3261,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,19:33:22 +1:00 GMT,24.151.201.87:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/07,19:53:26 +1:00 GMT,217.126.239.162:58247,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,20:19:08 +1:00 GMT,62.87.251.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,20:20:16 +1:00 GMT,62.87.156.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,20:31:22 +1:00 GMT,212.171.238.192:4637,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/07,20:33:46 +1:00 GMT,212.144.143.192:1552,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/07,20:49:04 +1:00 GMT,222.100.137.134:1989,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,20:49:30 +1:00 GMT,212.217.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,21:06:30 +1:00 GMT,192.168.34.123:2715,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,21:23:06 +1:00 GMT,212.109.210.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,21:30:06 +1:00 GMT,69.150.182.165:1607,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,21:53:20 +1:00 GMT,192.168.34.123:2434,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,22:00:30 +1:00 GMT,192.168.34.123:1110,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,22:21:28 +1:00 GMT,192.168.34.123:3245,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,22:36:02 +1:00 GMT,17.103.46.62:2318,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/07,22:59:54 +1:00 GMT,202.158.162.106:4720,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,23:10:16 +1:00 GMT,192.168.34.123:1120,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,23:18:30 +1:00 GMT,61.82.189.120:2243,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/07,23:34:24 +1:00 GMT,212.109.29.151:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,23:47:44 +1:00 GMT,192.168.34.123:3404,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,23:59:06 +1:00 GMT,67.234.73.73:80,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/01/08,00:21:10 +1:00 GMT,192.168.34.123:4891,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,01:12:18 +1:00 GMT,192.249.13.104:1958,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,02:01:10 +1:00 GMT,69.143.228.61:60069,192.168.31.2:1433,TCP (flags:S)
