ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/03,17:55:34 +2:00 GMT,221.155.77.200:4024,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/03,18:05:22 +2:00 GMT,213.55.93.98:3427,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/03,18:17:16 +2:00 GMT,61.216.80.181:51301,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/03,18:25:28 +2:00 GMT,86.51.7.138:32854,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/03,18:42:32 +2:00 GMT,210.128.65.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,19:09:14 +2:00 GMT,84.183.252.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,19:15:18 +2:00 GMT,212.0.86.55:2613,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/03,19:32:30 +2:00 GMT,202.163.122.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,19:54:10 +2:00 GMT,122.43.205.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,19:58:46 +2:00 GMT,212.76.46.50:2541,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,20:07:36 +2:00 GMT,212.96.184.92:2389,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,20:08:14 +2:00 GMT,89.148.72.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,20:10:14 +2:00 GMT,194.153.131.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,20:10:46 +2:00 GMT,218.26.191.171:1102,192.168.31.5:1434,UDP
FWIN,2007/05/03,20:39:44 +2:00 GMT,212.89.22.89:3312,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,20:46:58 +2:00 GMT,58.141.45.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,20:51:08 +2:00 GMT,88.74.95.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,21:12:46 +2:00 GMT,70.228.244.65:49164,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/03,21:34:26 +2:00 GMT,212.109.156.36:3466,192.168.31.5:137,UDP
FWIN,2007/05/03,21:59:36 +2:00 GMT,59.191.28.230:4169,192.168.31.5:1434,UDP
FWIN,2007/05/03,22:00:38 +2:00 GMT,222.187.237.101:1350,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/03,22:07:36 +2:00 GMT,81.44.52.70:3361,192.168.31.5:135,UDP
FWIN,2007/05/03,22:18:30 +2:00 GMT,216.13.34.154:47349,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,22:26:38 +2:00 GMT,85.25.140.98:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/03,22:33:02 +2:00 GMT,222.216.222.18:3846,192.168.31.5:1434,UDP
FWIN,2007/05/03,22:36:52 +2:00 GMT,213.7.71.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,22:39:32 +2:00 GMT,213.55.93.98:1890,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/03,22:42:24 +2:00 GMT,212.109.156.36:3992,192.168.31.5:137,UDP
FWIN,2007/05/03,22:58:08 +2:00 GMT,212.76.46.50:3080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,23:13:06 +2:00 GMT,209.162.188.245:1318,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/03,23:29:16 +2:00 GMT,124.21.112.19:2713,192.168.31.5:1434,UDP
FWIN,2007/05/03,23:49:30 +2:00 GMT,202.233.251.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,00:13:02 +2:00 GMT,200.105.16.242:45606,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,00:19:50 +2:00 GMT,212.49.225.230:3743,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/04,00:26:54 +2:00 GMT,212.0.130.133:1884,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/04,01:11:30 +2:00 GMT,86.203.83.76:3058,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/04,01:28:14 +2:00 GMT,59.59.113.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,02:21:14 +2:00 GMT,212.94.125.17:4691,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/04,02:31:06 +2:00 GMT,69.93.143.42:16402,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,03:17:24 +2:00 GMT,203.222.91.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,03:21:08 +2:00 GMT,218.63.121.130:1573,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/04,03:43:40 +2:00 GMT,66.130.34.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,03:47:52 +2:00 GMT,140.124.181.189:1349,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/04,03:52:34 +2:00 GMT,200.50.21.195:13586,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/04,03:53:06 +2:00 GMT,204.16.208.63:36785,192.168.31.5:1027,UDP
FWIN,2007/05/04,04:06:02 +2:00 GMT,140.124.181.189:4226,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/04,04:31:56 +2:00 GMT,202.132.134.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,04:38:26 +2:00 GMT,24.82.194.227:21578,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/04,04:40:54 +2:00 GMT,213.55.93.98:4602,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/04,04:47:24 +2:00 GMT,81.193.125.77:1313,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/04,04:51:16 +2:00 GMT,87.245.154.41:1258,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/04,05:09:10 +2:00 GMT,216.248.86.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,05:14:08 +2:00 GMT,65.199.1.114:43534,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,05:29:32 +2:00 GMT,81.193.125.77:2059,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/04,05:58:10 +2:00 GMT,58.235.121.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,06:43:26 +2:00 GMT,61.183.11.36:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/04,07:10:28 +2:00 GMT,204.16.211.17:40463,192.168.31.5:1026,UDP
FWIN,2007/05/04,07:10:28 +2:00 GMT,204.16.211.17:40463,192.168.31.5:1027,UDP
FWIN,2007/05/04,07:32:04 +2:00 GMT,218.171.160.170:1583,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/04,07:34:10 +2:00 GMT,59.29.64.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,07:52:00 +2:00 GMT,210.128.63.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,08:17:16 +2:00 GMT,62.169.111.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,09:02:34 +2:00 GMT,203.88.144.196:40972,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,09:04:22 +2:00 GMT,61.136.186.46:1602,192.168.31.5:1434,UDP
FWIN,2007/05/04,09:05:24 +2:00 GMT,203.135.195.201:54672,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,09:15:44 +2:00 GMT,204.16.210.202:51420,192.168.31.5:1027,UDP
FWIN,2007/05/04,09:15:44 +2:00 GMT,204.16.210.202:51420,192.168.31.5:1026,UDP
FWIN,2007/05/04,10:03:16 +2:00 GMT,210.211.169.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,10:03:44 +2:00 GMT,24.82.194.227:53402,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/04,10:12:30 +2:00 GMT,212.35.81.77:29428,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/04,10:31:46 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/05/04,11:08:18 +2:00 GMT,212.100.132.85:4417,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,11:41:16 +2:00 GMT,87.230.166.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,12:18:56 +2:00 GMT,65.68.250.134:2125,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/04,12:22:50 +2:00 GMT,209.16.84.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,12:29:00 +2:00 GMT,211.96.64.162:2922,192.168.31.5:135,TCP (flags:S)
