ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/22,11:27:28 +2:00 GMT,204.16.208.103:42938,192.168.31.5:1026,UDP
FWIN,2006/06/22,11:27:28 +2:00 GMT,204.16.208.103:42938,192.168.31.5:1027,UDP
FWIN,2006/06/22,11:49:18 +2:00 GMT,60.176.92.126:15233,192.168.31.5:1434,UDP
FWIN,2006/06/22,11:51:10 +2:00 GMT,24.84.124.77:28542,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/22,12:11:04 +2:00 GMT,222.213.218.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/22,12:32:18 +2:00 GMT,212.106.155.52:2896,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/22,12:34:30 +2:00 GMT,221.6.197.5:3317,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/22,12:48:30 +2:00 GMT,211.144.68.78:46602,192.168.31.5:1028,UDP
FWIN,2006/06/22,12:48:30 +2:00 GMT,211.144.68.78:46603,192.168.31.5:1029,UDP
FWIN,2006/06/22,12:48:30 +2:00 GMT,211.144.68.78:46604,192.168.31.5:1030,UDP
FWIN,2006/06/22,12:48:30 +2:00 GMT,211.144.68.78:46607,192.168.31.5:4081,UDP
FWIN,2006/06/22,13:29:52 +2:00 GMT,192.168.18.147:4554,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,13:36:20 +2:00 GMT,192.168.35.247:4193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,13:40:52 +2:00 GMT,192.168.35.247:2264,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,13:45:02 +2:00 GMT,204.16.208.112:46477,192.168.31.5:1026,UDP
FWIN,2006/06/22,13:58:28 +2:00 GMT,192.168.16.22:4013,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,14:22:12 +2:00 GMT,192.168.32.53:4167,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,14:37:26 +2:00 GMT,192.168.18.147:3929,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,14:39:38 +2:00 GMT,83.239.204.74:53062,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/22,14:49:20 +2:00 GMT,192.168.16.22:2344,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,15:08:22 +2:00 GMT,192.168.32.53:4679,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,15:48:08 +2:00 GMT,200.96.107.32:50504,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/22,15:53:48 +2:00 GMT,219.254.209.252:3846,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,16:05:08 +2:00 GMT,192.168.18.62:4092,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,17:15:36 +2:00 GMT,203.197.197.18:1974,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,17:50:14 +2:00 GMT,218.27.16.145:32915,192.168.31.5:1026,UDP
FWIN,2006/06/22,17:56:16 +2:00 GMT,212.60.13.202:49468,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/22,18:54:44 +2:00 GMT,70.241.105.175:4798,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,19:00:16 +2:00 GMT,202.61.42.222:3870,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,19:03:34 +2:00 GMT,61.156.42.103:33122,192.168.31.5:1028,UDP
FWIN,2006/06/22,19:03:34 +2:00 GMT,61.156.42.103:33122,192.168.31.5:1030,UDP
FWIN,2006/06/22,19:03:34 +2:00 GMT,61.156.42.103:33122,192.168.31.5:1029,UDP
FWIN,2006/06/22,19:03:34 +2:00 GMT,61.156.42.103:33122,192.168.31.5:1031,UDP
FWIN,2006/06/22,19:03:34 +2:00 GMT,61.156.42.103:33122,192.168.31.5:1032,UDP
FWIN,2006/06/22,19:03:34 +2:00 GMT,61.156.42.103:33122,192.168.31.5:1033,UDP
FWIN,2006/06/22,19:22:52 +2:00 GMT,220.125.211.152:3640,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,19:26:22 +2:00 GMT,192.168.32.53:4737,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,19:39:08 +2:00 GMT,202.103.12.94:3511,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,19:39:52 +2:00 GMT,202.107.233.22:2964,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/22,20:19:12 +2:00 GMT,192.168.16.22:2206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,20:22:38 +2:00 GMT,192.168.34.28:3720,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,20:27:26 +2:00 GMT,211.144.68.78:51716,192.168.31.5:1033,UDP
FWIN,2006/06/22,20:27:26 +2:00 GMT,211.144.68.78:51718,192.168.31.5:2,UDP
FWIN,2006/06/22,20:27:26 +2:00 GMT,211.144.68.78:51717,192.168.31.5:4073,UDP
FWIN,2006/06/22,21:14:22 +2:00 GMT,202.146.237.163:59665,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/22,21:59:58 +2:00 GMT,192.168.32.53:1857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/22,23:01:16 +2:00 GMT,192.168.16.22:4771,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,23:38:00 +2:00 GMT,192.168.16.22:4769,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/22,23:57:00 +2:00 GMT,192.168.32.53:3974,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,00:10:08 +2:00 GMT,192.168.16.22:2799,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,00:13:40 +2:00 GMT,211.144.68.78:50498,192.168.31.5:1030,UDP
FWIN,2006/06/23,00:25:50 +2:00 GMT,192.168.32.53:3720,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,00:26:10 +2:00 GMT,192.168.16.22:1788,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,01:29:12 +2:00 GMT,219.133.247.32:4146,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/23,01:32:54 +2:00 GMT,192.168.34.28:2153,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,02:09:08 +2:00 GMT,192.168.16.22:2633,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,02:16:48 +2:00 GMT,192.168.16.22:1986,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,03:12:34 +2:00 GMT,192.168.16.22:2264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,03:14:08 +2:00 GMT,88.44.85.140:40497,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/23,03:24:42 +2:00 GMT,204.16.208.112:46490,192.168.31.5:1026,UDP
FWIN,2006/06/23,04:00:28 +2:00 GMT,211.144.68.78:48364,192.168.31.5:1032,UDP
FWIN,2006/06/23,04:00:28 +2:00 GMT,211.144.68.78:48362,192.168.31.5:2,UDP
FWIN,2006/06/23,04:00:28 +2:00 GMT,211.144.68.78:48364,192.168.31.5:1033,UDP
FWIN,2006/06/23,04:00:28 +2:00 GMT,211.144.68.78:48364,192.168.31.5:4073,UDP
FWIN,2006/06/23,04:00:28 +2:00 GMT,211.144.68.78:48364,192.168.31.5:2,UDP
FWIN,2006/06/23,04:04:00 +2:00 GMT,212.126.96.21:1482,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/23,04:12:38 +2:00 GMT,61.156.42.103:42024,192.168.31.5:1028,UDP
FWIN,2006/06/23,04:12:38 +2:00 GMT,61.156.42.103:42024,192.168.31.5:1030,UDP
FWIN,2006/06/23,04:12:38 +2:00 GMT,61.156.42.103:42024,192.168.31.5:1031,UDP
FWIN,2006/06/23,04:12:38 +2:00 GMT,61.156.42.103:42024,192.168.31.5:1033,UDP
FWIN,2006/06/23,04:12:38 +2:00 GMT,61.156.42.103:42024,192.168.31.5:4081,UDP
FWIN,2006/06/23,04:12:38 +2:00 GMT,61.156.42.103:42024,192.168.31.5:2,UDP
FWIN,2006/06/23,04:16:14 +2:00 GMT,192.168.34.28:4823,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,05:25:54 +2:00 GMT,192.168.34.28:2963,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,05:47:46 +2:00 GMT,211.232.186.57:2845,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/23,06:20:12 +2:00 GMT,151.44.197.67:1803,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/23,06:23:48 +2:00 GMT,192.168.34.28:4008,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,06:27:22 +2:00 GMT,204.16.208.103:42964,192.168.31.5:1026,UDP
FWIN,2006/06/23,06:48:48 +2:00 GMT,69.10.144.194:32875,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/23,08:13:14 +2:00 GMT,192.168.34.114:1131,192.168.31.5:139,TCP (flags:S)
