ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/27,12:24:14 +2:00 GMT,204.16.208.161:35965,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:24:20 +2:00 GMT,204.16.208.161:44262,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:24:26 +2:00 GMT,204.16.208.161:44253,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:24:28 +2:00 GMT,204.16.208.161:56869,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:24:30 +2:00 GMT,204.16.208.161:41953,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:24:42 +2:00 GMT,204.16.208.161:49085,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:24:46 +2:00 GMT,204.16.208.161:56582,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:25:10 +2:00 GMT,212.109.36.75:42350,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/27,12:28:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/27,12:34:22 +2:00 GMT,212.109.36.75:46425,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,12:34:38 +2:00 GMT,212.154.227.168:52216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,12:39:44 +2:00 GMT,192.168.93.74:3725,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,12:40:48 +2:00 GMT,218.22.162.28:6000,192.168.31.5:1433,TCP (flags:S)
PE,2006/10/27,12:43:34 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/27,12:43:34 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
FWIN,2006/10/27,12:43:40 +2:00 GMT,212.109.36.75:50466,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/10/27,12:43:50 +2:00 GMT,,,Auto
ZLUpdate,2006/10/27,12:43:54 +2:00 GMT,,,Auto
FWIN,2006/10/27,12:52:56 +2:00 GMT,212.109.36.75:54521,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,12:58:22 +2:00 GMT,204.16.208.161:50260,192.168.31.5:1027,UDP
FWIN,2006/10/27,12:59:44 +2:00 GMT,192.168.93.74:1870,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,13:02:10 +2:00 GMT,212.109.36.75:58510,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,13:08:56 +2:00 GMT,212.15.174.149:1786,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,13:09:14 +2:00 GMT,212.11.170.222:1264,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/27,13:11:22 +2:00 GMT,212.109.36.75:62318,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,13:13:00 +2:00 GMT,192.168.18.73:3522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,13:19:38 +2:00 GMT,192.168.18.73:2272,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,13:20:32 +2:00 GMT,212.109.36.75:3699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,13:29:56 +2:00 GMT,212.109.36.75:7785,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/27,13:34:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/10/27,13:36:14 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/10/27,13:39:04 +2:00 GMT,212.109.36.75:11417,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,13:48:18 +2:00 GMT,212.109.36.75:15376,192.168.31.5:135,TCP (flags:S)
PE,2006/10/27,13:49:30 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/27,13:49:30 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.86:53,N/A
ZLUpdate,2006/10/27,13:49:46 +2:00 GMT,,,Auto
ZLUpdate,2006/10/27,13:49:48 +2:00 GMT,,,Auto
FWIN,2006/10/27,13:57:34 +2:00 GMT,212.109.36.75:19478,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:06:46 +2:00 GMT,212.109.36.75:23571,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:15:58 +2:00 GMT,212.109.36.75:27469,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:19:00 +2:00 GMT,81.192.38.180:4010,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/27,14:25:06 +2:00 GMT,212.109.36.75:31368,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:34:24 +2:00 GMT,212.109.36.75:35489,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/27,14:34:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/27,14:34:44 +2:00 GMT,204.16.208.80:32954,192.168.31.5:1026,UDP
FWIN,2006/10/27,14:40:08 +2:00 GMT,212.142.152.56:46957,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,14:40:24 +2:00 GMT,212.14.150.27:5459,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,14:44:42 +2:00 GMT,212.109.36.75:39833,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:50:40 +2:00 GMT,212.1.149.101:1810,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:53:56 +2:00 GMT,212.109.36.75:43820,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,14:55:06 +2:00 GMT,84.20.4.221:1937,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/27,15:03:10 +2:00 GMT,212.109.36.75:48004,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:12:24 +2:00 GMT,212.109.36.75:52141,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:12:28 +2:00 GMT,204.16.208.161:34327,192.168.31.5:1026,UDP
FWIN,2006/10/27,15:21:32 +2:00 GMT,212.109.36.75:56289,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:28:18 +2:00 GMT,212.109.36.75:7198,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:31:42 +2:00 GMT,212.109.36.75:43548,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:36:04 +2:00 GMT,192.168.93.74:3085,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,15:39:04 +2:00 GMT,212.109.36.75:14614,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:41:48 +2:00 GMT,212.109.36.75:51199,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:49:10 +2:00 GMT,212.109.36.75:21828,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:51:52 +2:00 GMT,212.109.36.75:58422,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:51:54 +2:00 GMT,192.168.50.250:3171,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,15:59:04 +2:00 GMT,212.109.36.75:29576,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:00:58 +2:00 GMT,192.168.93.74:2760,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,16:01:40 +2:00 GMT,212.109.36.75:3721,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:05:26 +2:00 GMT,84.19.189.161:1880,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/27,16:08:44 +2:00 GMT,212.109.36.75:37338,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:11:26 +2:00 GMT,212.109.36.75:11926,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:14:52 +2:00 GMT,138.88.163.80:3589,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/27,16:18:28 +2:00 GMT,212.109.36.75:45057,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:19:36 +2:00 GMT,204.16.208.161:39555,192.168.31.5:1027,UDP
FWIN,2006/10/27,16:21:36 +2:00 GMT,212.109.36.75:19162,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:28:42 +2:00 GMT,212.109.36.75:52313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:31:22 +2:00 GMT,212.109.36.75:26366,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,16:31:46 +2:00 GMT,192.168.93.74:3022,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,16:33:44 +2:00 GMT,212.179.35.3:2830,192.168.31.5:139,TCP (flags:S)
