ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/07/25,14:30:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.66:Port 34163).,N/A,N/A
FWIN,2006/07/25,14:33:08 +2:00 GMT,192.168.18.147:3557,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/25,14:49:58 +2:00 GMT,217.17.23.231:12600,192.168.31.5:41523,TCP (flags:S)
ZLUpdate,2006/07/25,14:56:12 +2:00 GMT,,,Auto
ZLUpdate,2006/07/25,14:56:16 +2:00 GMT,,,Auto
FWIN,2006/07/25,15:33:12 +2:00 GMT,59.1.78.217:1494,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/25,15:47:58 +2:00 GMT,212.109.156.223:1582,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,15:54:32 +2:00 GMT,212.109.156.223:1520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:00:44 +2:00 GMT,212.109.156.133:1794,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:04:06 +2:00 GMT,222.15.113.60:3910,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:17:52 +2:00 GMT,212.109.156.133:3216,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:18:00 +2:00 GMT,84.237.166.233:1182,192.168.31.5:1434,UDP
FWIN,2006/07/25,16:41:58 +2:00 GMT,204.16.208.66:49223,192.168.31.5:1027,UDP
FWIN,2006/07/25,16:42:44 +2:00 GMT,89.166.134.249:1293,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:55:04 +2:00 GMT,212.109.156.133:4499,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:56:38 +2:00 GMT,212.109.156.223:4278,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,16:56:46 +2:00 GMT,212.109.156.223:2453,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,17:01:26 +2:00 GMT,211.105.23.173:4763,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,17:19:08 +2:00 GMT,210.94.213.84:47525,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/25,17:39:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.66:Port 34163).,N/A,N/A
FWIN,2006/07/25,17:39:56 +2:00 GMT,218.207.34.89:1325,192.168.31.5:1434,UDP
ZLUpdate,2006/07/25,17:55:02 +2:00 GMT,,,Auto
ZLUpdate,2006/07/25,17:55:06 +2:00 GMT,,,Auto
FWIN,2006/07/25,17:59:56 +2:00 GMT,194.2.180.97:6134,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/25,18:05:10 +2:00 GMT,69.165.184.34:3143,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/25,18:22:46 +2:00 GMT,212.109.156.223:1458,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,18:37:56 +2:00 GMT,84.122.227.23:4315,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/25,18:50:10 +2:00 GMT,212.109.156.133:3881,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/25,18:58:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/25,19:05:44 +2:00 GMT,212.109.156.223:2119,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,19:09:28 +2:00 GMT,210.199.32.52:2396,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/25,19:14:14 +2:00 GMT,212.109.156.133:3369,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,19:22:46 +2:00 GMT,194.2.180.97:14977,192.168.31.5:42,TCP (flags:S)
FWIN,2006/07/25,19:26:08 +2:00 GMT,212.109.156.133:3432,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,19:42:36 +2:00 GMT,212.109.156.133:3072,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,19:42:58 +2:00 GMT,81.214.254.135:1691,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/25,20:20:28 +2:00 GMT,212.109.156.79:1332,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,20:31:08 +2:00 GMT,204.16.208.75:32879,192.168.31.5:1027,UDP
FWIN,2006/07/25,20:33:22 +2:00 GMT,212.109.156.133:2017,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,20:45:26 +2:00 GMT,194.2.180.97:19928,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/07/25,20:52:26 +2:00 GMT,212.109.156.133:2316,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,21:00:12 +2:00 GMT,212.109.156.133:4590,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,21:13:50 +2:00 GMT,212.67.84.1:3603,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,21:29:18 +2:00 GMT,212.109.156.79:2445,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,21:31:34 +2:00 GMT,212.109.156.113:1488,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,21:52:32 +2:00 GMT,204.16.208.66:41651,192.168.31.5:1027,UDP
FWIN,2006/07/25,22:18:44 +2:00 GMT,212.109.156.223:3509,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,22:18:58 +2:00 GMT,212.109.156.223:1375,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,22:21:00 +2:00 GMT,212.109.156.223:3802,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,22:26:56 +2:00 GMT,212.109.156.223:2794,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,22:27:12 +2:00 GMT,212.109.156.207:1646,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,22:34:34 +2:00 GMT,212.109.156.79:4520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,22:54:48 +2:00 GMT,218.27.16.145:45460,192.168.31.5:1026,UDP
FWIN,2006/07/25,23:28:26 +2:00 GMT,194.2.180.97:31078,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/25,23:35:22 +2:00 GMT,212.109.153.201:2300,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,23:39:56 +2:00 GMT,212.109.153.201:3179,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,23:40:34 +2:00 GMT,211.105.23.173:2627,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/25,23:57:50 +2:00 GMT,212.109.156.207:2046,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:09:12 +2:00 GMT,212.109.156.223:1406,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:12:42 +2:00 GMT,193.138.232.84:4454,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/26,00:24:18 +2:00 GMT,212.106.207.183:4688,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:25:22 +2:00 GMT,204.16.208.66:59665,192.168.31.5:1026,UDP
FWIN,2006/07/26,00:25:56 +2:00 GMT,212.109.156.223:3106,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:27:06 +2:00 GMT,220.147.194.71:1871,192.168.31.5:1434,UDP
FWIN,2006/07/26,00:40:26 +2:00 GMT,68.59.239.60:2203,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:41:04 +2:00 GMT,129.211.1.29:4187,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/26,00:41:50 +2:00 GMT,212.107.104.66:58456,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:45:08 +2:00 GMT,83.111.90.119:1879,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/26,00:47:58 +2:00 GMT,212.106.207.183:3138,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,00:49:14 +2:00 GMT,194.2.180.97:35684,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/26,00:56:08 +2:00 GMT,62.225.117.148:1699,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/26,01:03:20 +2:00 GMT,62.225.117.148:2124,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/26,01:16:24 +2:00 GMT,212.109.156.223:4605,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,01:54:50 +2:00 GMT,61.156.42.101:45245,192.168.31.5:1028,UDP
FWIN,2006/07/26,01:54:50 +2:00 GMT,61.156.42.101:45245,192.168.31.5:1032,UDP
FWIN,2006/07/26,01:54:50 +2:00 GMT,61.156.42.101:45245,192.168.31.5:1031,UDP
FWIN,2006/07/26,01:54:50 +2:00 GMT,61.156.42.101:45245,192.168.31.5:1030,UDP
FWIN,2006/07/26,01:54:50 +2:00 GMT,61.156.42.101:45245,192.168.31.5:4081,UDP
