ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/26,18:02:18 +2:00 GMT,24.116.171.130:3838,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,18:08:24 +2:00 GMT,88.149.180.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,18:15:36 +2:00 GMT,69.93.143.42:37528,192.168.31.5:50000,TCP (flags:S)
FWIN,2007/04/26,18:16:58 +2:00 GMT,61.216.82.218:50989,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/26,18:19:10 +2:00 GMT,88.157.219.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,18:38:54 +2:00 GMT,74.218.124.146:3936,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,18:45:00 +2:00 GMT,83.11.212.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,18:46:44 +2:00 GMT,24.116.171.130:1180,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,18:47:04 +2:00 GMT,212.95.166.241:1360,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/26,18:48:32 +2:00 GMT,60.50.196.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,18:51:08 +2:00 GMT,24.122.198.199:3143,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,19:03:04 +2:00 GMT,62.141.52.93:2626,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/26,19:15:30 +2:00 GMT,24.116.171.130:2137,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,19:27:04 +2:00 GMT,74.218.124.146:2776,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,19:30:20 +2:00 GMT,24.116.171.130:2754,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,19:57:20 +2:00 GMT,87.9.180.113:3494,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,20:02:16 +2:00 GMT,200.24.113.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,20:05:44 +2:00 GMT,81.248.2.191:3942,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,20:18:20 +2:00 GMT,24.116.171.130:4247,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,20:23:52 +2:00 GMT,86.135.22.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,20:31:14 +2:00 GMT,24.116.171.130:4779,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,20:35:12 +2:00 GMT,81.248.2.191:1363,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,20:52:26 +2:00 GMT,217.124.23.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,20:53:48 +2:00 GMT,81.248.2.191:2124,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,20:56:26 +2:00 GMT,200.184.52.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,21:01:06 +2:00 GMT,24.116.171.130:1726,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:02:48 +2:00 GMT,84.238.170.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,21:03:14 +2:00 GMT,67.140.170.112:60904,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:13:40 +2:00 GMT,81.248.2.191:2985,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:15:22 +2:00 GMT,24.116.171.130:2246,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:17:20 +2:00 GMT,67.140.170.112:60136,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:19:00 +2:00 GMT,81.248.2.191:3214,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:23:32 +2:00 GMT,124.120.92.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,21:29:02 +2:00 GMT,82.64.135.118:4182,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:32:02 +2:00 GMT,212.220.83.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,21:33:58 +2:00 GMT,24.122.198.199:3513,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:39:24 +2:00 GMT,67.140.170.112:60240,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:40:36 +2:00 GMT,74.218.124.146:1251,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,21:40:36 +2:00 GMT,81.137.217.13:20733,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/26,21:46:46 +2:00 GMT,207.248.37.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,21:47:20 +2:00 GMT,204.16.210.235:60679,192.168.31.5:1026,UDP
FWIN,2007/04/26,21:47:20 +2:00 GMT,204.16.210.235:60679,192.168.31.5:1027,UDP
FWIN,2007/04/26,21:57:00 +2:00 GMT,67.140.170.112:61600,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:07:12 +2:00 GMT,24.122.198.199:1186,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:18:04 +2:00 GMT,67.140.170.112:61008,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:34:26 +2:00 GMT,81.248.2.191:2409,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:36:04 +2:00 GMT,84.61.59.178:61024,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/26,22:39:32 +2:00 GMT,24.122.198.199:2809,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:39:52 +2:00 GMT,212.106.28.145:2210,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/26,22:43:36 +2:00 GMT,67.140.170.112:61149,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:45:52 +2:00 GMT,74.218.124.146:1202,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:47:30 +2:00 GMT,81.248.2.191:2937,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,22:58:12 +2:00 GMT,67.140.170.112:60437,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:01:24 +2:00 GMT,81.248.2.191:3576,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:11:28 +2:00 GMT,81.248.2.191:3988,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:17:02 +2:00 GMT,67.140.170.112:61963,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:18:12 +2:00 GMT,212.107.27.65:4023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/26,23:19:08 +2:00 GMT,24.116.171.130:1423,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:32:54 +2:00 GMT,74.218.124.146:3262,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:34:00 +2:00 GMT,204.16.208.63:52181,192.168.31.5:1027,UDP
FWIN,2007/04/26,23:36:56 +2:00 GMT,72.155.179.7:50565,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:39:06 +2:00 GMT,67.140.171.71:61540,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/26,23:41:12 +2:00 GMT,211.206.15.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/26,23:51:42 +2:00 GMT,81.248.2.191:1843,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,00:00:56 +2:00 GMT,67.140.171.71:61912,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,00:13:52 +2:00 GMT,71.115.21.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,00:21:56 +2:00 GMT,74.218.124.146:2221,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,00:23:36 +2:00 GMT,212.106.29.18:3090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/27,00:24:58 +2:00 GMT,81.248.2.191:3219,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,00:29:18 +2:00 GMT,67.140.171.71:61582,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,00:32:54 +2:00 GMT,63.219.7.6:2340,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/27,00:33:16 +2:00 GMT,219.29.100.138:2855,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/27,00:34:16 +2:00 GMT,24.116.171.130:3451,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,00:35:02 +2:00 GMT,89.156.77.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,00:35:26 +2:00 GMT,81.248.2.191:3638,192.168.31.5:29906,TCP (flags:S)
