ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/16,14:33:16 +1:00 GMT,192.168.50.242:4453,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,15:11:12 +1:00 GMT,192.168.50.242:2194,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:12:34 +1:00 GMT,192.168.50.242:2326,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:14:06 +1:00 GMT,192.168.50.242:2445,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:16:14 +1:00 GMT,61.140.147.56:23815,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/16,15:16:14 +1:00 GMT,61.140.147.56:33798,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/16,15:16:16 +1:00 GMT,61.140.147.56:40965,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/16,15:16:30 +1:00 GMT,192.168.50.242:2622,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:20:04 +1:00 GMT,192.168.50.242:2882,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:21:50 +1:00 GMT,192.168.50.242:3044,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:24:30 +1:00 GMT,192.168.50.242:3278,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:25:54 +1:00 GMT,192.168.50.242:3367,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:27:08 +1:00 GMT,192.168.50.242:3465,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:28:44 +1:00 GMT,192.168.50.242:3585,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:30:08 +1:00 GMT,192.168.50.242:3719,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:31:24 +1:00 GMT,192.168.50.242:3822,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:33:46 +1:00 GMT,192.168.50.242:3986,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:36:50 +1:00 GMT,192.168.50.242:4248,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:40:50 +1:00 GMT,192.168.50.242:4538,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:42:26 +1:00 GMT,212.109.132.242:1372,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,15:44:32 +1:00 GMT,192.168.50.242:4817,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:49:12 +1:00 GMT,192.168.50.242:1240,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:51:30 +1:00 GMT,192.168.50.242:1448,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:53:00 +1:00 GMT,222.107.17.27:3197,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,15:53:04 +1:00 GMT,192.168.50.242:1562,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:54:30 +1:00 GMT,192.168.50.242:1646,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,15:55:16 +1:00 GMT,71.129.172.194:3332,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,15:59:24 +1:00 GMT,192.168.50.242:2004,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:00:38 +1:00 GMT,192.168.50.242:2094,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:05:12 +1:00 GMT,202.99.172.160:37361,192.168.31.2:1026,UDP
FWIN,2006/01/16,16:05:16 +1:00 GMT,192.168.50.242:2472,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:06:32 +1:00 GMT,192.168.50.242:2566,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:07:48 +1:00 GMT,192.168.50.242:2672,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:07:52 +1:00 GMT,192.168.35.249:3632,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,16:11:52 +1:00 GMT,192.168.50.242:3041,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:14:48 +1:00 GMT,192.168.50.242:3328,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:17:16 +1:00 GMT,192.168.50.242:3486,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:18:36 +1:00 GMT,192.168.50.242:3599,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:21:44 +1:00 GMT,192.168.50.242:3818,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:22:28 +1:00 GMT,202.127.118.35:3046,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,16:25:28 +1:00 GMT,211.174.14.32:3380,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,16:27:38 +1:00 GMT,192.168.50.242:4243,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:29:08 +1:00 GMT,192.168.50.242:4324,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:30:26 +1:00 GMT,192.168.50.242:4389,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:32:28 +1:00 GMT,192.168.50.242:4529,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:33:46 +1:00 GMT,212.109.132.242:2599,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,16:36:14 +1:00 GMT,192.168.50.242:4756,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/16,16:39:52 +1:00 GMT,200.113.223.103:2165,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/16,16:57:02 +1:00 GMT,210.118.170.60:49150,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,17:05:06 +1:00 GMT,195.136.173.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/16,17:06:50 +1:00 GMT,192.168.50.241:3172,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/16,17:19:26 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/01/16,17:33:28 +1:00 GMT,204.16.208.61:40100,192.168.31.2:1026,UDP
FWIN,2006/01/16,18:03:48 +1:00 GMT,192.168.50.241:2697,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,18:11:32 +1:00 GMT,65.170.65.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/16,18:21:34 +1:00 GMT,156.17.97.206:1992,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/16,18:56:16 +1:00 GMT,192.168.50.242:1729,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,18:57:22 +1:00 GMT,192.168.50.242:2230,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,19:16:52 +1:00 GMT,85.155.203.177:3858,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,19:25:22 +1:00 GMT,125.240.216.3:31186,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,19:26:58 +1:00 GMT,192.168.50.242:4551,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,19:27:24 +1:00 GMT,212.109.132.242:3312,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,19:54:56 +1:00 GMT,62.241.144.86:4465,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,20:07:06 +1:00 GMT,212.109.132.242:2425,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,20:31:18 +1:00 GMT,207.235.26.146:3306,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/01/16,20:44:22 +1:00 GMT,82.182.127.6:2390,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/16,21:14:44 +1:00 GMT,192.168.50.242:2754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,21:21:02 +1:00 GMT,212.109.132.242:3648,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,21:44:48 +1:00 GMT,82.80.254.31:3424,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,22:19:38 +1:00 GMT,212.234.32.253:1652,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/01/16,22:27:24 +1:00 GMT,84.146.63.119:61445,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/16,22:27:48 +1:00 GMT,84.146.63.119:62962,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/16,22:53:02 +1:00 GMT,202.108.13.91:5813,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,23:04:10 +1:00 GMT,212.150.183.138:1532,192.168.31.2:3410,TCP (flags:S)
FWIN,2006/01/16,23:40:00 +1:00 GMT,192.168.50.241:4668,192.168.31.2:139,TCP (flags:S)
