ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/09,14:17:28 +1:00 GMT,220.70.58.154:2693,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:17:28 +1:00 GMT,220.70.58.154:3103,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,14:17:30 +1:00 GMT,220.70.58.154:3943,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:17:34 +1:00 GMT,222.103.251.57:3812,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,14:17:34 +1:00 GMT,219.164.161.154:4468,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:17:40 +1:00 GMT,222.99.10.252:1995,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:17:40 +1:00 GMT,222.99.10.252:2368,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,14:17:42 +1:00 GMT,222.99.10.252:3130,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:17:44 +1:00 GMT,221.144.212.25:1983,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:17:48 +1:00 GMT,221.144.212.25:2767,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:18:00 +1:00 GMT,221.161.30.78:2895,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:18:02 +1:00 GMT,221.161.30.78:3739,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:18:04 +1:00 GMT,220.78.151.245:2420,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:18:04 +1:00 GMT,220.78.151.245:2880,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,14:18:06 +1:00 GMT,220.78.151.245:3802,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:18:10 +1:00 GMT,218.149.4.155:1678,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:18:12 +1:00 GMT,218.149.4.155:1999,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,14:18:52 +1:00 GMT,218.153.208.53:3086,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,14:18:52 +1:00 GMT,218.153.208.53:3267,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/09,14:18:54 +1:00 GMT,218.153.208.53:3632,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,14:30:52 +1:00 GMT,192.168.34.123:4121,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,14:34:16 +1:00 GMT,66.79.169.90:3812,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/01/09,15:18:38 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/09,15:24:50 +1:00 GMT,211.23.79.147:2209,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,15:36:02 +1:00 GMT,63.87.1.146:3625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,15:39:32 +1:00 GMT,192.168.33.55:4365,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,15:54:58 +1:00 GMT,212.113.184.209:1273,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/09,15:54:58 +1:00 GMT,212.113.184.209:1278,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/09,15:54:58 +1:00 GMT,212.113.184.209:1281,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/09,15:55:46 +1:00 GMT,219.192.73.36:1320,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/09,15:56:12 +1:00 GMT,212.23.75.195:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/09,16:18:12 +1:00 GMT,220.139.164.217:2456,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/09,16:24:38 +1:00 GMT,192.168.22.120:4906,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,17:28:16 +1:00 GMT,192.168.34.123:4565,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,17:34:10 +1:00 GMT,192.168.34.123:3115,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,17:42:36 +1:00 GMT,192.168.34.123:1897,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,17:46:20 +1:00 GMT,212.144.87.67:4420,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,18:18:42 +1:00 GMT,192.168.34.123:3655,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,18:39:28 +1:00 GMT,192.168.34.123:1555,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,18:47:24 +1:00 GMT,212.109.29.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/09,19:29:26 +1:00 GMT,212.102.28.118:3718,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/09,19:29:26 +1:00 GMT,212.102.28.118:3722,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/09,19:34:04 +1:00 GMT,192.168.34.123:1545,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,19:42:26 +1:00 GMT,212.9.99.129:3038,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,19:52:02 +1:00 GMT,83.193.159.31:1437,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/09,19:53:06 +1:00 GMT,212.129.211.186:1957,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,19:54:40 +1:00 GMT,69.119.180.176:3286,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,19:55:06 +1:00 GMT,218.152.151.79:3063,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,20:58:16 +1:00 GMT,192.168.34.123:3120,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,21:30:26 +1:00 GMT,212.77.219.49:3832,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,21:41:20 +1:00 GMT,212.9.255.50:3194,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,22:03:02 +1:00 GMT,192.168.22.120:2453,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,22:12:48 +1:00 GMT,192.168.22.120:3770,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,22:14:36 +1:00 GMT,207.4.36.8:4367,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/09,22:24:10 +1:00 GMT,192.168.22.120:3607,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,22:39:08 +1:00 GMT,218.17.71.66:4501,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/01/09,22:42:58 +1:00 GMT,205.188.120.83:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/09,23:10:28 +1:00 GMT,192.168.34.123:1968,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,23:13:40 +1:00 GMT,219.249.51.8:4561,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/09,23:19:44 +1:00 GMT,172.163.159.223:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/09,23:21:58 +1:00 GMT,192.168.50.250:3579,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/09,23:33:40 +1:00 GMT,192.168.50.250:1490,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/09,23:34:36 +1:00 GMT,192.168.22.120:2771,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,00:21:34 +1:00 GMT,192.168.50.250:4992,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/10,00:23:08 +1:00 GMT,211.253.236.81:60783,192.168.31.2:513,TCP (flags:S)
FWIN,2005/01/10,00:23:24 +1:00 GMT,192.168.34.123:2876,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,00:27:30 +1:00 GMT,211.217.116.80:3814,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/10,02:01:20 +1:00 GMT,212.86.241.164:3471,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/10,02:06:58 +1:00 GMT,192.168.34.123:1417,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,02:08:06 +1:00 GMT,211.205.197.116:2109,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/10,02:09:02 +1:00 GMT,217.127.175.236:2502,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,02:27:44 +1:00 GMT,218.171.70.144:2187,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,02:30:10 +1:00 GMT,192.168.22.120:1507,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,02:58:28 +1:00 GMT,200.161.17.29:4251,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/10,03:46:52 +1:00 GMT,68.252.118.118:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/10,03:55:44 +1:00 GMT,172.167.31.246:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/10,04:07:02 +1:00 GMT,192.168.22.120:1576,192.168.31.2:445,TCP (flags:S)
