ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/26,18:41:52 +2:00 GMT,204.16.209.15:58723,192.168.31.5:1026,UDP
FWIN,2007/05/26,19:03:02 +2:00 GMT,88.210.66.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,19:08:40 +2:00 GMT,217.165.97.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,19:17:10 +2:00 GMT,213.221.92.168:4812,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/26,19:34:34 +2:00 GMT,58.81.75.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,19:37:10 +2:00 GMT,211.223.234.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,19:41:02 +2:00 GMT,87.66.196.160:59739,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/26,19:45:26 +2:00 GMT,69.128.212.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,20:24:30 +2:00 GMT,212.42.76.74:3459,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/26,20:26:58 +2:00 GMT,204.16.208.64:49278,192.168.31.5:1026,UDP
FWIN,2007/05/26,20:46:52 +2:00 GMT,217.156.50.150:1798,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/26,20:54:00 +2:00 GMT,201.4.222.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,21:05:44 +2:00 GMT,202.153.114.13:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/26,21:14:40 +2:00 GMT,217.112.41.5:3949,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/26,21:35:32 +2:00 GMT,130.83.101.63:1367,192.168.31.5:2006,TCP (flags:S)
FWIN,2007/05/26,21:36:42 +2:00 GMT,212.118.17.72:2562,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/26,21:52:38 +2:00 GMT,58.19.183.42:60719,192.168.31.5:1026,UDP
FWIN,2007/05/26,21:58:22 +2:00 GMT,59.14.121.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,22:05:32 +2:00 GMT,76.110.50.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/26,22:43:38 +2:00 GMT,212.42.172.212:2742,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/26,22:51:06 +2:00 GMT,87.118.108.56:2049,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/26,22:52:38 +2:00 GMT,212.111.58.100:3355,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,00:24:18 +2:00 GMT,200.56.121.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,00:26:38 +2:00 GMT,59.106.20.25:48986,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/27,00:31:04 +2:00 GMT,99.244.217.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,01:10:42 +2:00 GMT,61.19.35.130:32384,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/27,01:27:44 +2:00 GMT,212.98.162.179:1053,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,01:50:46 +2:00 GMT,82.115.70.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,02:08:38 +2:00 GMT,68.114.42.65:1238,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/27,02:12:28 +2:00 GMT,62.93.184.5:3984,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/27,02:23:00 +2:00 GMT,212.98.162.179:2302,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/27,03:12:14 +2:00 GMT,59.186.74.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,03:21:48 +2:00 GMT,208.102.131.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,03:47:14 +2:00 GMT,213.130.252.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,03:48:56 +2:00 GMT,219.91.66.199:34710,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/27,04:32:02 +2:00 GMT,58.19.183.42:33208,192.168.31.5:1026,UDP
FWIN,2007/05/27,04:53:52 +2:00 GMT,24.80.104.6:27214,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/27,05:03:44 +2:00 GMT,222.112.76.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,05:44:56 +2:00 GMT,222.79.133.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,05:56:10 +2:00 GMT,87.212.20.49:4973,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/27,06:08:12 +2:00 GMT,63.21.28.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,06:35:14 +2:00 GMT,80.85.25.2:2645,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/27,07:10:24 +2:00 GMT,212.98.176.60:3355,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/27,08:35:18 +2:00 GMT,204.16.209.15:39182,192.168.31.5:1026,UDP
FWIN,2007/05/27,08:48:56 +2:00 GMT,24.67.13.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,09:04:18 +2:00 GMT,87.105.179.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,10:11:08 +2:00 GMT,122.2.121.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,10:19:50 +2:00 GMT,69.224.84.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,10:27:12 +2:00 GMT,24.80.104.6:31641,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/27,10:35:26 +2:00 GMT,212.23.48.136:1235,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/27,10:42:06 +2:00 GMT,121.55.31.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,10:49:26 +2:00 GMT,89.151.98.98:3274,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/27,10:52:00 +2:00 GMT,89.151.98.98:2867,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/27,10:58:00 +2:00 GMT,85.141.207.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,11:10:40 +2:00 GMT,89.138.216.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,11:10:56 +2:00 GMT,58.19.183.42:33824,192.168.31.5:1026,UDP
FWIN,2007/05/27,11:14:52 +2:00 GMT,89.151.98.98:4799,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/27,11:22:42 +2:00 GMT,212.160.169.139:4252,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/27,11:23:38 +2:00 GMT,75.120.19.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,11:34:04 +2:00 GMT,72.22.64.168:4087,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/27,11:34:58 +2:00 GMT,220.130.45.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,11:44:16 +2:00 GMT,67.149.156.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,11:51:38 +2:00 GMT,212.182.5.253:4525,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/27,12:00:12 +2:00 GMT,196.29.212.148:50247,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/27,12:10:40 +2:00 GMT,84.57.207.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,12:11:20 +2:00 GMT,212.65.29.84:1222,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/27,12:27:32 +2:00 GMT,89.110.147.39:3015,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/27,12:35:58 +2:00 GMT,59.5.10.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,12:39:18 +2:00 GMT,194.114.146.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,12:57:08 +2:00 GMT,219.91.104.54:49458,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/27,13:21:06 +2:00 GMT,219.239.10.39:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/27,13:22:02 +2:00 GMT,222.243.208.157:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/27,13:31:24 +2:00 GMT,70.221.138.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,13:57:58 +2:00 GMT,124.5.239.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
