ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/27,09:54:00 +1:00 GMT,4.43.161.198:3333,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,10:01:06 +1:00 GMT,24.79.141.33:3595,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,10:35:56 +1:00 GMT,4.43.161.198:4359,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,10:42:08 +1:00 GMT,24.79.141.33:3616,192.168.31.2:15118,TCP (flags:S)
PE,2005/01/27,10:47:58 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,10:48:02 +1:00 GMT,,N/A,N/A
FWIN,2005/01/27,10:59:54 +1:00 GMT,211.63.219.9:3554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,11:04:00 +1:00 GMT,218.83.153.59:55705,192.168.31.2:1027,UDP
FWIN,2005/01/27,11:08:40 +1:00 GMT,148.219.126.14:1654,192.168.31.2:3632,TCP (flags:S)
PE,2005/01/27,11:14:24 +1:00 GMT,javaw.exe,127.0.0.1:3456,N/A
PE,2005/01/27,11:14:28 +1:00 GMT,javaw.exe,127.0.0.1:3456,N/A
PE,2005/01/27,11:16:10 +1:00 GMT,javaw.exe,127.0.0.1:3456,N/A
FWIN,2005/01/27,11:20:30 +1:00 GMT,148.219.126.14:3627,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/01/27,11:30:54 +1:00 GMT,200.27.151.205:46583,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,11:46:02 +1:00 GMT,203.99.56.129:4494,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/27,11:46:56 +1:00 GMT,219.88.45.187:3419,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/27,12:09:18 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/27,12:24:30 +1:00 GMT,192.168.34.114:4851,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,12:26:38 +1:00 GMT,212.55.228.236:2772,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,12:32:16 +1:00 GMT,212.93.161.62:41854,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,12:44:00 +1:00 GMT,220.160.129.189:43033,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,13:07:48 +1:00 GMT,192.168.34.200:4010,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,13:13:04 +1:00 GMT,203.76.233.155:4248,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/27,13:19:50 +1:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2005/01/27,13:20:40 +1:00 GMT,192.168.34.97:3782,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,13:26:50 +1:00 GMT,220.160.129.189:38169,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,13:31:40 +1:00 GMT,192.168.34.200:3759,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,13:37:32 +1:00 GMT,61.136.145.149:4293,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/27,13:43:56 +1:00 GMT,218.83.153.59:48546,192.168.31.2:1027,UDP
FWIN,2005/01/27,13:51:02 +1:00 GMT,192.168.34.200:1940,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,13:59:04 +1:00 GMT,192.168.34.200:3256,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,14:01:52 +1:00 GMT,203.76.233.155:3387,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/27,14:02:06 +1:00 GMT,216.15.86.12:1969,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,14:12:10 +1:00 GMT,192.168.34.200:1323,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,14:14:24 +1:00 GMT,211.104.29.21:2063,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/27,14:14:24 +1:00 GMT,211.104.29.21:2577,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/27,14:14:26 +1:00 GMT,211.104.29.21:3575,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/27,14:15:10 +1:00 GMT,222.146.64.14:1869,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/27,14:15:10 +1:00 GMT,222.146.64.14:2371,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/27,14:15:12 +1:00 GMT,222.146.64.14:3481,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/27,14:15:16 +1:00 GMT,211.116.83.125:4977,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/27,14:15:16 +1:00 GMT,218.144.139.14:3003,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/27,14:15:16 +1:00 GMT,210.249.2.17:1772,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/27,14:15:18 +1:00 GMT,211.116.83.125:1848,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/27,14:15:18 +1:00 GMT,222.100.240.166:4429,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/27,14:16:26 +1:00 GMT,62.52.71.105:1185,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/27,14:29:32 +1:00 GMT,192.168.34.200:4469,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,14:34:56 +1:00 GMT,192.168.34.200:1871,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,14:37:52 +1:00 GMT,222.232.83.54:2296,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/27,14:53:40 +1:00 GMT,67.116.156.2:3225,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/27,14:59:32 +1:00 GMT,192.168.34.123:3828,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,15:29:52 +1:00 GMT,212.171.33.2:1077,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/27,15:29:52 +1:00 GMT,212.171.33.2:1079,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/27,15:29:52 +1:00 GMT,212.171.33.2:1081,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/27,15:29:52 +1:00 GMT,212.171.33.2:1085,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,15:29:52 +1:00 GMT,212.171.33.2:1087,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/27,15:44:52 +1:00 GMT,195.91.180.81:3257,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,15:52:50 +1:00 GMT,213.36.116.20:3671,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/27,16:12:54 +1:00 GMT,212.9.74.148:3554,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/27,16:23:38 +1:00 GMT,218.83.153.59:42636,192.168.31.2:1026,UDP
FWIN,2005/01/27,16:26:10 +1:00 GMT,195.91.180.81:1405,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,16:30:04 +1:00 GMT,62.5.238.226:2033,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,16:53:08 +1:00 GMT,212.108.188.225:2308,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,17:12:08 +1:00 GMT,62.5.238.226:3041,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,17:12:30 +1:00 GMT,192.168.34.114:2028,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,18:07:58 +1:00 GMT,192.168.34.114:2462,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,18:45:28 +1:00 GMT,192.168.34.114:2940,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,18:46:08 +1:00 GMT,207.67.25.111:63905,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/27,19:04:14 +1:00 GMT,218.83.153.59:40884,192.168.31.2:1026,UDP
FWIN,2005/01/27,19:25:52 +1:00 GMT,195.172.188.211:15861,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,19:49:16 +1:00 GMT,199.172.200.2:7293,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,20:23:06 +1:00 GMT,83.16.212.251:3755,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,20:31:18 +1:00 GMT,199.172.200.2:17939,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,20:36:54 +1:00 GMT,205.188.120.104:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/27,21:25:12 +1:00 GMT,202.44.100.107:1574,192.168.31.2:15118,TCP (flags:S)
