ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/13,13:49:46 +1:00 GMT,192.168.35.41:1450,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,13:54:12 +1:00 GMT,218.106.91.25:2586,192.168.31.5:1434,UDP
FWIN,2007/02/13,13:58:02 +1:00 GMT,61.159.228.140:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,14:27:10 +1:00 GMT,201.5.192.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,14:30:08 +1:00 GMT,81.74.219.60:4493,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/13,14:31:10 +1:00 GMT,192.168.18.193:1786,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,14:34:24 +1:00 GMT,62.203.96.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,14:36:08 +1:00 GMT,212.109.96.1:13183,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,14:45:04 +1:00 GMT,212.109.156.170:1597,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,14:45:08 +1:00 GMT,212.109.156.170:2119,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,14:55:52 +1:00 GMT,192.168.4.200:1628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,14:59:02 +1:00 GMT,80.181.137.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,15:00:28 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1026,UDP
FWIN,2007/02/13,15:02:46 +1:00 GMT,192.168.34.171:2554,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,15:13:30 +1:00 GMT,82.213.139.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,15:16:26 +1:00 GMT,195.49.85.110:4695,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/13,15:21:42 +1:00 GMT,58.20.109.33:4303,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/13,15:28:04 +1:00 GMT,212.109.156.170:2210,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,15:45:54 +1:00 GMT,81.215.197.182:4279,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,15:50:54 +1:00 GMT,192.168.35.204:4345,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,15:58:56 +1:00 GMT,75.35.234.101:3711,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,16:03:30 +1:00 GMT,222.166.55.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,16:16:50 +1:00 GMT,212.67.184.158:3258,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,16:24:14 +1:00 GMT,84.238.167.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,16:32:16 +1:00 GMT,61.211.137.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,16:33:40 +1:00 GMT,204.16.209.159:59655,192.168.31.5:1026,UDP
FWIN,2007/02/13,16:41:14 +1:00 GMT,200.230.210.23:1228,192.168.31.5:1434,UDP
FWIN,2007/02/13,16:56:10 +1:00 GMT,204.16.209.130:41157,192.168.31.5:1027,UDP
FWIN,2007/02/13,16:56:10 +1:00 GMT,204.16.209.130:41157,192.168.31.5:1026,UDP
FWIN,2007/02/13,16:59:36 +1:00 GMT,201.7.50.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,17:09:34 +1:00 GMT,84.251.111.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,17:13:42 +1:00 GMT,193.251.147.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,17:13:44 +1:00 GMT,212.109.96.1:12647,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,17:17:22 +1:00 GMT,192.168.4.200:1971,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,17:22:06 +1:00 GMT,82.78.241.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,17:24:08 +1:00 GMT,217.226.248.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,17:24:22 +1:00 GMT,192.168.35.204:3591,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,17:25:32 +1:00 GMT,216.146.52.51:56696,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,17:28:10 +1:00 GMT,212.109.156.41:4157,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,17:30:00 +1:00 GMT,209.168.208.5:1851,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/13,17:32:30 +1:00 GMT,222.73.236.51:18558,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/13,17:33:58 +1:00 GMT,192.168.35.204:4571,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,17:38:54 +1:00 GMT,213.8.105.60:12504,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,17:41:54 +1:00 GMT,212.175.24.162:4577,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,17:46:26 +1:00 GMT,61.144.43.198:4711,192.168.31.5:1434,UDP
FWIN,2007/02/13,17:59:14 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1026,UDP
FWIN,2007/02/13,17:59:14 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1027,UDP
FWIN,2007/02/13,18:04:34 +1:00 GMT,24.75.112.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,18:08:14 +1:00 GMT,24.246.193.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,18:22:24 +1:00 GMT,212.109.151.146:4115,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,18:24:00 +1:00 GMT,192.168.34.171:3563,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,18:25:54 +1:00 GMT,83.22.93.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,18:40:30 +1:00 GMT,212.109.156.199:2265,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,18:40:34 +1:00 GMT,212.109.156.199:2390,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,18:41:20 +1:00 GMT,212.109.156.199:4082,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,18:41:24 +1:00 GMT,212.109.156.199:4219,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,18:42:48 +1:00 GMT,218.52.232.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/13,18:47:16 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\expert.dll
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\repair\vsdb.dll
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\repair\vsinit.dll
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\repair\vsmon.exe
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\repair\vsruledb.dll
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\repair\vsutil.dll
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\scan.zmx
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\zatutor.exe
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\zauninst.exe
OSFW,2007/02/13,18:47:18 +1:00 GMT,BLOCKED,Internet Explorer,C:\Program Files\Internet Explorer\IEXPLORE.EXE,FILE,WRITE,SRC,ZLDIR\zonealarm.exe
FWIN,2007/02/13,19:11:44 +1:00 GMT,84.254.43.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,19:13:18 +1:00 GMT,212.109.156.170:2652,192.168.31.5:2967,TCP (flags:S)
