ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/02,10:10:42 +2:00 GMT,195.25.108.101:3000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/02,10:25:32 +2:00 GMT,61.152.158.123:50691,192.168.31.2:1026,UDP
FWIN,2005/05/02,10:34:40 +2:00 GMT,203.162.151.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/02,10:45:38 +2:00 GMT,24.84.157.158:20568,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/02,10:47:42 +2:00 GMT,221.251.136.66:3560,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/05/02,10:47:42 +2:00 GMT,221.251.136.66:3561,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/05/02,10:54:26 +2:00 GMT,212.103.174.9:4377,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,11:07:00 +2:00 GMT,192.168.34.13:3676,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,11:10:26 +2:00 GMT,212.103.177.56:3807,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,11:20:40 +2:00 GMT,192.168.34.13:1381,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,11:22:34 +2:00 GMT,157.158.57.35:52004,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/02,11:22:48 +2:00 GMT,192.168.34.13:2076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,11:33:58 +2:00 GMT,192.168.34.13:1569,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,11:34:20 +2:00 GMT,213.39.187.206:4896,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,11:45:22 +2:00 GMT,218.144.253.24:2194,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/02,12:01:06 +2:00 GMT,192.168.34.13:1311,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,12:44:32 +2:00 GMT,192.168.34.13:3805,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,13:02:26 +2:00 GMT,212.181.65.28:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/02,13:13:58 +2:00 GMT,221.127.143.60:1775,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,13:23:50 +2:00 GMT,81.188.20.51:17596,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,13:36:54 +2:00 GMT,61.152.158.123:51224,192.168.31.2:1026,UDP
FWIN,2005/05/02,14:05:02 +2:00 GMT,81.188.20.51:33655,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,14:11:50 +2:00 GMT,203.162.151.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/02,14:17:34 +2:00 GMT,192.168.34.13:2822,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,14:29:48 +2:00 GMT,192.168.34.13:2482,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,14:38:10 +2:00 GMT,192.168.34.13:1970,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/02,14:58:12 +2:00 GMT,68.248.3.134:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/02,15:05:52 +2:00 GMT,211.239.161.87:3390,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/02,15:15:22 +2:00 GMT,220.108.195.146:2051,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/02,15:15:22 +2:00 GMT,220.108.195.146:2568,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/02,15:15:24 +2:00 GMT,220.108.195.146:3824,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/02,15:16:22 +2:00 GMT,60.41.211.54:3114,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/02,15:16:24 +2:00 GMT,60.41.211.54:3376,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/02,15:25:58 +2:00 GMT,82.227.155.179:3079,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/02,15:39:28 +2:00 GMT,67.153.20.122:3503,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,15:56:40 +2:00 GMT,217.106.153.102:1150,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/02,16:04:46 +2:00 GMT,218.24.79.127:4069,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/02,16:04:46 +2:00 GMT,218.24.79.127:1069,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/02,16:04:50 +2:00 GMT,218.24.79.127:2270,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/02,16:20:32 +2:00 GMT,67.153.20.122:2980,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,17:02:08 +2:00 GMT,202.99.234.34:2038,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,17:04:38 +2:00 GMT,82.147.218.173:3949,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/02,17:54:22 +2:00 GMT,66.45.234.73:54454,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/02,19:29:44 +2:00 GMT,213.203.112.20:4325,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/02,19:46:06 +2:00 GMT,220.112.137.253:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,20:02:22 +2:00 GMT,82.147.218.218:1623,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/02,20:10:34 +2:00 GMT,68.188.93.26:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/02,20:45:12 +2:00 GMT,218.106.87.206:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,21:08:34 +2:00 GMT,218.189.204.37:42527,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/02,21:22:56 +2:00 GMT,200.37.59.66:2898,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,21:42:54 +2:00 GMT,24.9.44.247:60452,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/02,21:45:40 +2:00 GMT,222.77.185.245:55694,192.168.31.2:1027,UDP
FWIN,2005/05/02,21:45:40 +2:00 GMT,222.77.185.245:55694,192.168.31.2:1026,UDP
FWIN,2005/05/02,22:44:42 +2:00 GMT,212.127.137.114:1166,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,23:09:16 +2:00 GMT,221.161.7.109:34801,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/05/02,23:13:04 +2:00 GMT,216.240.146.76:1542,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/03,00:26:46 +2:00 GMT,61.152.158.123:44128,192.168.31.2:1026,UDP
FWIN,2005/05/03,01:25:02 +2:00 GMT,24.189.172.235:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/03,01:56:10 +2:00 GMT,82.53.153.215:3271,192.168.31.2:4480,TCP (flags:S)
FWIN,2005/05/03,01:56:10 +2:00 GMT,82.53.153.215:3272,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/03,01:56:10 +2:00 GMT,82.53.153.215:3274,192.168.31.2:3129,TCP (flags:S)
FWIN,2005/05/03,02:02:54 +2:00 GMT,195.38.85.147:2906,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/05/03,02:18:02 +2:00 GMT,220.85.122.3:2357,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/03,02:22:56 +2:00 GMT,12.10.97.82:3585,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,03:09:14 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/03,03:13:26 +2:00 GMT,212.106.250.24:2960,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,03:42:28 +2:00 GMT,67.81.8.65:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/03,03:45:14 +2:00 GMT,194.226.167.68:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/03,04:12:20 +2:00 GMT,81.198.201.81:3094,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,04:12:44 +2:00 GMT,69.19.154.124:2718,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/05/03,04:43:16 +2:00 GMT,24.131.124.226:3229,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,04:45:26 +2:00 GMT,212.107.124.187:1587,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,04:53:10 +2:00 GMT,81.198.201.81:3837,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,05:20:30 +2:00 GMT,212.66.111.250:4886,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,05:22:48 +2:00 GMT,213.93.123.31:62265,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,05:24:28 +2:00 GMT,24.131.124.226:4439,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,05:49:04 +2:00 GMT,61.106.220.130:3775,192.168.31.2:4899,TCP (flags:S)
