ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/19,10:42:44 +1:00 GMT,84.129.107.213:4350,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/19,11:01:50 +1:00 GMT,163.20.152.209:4615,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/19,11:13:52 +1:00 GMT,192.168.35.240:2084,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/19,11:37:22 +1:00 GMT,219.199.152.99:2746,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,11:42:20 +1:00 GMT,71.56.20.227:2338,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/19,11:46:10 +1:00 GMT,192.168.35.240:1193,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/19,12:16:42 +1:00 GMT,203.239.5.174:50974,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,12:31:58 +1:00 GMT,211.224.233.53:4987,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/19,12:43:18 +1:00 GMT,210.179.65.90:34771,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,13:04:26 +1:00 GMT,66.128.79.60:1234,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/19,13:26:12 +1:00 GMT,150.140.190.10:2721,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/19,13:32:10 +1:00 GMT,63.211.110.162:30403,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,14:16:50 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/19,14:20:56 +1:00 GMT,203.241.234.187:1080,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/19,14:26:30 +1:00 GMT,203.241.234.187:3527,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/19,14:29:20 +1:00 GMT,195.241.141.137:2410,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/19,15:00:30 +1:00 GMT,66.227.236.31:2833,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/19,15:34:46 +1:00 GMT,64.60.205.75:2911,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/19,16:43:28 +1:00 GMT,219.148.62.36:30927,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,19:06:20 +1:00 GMT,218.248.1.195:59027,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,19:51:08 +1:00 GMT,80.235.81.214:3890,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/19,20:50:00 +1:00 GMT,63.211.110.162:57486,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,21:05:40 +1:00 GMT,210.90.73.3:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/19,21:44:44 +1:00 GMT,84.137.10.213:1466,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/19,22:37:16 +1:00 GMT,172.185.189.185:80,192.168.31.2:1182,TCP (flags:S)
FWIN,2005/11/19,23:44:30 +1:00 GMT,80.53.14.218:2178,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/19,23:51:22 +1:00 GMT,80.53.14.218:2296,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,00:28:22 +1:00 GMT,202.96.25.110:49073,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,00:37:20 +1:00 GMT,220.110.201.203:1096,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/20,00:55:08 +1:00 GMT,64.231.224.76:3587,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,01:07:02 +1:00 GMT,129.93.11.7:2232,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/20,01:24:16 +1:00 GMT,64.48.129.223:80,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/11/20,02:19:24 +1:00 GMT,218.78.212.142:3780,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/20,02:55:42 +1:00 GMT,216.87.56.234:3175,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/20,03:06:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/20,03:08:06 +1:00 GMT,83.103.48.231:2061,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/20,03:37:46 +1:00 GMT,83.103.48.231:2239,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/20,04:13:46 +1:00 GMT,64.48.129.63:80,192.168.31.2:4480,TCP (flags:S)
FWIN,2005/11/20,04:24:50 +1:00 GMT,61.231.52.196:3302,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/11/20,04:25:46 +1:00 GMT,161.53.144.159:1085,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,04:30:42 +1:00 GMT,66.70.19.85:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/11/20,04:56:14 +1:00 GMT,83.103.48.231:2062,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/20,05:27:10 +1:00 GMT,83.103.48.231:2245,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/20,05:41:56 +1:00 GMT,142.162.206.91:2653,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/20,05:47:36 +1:00 GMT,219.129.35.51:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/20,06:00:16 +1:00 GMT,64.132.242.90:3651,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/20,06:23:40 +1:00 GMT,142.162.206.91:3255,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/20,06:46:42 +1:00 GMT,83.103.48.231:2053,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,07:00:58 +1:00 GMT,64.48.129.76:80,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/11/20,07:17:08 +1:00 GMT,83.103.48.231:2233,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,08:37:26 +1:00 GMT,83.103.48.231:1984,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/20,08:44:36 +1:00 GMT,65.16.115.42:4578,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,08:58:56 +1:00 GMT,71.121.128.195:37331,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,09:06:22 +1:00 GMT,83.103.48.231:2229,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/20,09:07:10 +1:00 GMT,211.227.82.27:22243,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,10:04:56 +1:00 GMT,70.69.14.69:10668,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/20,10:26:42 +1:00 GMT,83.103.48.231:1053,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/20,10:29:44 +1:00 GMT,210.90.73.3:3001,192.168.31.2:5900,TCP (flags:S)
