ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/14,13:07:48 +1:00 GMT,192.168.21.1:1117,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,13:13:16 +1:00 GMT,192.168.21.1:1217,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,13:18:16 +1:00 GMT,192.168.21.1:1304,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,13:33:14 +1:00 GMT,192.168.21.1:1652,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,13:34:20 +1:00 GMT,192.168.34.140:4783,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,13:34:46 +1:00 GMT,192.168.34.140:1216,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,13:35:42 +1:00 GMT,216.181.177.227:2186,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/14,13:48:20 +1:00 GMT,192.168.21.1:2168,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:00:56 +1:00 GMT,192.168.21.1:2570,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:08:16 +1:00 GMT,192.168.21.1:2687,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:13:16 +1:00 GMT,192.168.21.1:2758,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:18:16 +1:00 GMT,192.168.21.1:2869,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:23:16 +1:00 GMT,192.168.21.1:2967,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:33:16 +1:00 GMT,192.168.21.1:3156,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:36:02 +1:00 GMT,205.158.159.104:2260,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/14,14:55:40 +1:00 GMT,192.168.34.140:4078,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,14:56:32 +1:00 GMT,192.168.34.140:4929,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,14:56:48 +1:00 GMT,192.168.21.1:3941,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,14:58:16 +1:00 GMT,192.168.21.1:3963,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:00:04 +1:00 GMT,202.109.178.146:4634,192.168.31.2:1434,UDP
FWIN,2005/12/14,15:01:48 +1:00 GMT,61.141.184.232:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/14,15:13:16 +1:00 GMT,192.168.21.1:4187,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:22:42 +1:00 GMT,61.0.70.4:3465,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/14,15:23:16 +1:00 GMT,192.168.21.1:4364,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:28:16 +1:00 GMT,192.168.21.1:4436,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:33:22 +1:00 GMT,192.168.21.1:4517,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:41:56 +1:00 GMT,68.237.22.159:2806,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/14,15:43:16 +1:00 GMT,192.168.21.1:4850,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:54:24 +1:00 GMT,67.162.193.165:2812,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/14,15:58:14 +1:00 GMT,192.168.21.1:1182,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,15:59:02 +1:00 GMT,192.168.21.1:1202,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,16:08:14 +1:00 GMT,192.168.21.1:1396,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,16:09:04 +1:00 GMT,211.152.50.128:46857,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/14,16:13:16 +1:00 GMT,192.168.21.1:1474,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,16:13:54 +1:00 GMT,203.187.176.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/14,16:18:16 +1:00 GMT,192.168.21.1:1557,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,16:28:16 +1:00 GMT,192.168.21.1:1887,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,16:48:12 +1:00 GMT,212.106.245.118:3398,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/14,16:53:14 +1:00 GMT,192.168.21.1:2476,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,17:03:16 +1:00 GMT,192.168.21.1:2603,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,17:13:14 +1:00 GMT,192.168.21.1:2746,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,17:32:58 +1:00 GMT,200.14.238.238:2962,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/12/14,17:33:14 +1:00 GMT,192.168.21.1:3122,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,17:40:42 +1:00 GMT,222.137.167.210:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/14,17:43:16 +1:00 GMT,192.168.21.1:3323,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,17:52:14 +1:00 GMT,222.38.148.30:43386,192.168.31.2:4081,UDP
FWIN,2005/12/14,17:52:14 +1:00 GMT,222.38.148.30:43388,192.168.31.2:2,UDP
FWIN,2005/12/14,17:53:14 +1:00 GMT,192.168.21.1:3653,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,17:58:14 +1:00 GMT,192.168.21.1:3738,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:08:16 +1:00 GMT,192.168.21.1:3870,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:09:10 +1:00 GMT,192.168.21.1:3894,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:09:52 +1:00 GMT,83.132.30.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/14,18:18:14 +1:00 GMT,192.168.21.1:3992,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:28:16 +1:00 GMT,192.168.21.1:4141,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:33:16 +1:00 GMT,192.168.21.1:4225,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:36:46 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/14,18:43:16 +1:00 GMT,192.168.21.1:4385,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:47:10 +1:00 GMT,192.168.22.123:1268,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:47:10 +1:00 GMT,192.168.22.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/14,18:47:14 +1:00 GMT,192.168.22.123:1267,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,18:53:16 +1:00 GMT,192.168.21.1:4574,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,18:56:08 +1:00 GMT,192.168.34.113:2294,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,18:56:08 +1:00 GMT,192.168.34.113:2295,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,19:07:58 +1:00 GMT,63.251.144.52:26378,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/14,19:08:16 +1:00 GMT,192.168.21.1:4970,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,19:13:16 +1:00 GMT,192.168.21.1:1071,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,19:18:16 +1:00 GMT,192.168.21.1:1125,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,19:23:26 +1:00 GMT,192.168.21.1:1201,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,19:53:16 +1:00 GMT,192.168.21.1:1629,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,19:58:16 +1:00 GMT,192.168.21.1:1689,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,20:18:16 +1:00 GMT,192.168.21.1:2193,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,20:33:38 +1:00 GMT,192.168.21.1:2399,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,20:43:16 +1:00 GMT,192.168.21.1:2508,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,20:45:26 +1:00 GMT,192.168.34.112:2913,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,20:58:16 +1:00 GMT,192.168.21.1:2714,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,21:03:16 +1:00 GMT,192.168.21.1:2791,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,21:28:18 +1:00 GMT,192.168.21.1:3261,192.168.31.2:139,TCP (flags:S)
