ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/07/29,14:40:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/29,14:53:20 +2:00 GMT,192.168.35.183:3896,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,15:06:22 +2:00 GMT,212.109.156.207:4196,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,15:07:26 +2:00 GMT,212.109.156.207:4469,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,15:18:34 +2:00 GMT,202.125.53.246:1314,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/07/29,15:18:36 +2:00 GMT,202.125.53.246:1744,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/07/29,15:18:38 +2:00 GMT,202.125.53.246:2636,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/07/29,15:21:02 +2:00 GMT,212.109.156.207:4832,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,15:30:46 +2:00 GMT,61.132.223.181:1461,192.168.31.5:1434,UDP
FWIN,2006/07/29,15:43:32 +2:00 GMT,203.193.130.2:3548,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/29,15:47:04 +2:00 GMT,222.122.140.53:48238,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/29,16:27:38 +2:00 GMT,59.191.61.67:1188,192.168.31.5:1434,UDP
FWIN,2006/07/29,16:57:18 +2:00 GMT,211.244.211.71:3996,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/29,17:33:50 +2:00 GMT,212.109.156.133:2449,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,17:36:38 +2:00 GMT,212.109.156.207:1716,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,17:45:52 +2:00 GMT,202.103.17.2:217,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/29,17:51:10 +2:00 GMT,72.36.170.26:1762,192.168.31.5:1434,UDP
FWIN,2006/07/29,17:52:32 +2:00 GMT,212.109.156.207:1235,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,17:57:28 +2:00 GMT,192.168.35.183:1793,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,17:58:14 +2:00 GMT,192.168.35.183:2455,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,17:58:40 +2:00 GMT,212.109.156.207:3158,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,18:02:36 +2:00 GMT,212.109.156.133:2014,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,18:04:48 +2:00 GMT,212.109.156.207:3560,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,18:14:14 +2:00 GMT,212.109.156.133:2880,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,18:34:12 +2:00 GMT,212.109.156.133:4326,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,18:35:36 +2:00 GMT,212.109.156.133:2354,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,18:38:04 +2:00 GMT,192.168.35.183:1530,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,18:40:02 +2:00 GMT,204.16.208.66:50881,192.168.31.5:1027,UDP
FWIN,2006/07/29,18:49:02 +2:00 GMT,192.168.35.183:3134,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,19:26:04 +2:00 GMT,212.109.153.201:4073,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,19:34:54 +2:00 GMT,192.168.35.183:3482,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,19:35:36 +2:00 GMT,208.188.93.231:18580,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/07/29,19:43:28 +2:00 GMT,212.109.153.201:3238,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,19:55:00 +2:00 GMT,212.109.153.201:3413,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,19:56:30 +2:00 GMT,212.109.156.207:4009,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,20:04:08 +2:00 GMT,212.109.153.201:4088,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,20:12:44 +2:00 GMT,61.129.32.24:1043,192.168.31.5:1434,UDP
FWIN,2006/07/29,20:18:22 +2:00 GMT,212.109.156.207:1465,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,20:25:32 +2:00 GMT,212.109.153.201:2375,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,20:26:46 +2:00 GMT,200.29.92.163:40871,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/29,20:39:44 +2:00 GMT,67.132.177.11:3777,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/29,20:44:18 +2:00 GMT,218.89.130.210:1055,192.168.31.5:1434,UDP
FWIN,2006/07/29,21:11:14 +2:00 GMT,202.174.108.226:2983,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/07/29,21:11:14 +2:00 GMT,202.174.108.226:2984,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/07/29,21:11:46 +2:00 GMT,202.174.108.226:1993,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/07/29,21:11:46 +2:00 GMT,202.174.108.226:1994,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/07/29,21:22:58 +2:00 GMT,219.253.230.76:3950,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/29,21:26:40 +2:00 GMT,212.109.153.201:4210,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,21:35:54 +2:00 GMT,80.23.176.32:4580,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/07/29,21:46:12 +2:00 GMT,192.168.35.183:2912,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,22:04:52 +2:00 GMT,212.109.156.207:2244,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,22:11:40 +2:00 GMT,212.109.156.207:2958,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,22:13:12 +2:00 GMT,212.109.156.207:2910,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,22:21:22 +2:00 GMT,212.109.156.207:4968,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,22:23:34 +2:00 GMT,192.168.35.183:3743,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,22:28:00 +2:00 GMT,212.109.153.201:4849,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,22:32:12 +2:00 GMT,192.168.35.183:3375,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,22:42:48 +2:00 GMT,212.109.156.207:4515,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,22:44:48 +2:00 GMT,65.103.37.3:2738,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/29,22:50:56 +2:00 GMT,212.199.65.14:1517,192.168.31.5:143,TCP (flags:S)
FWIN,2006/07/29,22:55:02 +2:00 GMT,24.188.184.54:1381,192.168.31.5:1434,UDP
FWIN,2006/07/29,22:55:50 +2:00 GMT,212.109.156.133:2823,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,23:04:04 +2:00 GMT,212.109.153.201:3485,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,23:08:46 +2:00 GMT,212.109.153.201:1326,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/29,23:10:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/29,23:14:28 +2:00 GMT,212.109.156.207:4616,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,23:14:30 +2:00 GMT,192.168.35.183:4546,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,23:23:20 +2:00 GMT,192.168.35.183:4308,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,23:25:02 +2:00 GMT,212.109.156.207:4817,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,23:25:42 +2:00 GMT,212.109.156.207:2630,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,23:28:52 +2:00 GMT,204.16.208.66:52279,192.168.31.5:1027,UDP
FWIN,2006/07/29,23:54:16 +2:00 GMT,212.199.65.14:19689,192.168.31.5:143,TCP (flags:S)
FWIN,2006/07/30,00:03:06 +2:00 GMT,212.109.156.133:4419,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,00:03:24 +2:00 GMT,212.109.156.133:4475,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,00:05:54 +2:00 GMT,212.109.153.201:1761,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,00:08:38 +2:00 GMT,61.47.225.45:5000,192.168.31.5:25,TCP (flags:S)
