ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/26,12:18:54 +2:00 GMT,212.109.36.75:48042,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:22:30 +2:00 GMT,212.109.36.75:37282,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:25:14 +2:00 GMT,192.168.26.53:4058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:25:14 +2:00 GMT,192.168.26.53:4059,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:25:52 +2:00 GMT,193.133.138.45:1423,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/26,12:28:14 +2:00 GMT,212.109.36.75:54753,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:28:20 +2:00 GMT,192.168.26.53:4600,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:28:20 +2:00 GMT,192.168.26.53:4610,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:30:22 +2:00 GMT,212.70.179.122:4261,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/26,12:31:50 +2:00 GMT,212.109.36.75:44256,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/26,12:33:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/26,12:35:44 +2:00 GMT,192.168.33.225:1474,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:37:28 +2:00 GMT,212.109.36.75:61644,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:41:06 +2:00 GMT,212.109.36.75:51043,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:41:54 +2:00 GMT,192.168.33.219:1713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:42:22 +2:00 GMT,192.168.26.63:4566,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:44:46 +2:00 GMT,192.168.33.219:4589,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:47:10 +2:00 GMT,212.109.36.75:6679,192.168.31.5:135,TCP (flags:S)
PE,2006/10/26,12:49:30 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/26,12:49:30 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/26,12:49:38 +2:00 GMT,,,Auto
ZLUpdate,2006/10/26,12:49:42 +2:00 GMT,,,Auto
FWIN,2006/10/26,12:50:56 +2:00 GMT,212.109.36.75:58548,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:55:56 +2:00 GMT,192.168.42.174:1726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:56:32 +2:00 GMT,212.109.36.75:13422,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:58:02 +2:00 GMT,192.168.18.184:3421,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:00:06 +2:00 GMT,212.109.36.75:2451,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:04:16 +2:00 GMT,192.168.55.12:1455,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:05:42 +2:00 GMT,212.109.36.75:19550,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:06:14 +2:00 GMT,192.168.18.184:1647,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:08:42 +2:00 GMT,192.168.33.251:2622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:09:16 +2:00 GMT,212.109.36.75:8613,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/26,13:10:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (217.74.65.78:DNS).,N/A,N/A
ACCESS,2006/10/26,13:10:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (66.249.91.99:DNS).,N/A,N/A
FWIN,2006/10/26,13:13:44 +2:00 GMT,192.168.18.184:2887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:14:54 +2:00 GMT,212.109.36.75:25719,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:18:34 +2:00 GMT,212.109.36.75:14871,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:24:30 +2:00 GMT,212.109.36.75:32964,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:26:26 +2:00 GMT,192.168.26.53:2463,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/26,13:26:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/26,13:28:24 +2:00 GMT,212.109.36.75:22670,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:28:28 +2:00 GMT,192.168.55.12:1206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:29:20 +2:00 GMT,192.168.18.184:2236,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,13:31:04 +2:00 GMT,212.109.100.147:2641,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:32:08 +2:00 GMT,192.168.26.53:2853,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:34:22 +2:00 GMT,212.109.36.75:40541,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:38:10 +2:00 GMT,212.109.36.75:30323,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:40:22 +2:00 GMT,212.109.100.147:2979,192.168.31.5:135,TCP (flags:S)
PE,2006/10/26,13:41:42 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,64.233.183.103:53,N/A
PE,2006/10/26,13:41:42 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/26,13:41:58 +2:00 GMT,,,Auto
ZLUpdate,2006/10/26,13:42:02 +2:00 GMT,,,Auto
FWIN,2006/10/26,13:44:44 +2:00 GMT,212.109.36.75:47817,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:47:24 +2:00 GMT,190.48.71.163:10394,192.168.31.5:137,UDP
FWIN,2006/10/26,13:48:22 +2:00 GMT,212.109.36.75:37280,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:49:16 +2:00 GMT,81.58.4.43:3040,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/26,13:49:40 +2:00 GMT,212.109.100.147:3224,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:54:08 +2:00 GMT,212.109.36.75:54965,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:57:52 +2:00 GMT,212.109.36.75:44621,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,13:58:56 +2:00 GMT,212.109.100.147:3479,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:00:04 +2:00 GMT,216.72.130.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/26,14:03:40 +2:00 GMT,212.109.36.75:64432,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:05:34 +2:00 GMT,192.168.55.12:1854,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,14:07:24 +2:00 GMT,212.109.36.75:51904,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:08:18 +2:00 GMT,212.109.100.147:3739,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:13:06 +2:00 GMT,212.109.36.75:6980,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:14:36 +2:00 GMT,212.109.100.147:3797,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:15:22 +2:00 GMT,192.168.26.53:2338,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,14:16:44 +2:00 GMT,212.109.36.75:58515,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:18:12 +2:00 GMT,212.109.100.147:2194,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:22:22 +2:00 GMT,212.109.36.75:13974,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:23:34 +2:00 GMT,212.109.100.147:2503,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:26:06 +2:00 GMT,212.109.36.75:3706,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:31:54 +2:00 GMT,212.109.36.75:21644,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:32:54 +2:00 GMT,212.109.100.147:2726,192.168.31.5:135,TCP (flags:S)
