ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/22,11:12:00 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/05/22,11:14:24 +2:00 GMT,ISQL - SQL query tool,192.168.11.1:53,N/A
PE,2005/05/22,11:14:24 +2:00 GMT,ISQL - SQL query tool,192.168.11.1:53,N/A
FWIN,2005/05/22,11:15:50 +2:00 GMT,212.103.190.77:2997,192.168.31.2:1433,TCP (flags:S)
PE,2005/05/22,11:17:12 +2:00 GMT,SQL Server Windows NT,192.168.11.1:53,N/A
PE,2005/05/22,11:17:14 +2:00 GMT,SQL Server Windows NT,192.168.11.1:53,N/A
PE,2005/05/22,11:17:44 +2:00 GMT,SQL Server Windows NT,0.0.0.0:2433,N/A
PE,2005/05/22,11:22:30 +2:00 GMT,Analysis server ,192.168.11.1:53,N/A
PE,2005/05/22,11:22:30 +2:00 GMT,Analysis server ,192.168.11.1:53,N/A
FWIN,2005/05/22,11:22:30 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/05/22,11:22:34 +2:00 GMT,Analysis server ,0.0.0.0:2393,N/A
FWIN,2005/05/22,11:22:40 +2:00 GMT,131.188.188.55:3471,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/22,11:43:48 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/22,11:46:20 +2:00 GMT,211.39.149.188:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,11:55:52 +2:00 GMT,24.81.21.67:38651,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/22,11:59:06 +2:00 GMT,203.75.206.165:4289,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/22,12:00:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/22,12:46:50 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/22,15:16:32 +2:00 GMT,211.91.80.252:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,15:20:08 +2:00 GMT,192.168.34.13:3024,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,15:48:46 +2:00 GMT,217.85.46.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/22,16:00:16 +2:00 GMT,192.168.34.13:3468,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,16:16:48 +2:00 GMT,221.126.84.209:2935,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/22,16:16:50 +2:00 GMT,221.126.84.209:3466,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/22,16:16:52 +2:00 GMT,221.126.84.209:4750,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/22,17:08:06 +2:00 GMT,216.204.253.75:56731,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/22,17:33:36 +2:00 GMT,212.152.208.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/22,17:48:34 +2:00 GMT,147.46.215.179:2469,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/22,18:39:44 +2:00 GMT,222.117.115.39:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,18:51:56 +2:00 GMT,212.106.211.160:1423,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,19:14:00 +2:00 GMT,212.67.198.108:4990,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/22,19:26:30 +2:00 GMT,86.126.22.216:1396,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,19:28:38 +2:00 GMT,218.232.166.190:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,20:08:50 +2:00 GMT,86.126.22.216:4096,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,20:59:24 +2:00 GMT,221.218.163.86:1414,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/22,20:59:24 +2:00 GMT,221.218.163.86:1416,192.168.31.2:8888,TCP (flags:S)
FWIN,2005/05/22,20:59:24 +2:00 GMT,221.218.163.86:1417,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/05/22,20:59:24 +2:00 GMT,221.218.163.86:1418,192.168.31.2:8001,TCP (flags:S)
FWIN,2005/05/22,20:59:24 +2:00 GMT,221.218.163.86:1419,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/05/22,21:03:08 +2:00 GMT,82.51.174.153:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/22,21:24:24 +2:00 GMT,218.234.11.2:42863,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/05/22,22:08:42 +2:00 GMT,163.27.111.66:2331,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/22,22:33:58 +2:00 GMT,84.114.164.82:3256,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/22,23:20:12 +2:00 GMT,203.199.69.160:46851,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/22,23:28:32 +2:00 GMT,211.59.233.158:1869,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,01:27:52 +2:00 GMT,213.202.199.88:4560,192.168.31.2:1982,TCP (flags:S)
FWIN,2005/05/23,02:09:08 +2:00 GMT,212.106.213.55:4387,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,03:09:44 +2:00 GMT,219.238.224.2:6836,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/23,05:50:46 +2:00 GMT,212.106.222.42:1050,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,06:17:46 +2:00 GMT,222.40.20.77:8702,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,07:04:00 +2:00 GMT,61.109.38.247:39661,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,07:05:16 +2:00 GMT,212.107.124.187:1738,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,07:18:18 +2:00 GMT,212.106.230.30:3416,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,07:24:30 +2:00 GMT,61.105.123.102:38003,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,08:12:08 +2:00 GMT,212.179.211.115:4895,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,08:16:36 +2:00 GMT,218.20.206.166:3377,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/23,09:36:16 +2:00 GMT,61.152.239.134:44660,192.168.31.2:1026,UDP
FWIN,2005/05/23,09:37:52 +2:00 GMT,192.168.34.97:1944,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/23,09:39:08 +2:00 GMT,195.174.25.37:3435,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,10:06:30 +2:00 GMT,218.66.104.132:38311,192.168.31.2:1026,UDP
FWIN,2005/05/23,10:08:14 +2:00 GMT,61.152.158.123:45428,192.168.31.2:1026,UDP
FWIN,2005/05/23,10:13:10 +2:00 GMT,192.168.34.97:3508,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/23,10:22:36 +2:00 GMT,192.168.34.97:2723,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/23,10:23:36 +2:00 GMT,61.219.67.127:14489,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,10:25:22 +2:00 GMT,212.106.240.9:4609,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,10:26:12 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/23,10:29:40 +2:00 GMT,192.168.34.97:3217,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/23,10:46:44 +2:00 GMT,192.168.34.13:2917,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/23,10:56:20 +2:00 GMT,192.168.34.97:3189,192.168.31.2:445,TCP (flags:S)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/23,11:44:20 +2:00 GMT,67.174.64.37:4747,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/23,11:55:48 +2:00 GMT,24.81.21.67:19532,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/23,12:05:24 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/23,12:24:52 +2:00 GMT,66.129.65.22:10858,192.168.31.2:33435,UDP
PE,2005/05/23,12:37:12 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/23,12:37:42 +2:00 GMT,61.211.239.115:13465,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,12:43:16 +2:00 GMT,218.66.104.132:38395,192.168.31.2:1027,UDP
FWIN,2005/05/23,12:43:16 +2:00 GMT,218.66.104.132:38395,192.168.31.2:1026,UDP
FWIN,2005/05/23,12:53:20 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
