ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/12,12:56:50 +1:00 GMT,212.17.95.191:3217,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,12:56:50 +1:00 GMT,212.17.95.191:3218,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,13:09:24 +1:00 GMT,172.186.245.213:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/12,14:07:08 +1:00 GMT,203.240.195.32:4654,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:07:10 +1:00 GMT,203.240.195.32:1415,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:11:08 +1:00 GMT,220.220.216.3:1966,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:11:08 +1:00 GMT,220.220.216.3:2671,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:11:10 +1:00 GMT,220.220.216.3:3839,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:16:32 +1:00 GMT,220.70.37.92:2753,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:16:34 +1:00 GMT,220.70.37.92:3533,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:16:46 +1:00 GMT,220.84.11.92:1553,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:16:48 +1:00 GMT,220.84.11.92:2207,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:16:50 +1:00 GMT,220.84.11.92:4162,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:16:56 +1:00 GMT,61.79.131.150:1771,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:16:56 +1:00 GMT,61.79.131.150:2173,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:16:58 +1:00 GMT,61.79.131.150:2991,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:17:00 +1:00 GMT,60.42.124.155:2625,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:17:02 +1:00 GMT,60.42.124.155:3388,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:17:02 +1:00 GMT,221.154.179.27:2252,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:17:04 +1:00 GMT,220.78.157.189:3789,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:17:04 +1:00 GMT,60.42.124.155:1078,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:17:18 +1:00 GMT,220.119.200.102:1846,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:17:18 +1:00 GMT,220.119.200.102:2336,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:17:20 +1:00 GMT,220.119.200.102:3395,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:17:24 +1:00 GMT,61.84.64.170:2616,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:17:26 +1:00 GMT,211.207.64.43:4798,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:17:28 +1:00 GMT,211.207.64.43:1765,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:17:28 +1:00 GMT,221.155.253.149:4271,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:17:32 +1:00 GMT,221.155.253.149:1730,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,14:18:18 +1:00 GMT,64.12.120.14:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/12,14:18:26 +1:00 GMT,222.145.67.25:1705,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:18:26 +1:00 GMT,222.145.67.25:2258,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/12,14:19:12 +1:00 GMT,81.168.144.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,14:20:16 +1:00 GMT,62.87.135.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,14:21:40 +1:00 GMT,219.165.144.238:3928,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/12,14:32:10 +1:00 GMT,212.186.161.96:2479,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/12,16:29:46 +1:00 GMT,212.186.122.116:2222,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/12,16:29:46 +1:00 GMT,212.186.122.116:2226,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/12,16:29:46 +1:00 GMT,212.186.122.116:2227,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/12,18:40:12 +1:00 GMT,68.152.180.46:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/12,19:38:16 +1:00 GMT,219.145.166.136:3910,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,19:39:22 +1:00 GMT,193.136.60.28:1416,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,19:47:26 +1:00 GMT,62.87.156.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,20:02:52 +1:00 GMT,219.157.118.52:4402,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/12,20:09:50 +1:00 GMT,212.186.101.178:4965,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/12,20:40:58 +1:00 GMT,212.144.120.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,21:28:48 +1:00 GMT,212.25.96.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,21:30:30 +1:00 GMT,62.87.135.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,21:36:54 +1:00 GMT,213.167.61.34:61382,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,22:36:30 +1:00 GMT,212.109.29.192:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,23:21:38 +1:00 GMT,212.109.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,23:45:14 +1:00 GMT,82.123.39.150:3011,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,00:24:04 +1:00 GMT,219.192.73.36:1796,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/13,01:07:32 +1:00 GMT,172.181.102.1:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/13,02:03:44 +1:00 GMT,203.167.117.120:2937,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,02:31:00 +1:00 GMT,172.174.190.13:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/13,03:19:22 +1:00 GMT,213.96.148.49:2717,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,03:35:44 +1:00 GMT,218.190.55.96:1896,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,03:35:44 +1:00 GMT,218.190.55.96:2348,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,03:37:34 +1:00 GMT,65.14.249.2:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/13,04:04:30 +1:00 GMT,222.146.126.31:2496,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,05:33:58 +1:00 GMT,61.72.102.26:60907,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/13,05:59:42 +1:00 GMT,61.195.89.48:3820,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,06:03:26 +1:00 GMT,209.152.36.11:3169,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,07:26:48 +1:00 GMT,66.134.77.10:61242,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/13,07:26:50 +1:00 GMT,66.134.77.10:61550,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/13,07:51:00 +1:00 GMT,81.52.250.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,08:25:38 +1:00 GMT,80.171.50.45:4168,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,09:14:18 +1:00 GMT,67.18.110.50:1736,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/13,09:16:26 +1:00 GMT,192.168.33.150:2560,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,09:24:04 +1:00 GMT,192.168.33.150:1662,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,09:43:32 +1:00 GMT,24.86.112.128:60638,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/13,09:49:02 +1:00 GMT,192.168.33.150:3577,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,10:17:52 +1:00 GMT,220.79.99.100:1061,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,10:17:54 +1:00 GMT,220.79.99.100:1591,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/13,10:17:56 +1:00 GMT,220.79.99.100:2915,192.168.31.2:9898,TCP (flags:S)
