ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/12,14:20:22 +2:00 GMT,125.225.29.119:2783,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/12,14:29:44 +2:00 GMT,222.151.214.55:53319,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/12,14:47:26 +2:00 GMT,212.109.151.146:3500,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,15:23:28 +2:00 GMT,212.109.151.146:3765,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,15:32:46 +2:00 GMT,222.73.204.18:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,16:19:26 +2:00 GMT,212.109.151.146:2710,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,16:21:36 +2:00 GMT,212.103.213.103:4079,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,16:23:50 +2:00 GMT,212.109.151.146:4154,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,16:25:12 +2:00 GMT,212.109.151.140:4229,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,16:35:10 +2:00 GMT,59.94.101.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,16:36:00 +2:00 GMT,212.89.23.214:1201,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,16:40:56 +2:00 GMT,212.109.151.140:1222,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,16:50:48 +2:00 GMT,84.205.9.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,16:51:58 +2:00 GMT,212.109.151.146:2286,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,17:03:04 +2:00 GMT,64.136.200.203:53016,192.168.31.5:137,UDP
FWIN,2007/08/12,17:06:02 +2:00 GMT,89.136.22.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,17:08:06 +2:00 GMT,212.109.151.140:2795,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,17:09:40 +2:00 GMT,221.165.98.19:1261,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/08/12,17:28:14 +2:00 GMT,212.109.156.83:3887,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,17:28:14 +2:00 GMT,212.109.156.83:3888,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/12,17:29:08 +2:00 GMT,212.109.156.211:1516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,17:30:20 +2:00 GMT,58.143.79.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,17:41:52 +2:00 GMT,212.103.183.53:3023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,17:46:56 +2:00 GMT,212.109.151.144:2062,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,18:04:28 +2:00 GMT,212.109.151.144:3413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,18:09:00 +2:00 GMT,212.109.151.144:4359,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,18:11:20 +2:00 GMT,212.105.26.60:4578,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,18:19:14 +2:00 GMT,212.109.151.144:1060,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,18:21:14 +2:00 GMT,212.105.38.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,18:35:54 +2:00 GMT,212.109.151.140:1874,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,18:45:02 +2:00 GMT,212.109.151.144:1796,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,19:17:38 +2:00 GMT,193.251.46.191:38477,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/12,19:19:24 +2:00 GMT,193.95.195.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,19:55:32 +2:00 GMT,212.109.156.53:4529,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,19:59:28 +2:00 GMT,212.109.151.140:4261,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,20:05:26 +2:00 GMT,219.74.73.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,20:07:08 +2:00 GMT,212.109.156.53:2413,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,20:10:50 +2:00 GMT,211.129.233.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,20:34:00 +2:00 GMT,212.10.235.107:1857,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/12,20:35:16 +2:00 GMT,210.13.124.20:46699,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/12,20:38:38 +2:00 GMT,222.161.2.9:39954,192.168.31.5:1026,UDP
FWIN,2007/08/12,20:41:54 +2:00 GMT,201.254.48.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,21:00:14 +2:00 GMT,212.109.156.53:4119,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,21:38:22 +2:00 GMT,212.76.50.12:3220,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/12,21:57:28 +2:00 GMT,59.117.88.125:52854,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/12,21:59:40 +2:00 GMT,212.109.151.146:1699,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,22:08:52 +2:00 GMT,87.205.233.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,22:18:08 +2:00 GMT,212.109.151.144:3171,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,22:18:18 +2:00 GMT,212.109.151.144:4040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,22:22:24 +2:00 GMT,202.134.4.106:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,22:24:24 +2:00 GMT,212.109.151.146:3445,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,22:28:54 +2:00 GMT,212.109.151.146:2974,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,22:31:48 +2:00 GMT,212.13.64.109:3437,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,22:39:20 +2:00 GMT,212.76.37.170:54463,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,22:39:36 +2:00 GMT,212.91.170.65:3391,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/12,22:55:04 +2:00 GMT,88.216.56.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,23:06:06 +2:00 GMT,212.109.151.146:1575,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,23:17:50 +2:00 GMT,212.109.151.146:3615,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,23:28:18 +2:00 GMT,212.62.124.131:2334,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,23:34:32 +2:00 GMT,136.145.27.25:3853,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/13,00:06:32 +2:00 GMT,59.112.81.156:39378,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/13,00:07:58 +2:00 GMT,212.69.225.41:3918,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,00:12:28 +2:00 GMT,194.206.229.37:1919,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,00:17:22 +2:00 GMT,195.236.1.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,01:26:32 +2:00 GMT,66.241.71.59:2724,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,02:15:40 +2:00 GMT,200.100.205.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,02:21:50 +2:00 GMT,71.165.203.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,02:24:14 +2:00 GMT,64.222.185.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,02:42:26 +2:00 GMT,213.86.115.104:33267,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/13,02:49:26 +2:00 GMT,211.101.26.2:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/13,03:02:16 +2:00 GMT,212.13.98.5:1385,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,03:21:48 +2:00 GMT,203.130.242.120:4037,192.168.31.5:1024,TCP (flags:S)
FWIN,2007/08/13,03:40:12 +2:00 GMT,203.126.203.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,04:55:52 +2:00 GMT,194.206.229.37:1986,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,04:57:14 +2:00 GMT,24.80.109.47:12590,192.168.31.5:1080,TCP (flags:S)
