ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/08,15:11:00 +1:00 GMT,192.168.34.197:3942,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,15:14:06 +1:00 GMT,192.168.34.197:4789,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,15:14:16 +1:00 GMT,192.168.50.242:3058,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,15:21:04 +1:00 GMT,221.203.145.73:37242,192.168.31.2:4081,UDP
FWIN,2006/02/08,15:26:32 +1:00 GMT,192.168.35.247:4186,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,15:29:40 +1:00 GMT,192.168.34.197:1494,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,15:31:04 +1:00 GMT,192.168.32.53:3036,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,15:33:30 +1:00 GMT,192.168.34.113:2145,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,15:50:28 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/08,15:59:22 +1:00 GMT,192.168.34.113:1802,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,16:11:06 +1:00 GMT,192.168.32.53:4875,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,16:24:48 +1:00 GMT,192.168.34.113:1593,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,16:27:28 +1:00 GMT,192.168.34.113:1822,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,16:31:40 +1:00 GMT,192.168.50.242:3188,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,16:50:32 +1:00 GMT,84.19.176.124:2283,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/08,16:52:46 +1:00 GMT,68.156.228.5:16888,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/08,17:06:18 +1:00 GMT,85.182.14.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/08,17:54:44 +1:00 GMT,192.168.34.120:1827,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,18:15:18 +1:00 GMT,81.195.207.196:38843,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/08,18:48:20 +1:00 GMT,81.173.223.233:2734,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/08,18:56:22 +1:00 GMT,192.168.50.242:2072,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,20:00:00 +1:00 GMT,148.243.162.25:3979,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/08,20:22:08 +1:00 GMT,192.168.34.120:3248,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,20:23:36 +1:00 GMT,192.168.34.113:3375,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,20:33:46 +1:00 GMT,192.168.50.242:4157,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,20:39:36 +1:00 GMT,192.168.34.120:3453,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,20:39:52 +1:00 GMT,221.203.145.73:42789,192.168.31.2:1027,UDP
FWIN,2006/02/08,20:39:52 +1:00 GMT,221.203.145.73:42798,192.168.31.2:2,UDP
FWIN,2006/02/08,20:39:52 +1:00 GMT,221.203.145.73:42794,192.168.31.2:1032,UDP
FWIN,2006/02/08,21:18:44 +1:00 GMT,192.168.50.242:4828,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,21:35:54 +1:00 GMT,211.104.212.228:2947,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,22:06:46 +1:00 GMT,192.168.50.242:2438,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,22:21:04 +1:00 GMT,192.168.50.242:4657,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,22:28:32 +1:00 GMT,192.168.50.242:3935,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,22:36:06 +1:00 GMT,81.209.167.239:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/08,23:01:22 +1:00 GMT,81.7.233.6:27716,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,23:20:16 +1:00 GMT,66.163.1.130:50544,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/08,23:51:24 +1:00 GMT,212.109.132.242:4188,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,00:49:16 +1:00 GMT,212.109.132.242:2663,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,01:15:20 +1:00 GMT,192.168.50.242:4956,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,01:44:34 +1:00 GMT,66.166.35.155:3085,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,01:56:22 +1:00 GMT,221.203.145.73:33619,192.168.31.2:1030,UDP
FWIN,2006/02/09,01:56:22 +1:00 GMT,221.203.145.73:33623,192.168.31.2:4073,UDP
FWIN,2006/02/09,02:52:08 +1:00 GMT,217.128.65.215:4741,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/09,03:06:24 +1:00 GMT,70.85.242.66:3000,192.168.31.2:6969,TCP (flags:S)
FWIN,2006/02/09,05:31:32 +1:00 GMT,61.183.65.188:2602,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,06:09:22 +1:00 GMT,145.253.75.109:1128,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/09,06:25:30 +1:00 GMT,216.138.231.6:2994,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,06:57:50 +1:00 GMT,24.64.166.57:2383,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,07:13:26 +1:00 GMT,221.203.145.73:49549,192.168.31.2:4073,UDP
FWIN,2006/02/09,07:13:26 +1:00 GMT,221.203.145.73:49545,192.168.31.2:2,UDP
FWIN,2006/02/09,08:11:22 +1:00 GMT,192.168.42.111:2727,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,08:43:58 +1:00 GMT,192.168.50.242:1535,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,09:00:08 +1:00 GMT,192.168.34.73:4189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,09:18:42 +1:00 GMT,192.168.32.60:1534,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,09:18:50 +1:00 GMT,192.168.34.73:1135,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,09:28:16 +1:00 GMT,192.168.34.73:1567,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,09:37:28 +1:00 GMT,192.168.50.242:1117,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,09:47:46 +1:00 GMT,222.171.27.142:42724,192.168.31.2:1027,UDP
FWIN,2006/02/09,09:56:46 +1:00 GMT,67.28.119.7:3119,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/09,10:01:48 +1:00 GMT,192.168.115.177:2102,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:07:52 +1:00 GMT,192.168.34.113:2813,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:10:42 +1:00 GMT,24.81.226.72:20892,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/09,10:16:58 +1:00 GMT,192.168.35.247:3417,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:19:40 +1:00 GMT,192.168.18.62:4345,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:19:52 +1:00 GMT,24.64.126.210:4606,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,10:20:28 +1:00 GMT,207.0.204.119:1844,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/09,10:21:00 +1:00 GMT,192.168.34.120:2589,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,10:25:20 +1:00 GMT,192.168.34.113:4119,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:26:04 +1:00 GMT,192.168.50.242:4352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:28:34 +1:00 GMT,193.58.250.20:4101,192.168.31.2:151,TCP (flags:S)
FWIN,2006/02/09,10:29:20 +1:00 GMT,200.146.54.65:53640,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/09,10:32:12 +1:00 GMT,192.168.50.242:1241,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:33:12 +1:00 GMT,192.168.50.242:1674,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:43:04 +1:00 GMT,213.135.65.64:1389,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/09,10:44:28 +1:00 GMT,192.168.34.113:4637,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,10:57:46 +1:00 GMT,211.169.240.201:49374,192.168.31.2:6112,TCP (flags:S)
