ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/16,19:36:02 +2:00 GMT,62.74.7.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,19:37:44 +2:00 GMT,71.99.61.44:3794,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/16,19:56:10 +2:00 GMT,221.130.192.123:39075,192.168.31.5:1026,UDP
FWIN,2007/06/16,19:56:36 +2:00 GMT,84.2.182.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,20:01:26 +2:00 GMT,212.106.30.59:1086,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/16,20:04:20 +2:00 GMT,189.4.243.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,20:05:28 +2:00 GMT,192.168.4.101:2909,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/16,20:10:46 +2:00 GMT,212.106.30.59:3423,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,20:15:44 +2:00 GMT,124.42.127.25:1361,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/16,20:16:52 +2:00 GMT,192.168.4.101:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/16,20:24:42 +2:00 GMT,211.206.125.130:1156,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/16,20:26:30 +2:00 GMT,85.18.136.87:3261,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/16,20:45:06 +2:00 GMT,192.168.4.101:3981,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/16,20:59:28 +2:00 GMT,83.4.163.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,21:06:16 +2:00 GMT,80.55.153.230:52668,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/16,21:07:00 +2:00 GMT,85.214.61.76:1651,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/16,21:23:52 +2:00 GMT,212.103.197.19:1750,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/16,21:28:32 +2:00 GMT,212.106.19.95:1184,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/16,21:34:58 +2:00 GMT,218.200.151.86:4446,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/16,21:41:20 +2:00 GMT,212.103.197.19:1496,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/16,21:54:42 +2:00 GMT,212.109.52.242:2111,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,22:16:42 +2:00 GMT,200.105.255.90:43580,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/16,22:18:10 +2:00 GMT,212.103.197.19:4426,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,22:19:40 +2:00 GMT,24.183.103.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,22:23:02 +2:00 GMT,130.39.186.197:1419,192.168.31.5:65101,TCP (flags:S)
FWIN,2007/06/16,22:31:28 +2:00 GMT,221.15.159.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,22:48:16 +2:00 GMT,218.76.231.19:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/16,23:12:20 +2:00 GMT,222.161.2.48:51732,192.168.31.5:1026,UDP
FWIN,2007/06/16,23:16:24 +2:00 GMT,204.16.208.64:48866,192.168.31.5:1027,UDP
FWIN,2007/06/16,23:22:06 +2:00 GMT,212.109.52.242:1549,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/16,23:25:28 +2:00 GMT,202.105.179.47:1072,192.168.31.5:1434,UDP
FWIN,2007/06/16,23:50:10 +2:00 GMT,212.103.197.19:3710,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,00:00:04 +2:00 GMT,60.11.125.44:41380,192.168.31.5:1026,UDP
FWIN,2007/06/17,00:19:44 +2:00 GMT,82.217.253.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,00:44:02 +2:00 GMT,211.157.33.40:1047,192.168.31.5:1434,UDP
FWIN,2007/06/17,01:14:06 +2:00 GMT,212.109.52.242:4548,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,01:39:58 +2:00 GMT,64.213.197.28:53586,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/17,01:55:58 +2:00 GMT,212.109.52.242:2122,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,02:06:58 +2:00 GMT,58.19.183.42:54461,192.168.31.5:1026,UDP
FWIN,2007/06/17,02:17:22 +2:00 GMT,212.102.3.172:1881,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,02:21:38 +2:00 GMT,68.228.33.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,02:24:44 +2:00 GMT,212.102.3.172:1269,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/17,02:46:38 +2:00 GMT,61.138.185.74:43017,192.168.31.5:1026,UDP
FWIN,2007/06/17,02:51:14 +2:00 GMT,204.251.242.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,02:55:54 +2:00 GMT,212.102.3.172:3397,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,03:06:16 +2:00 GMT,62.43.83.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,03:24:08 +2:00 GMT,212.49.95.124:2701,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/17,03:31:54 +2:00 GMT,222.161.2.48:41171,192.168.31.5:1027,UDP
FWIN,2007/06/17,03:46:00 +2:00 GMT,212.69.243.193:4820,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,03:55:08 +2:00 GMT,211.140.109.94:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/17,04:02:32 +2:00 GMT,58.80.75.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,04:11:06 +2:00 GMT,86.207.198.107:2667,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/17,04:11:44 +2:00 GMT,212.109.52.242:2539,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/17,04:16:14 +2:00 GMT,212.102.25.190:3077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,04:18:34 +2:00 GMT,212.109.52.242:3847,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/17,04:43:46 +2:00 GMT,60.238.116.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,04:51:22 +2:00 GMT,24.86.102.68:12127,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/17,05:12:58 +2:00 GMT,212.102.3.172:4859,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,05:21:44 +2:00 GMT,212.109.52.242:2706,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/17,05:30:26 +2:00 GMT,200.248.232.2:35670,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/17,05:33:06 +2:00 GMT,212.175.38.81:2105,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,05:39:46 +2:00 GMT,202.72.193.133:37362,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/17,05:40:00 +2:00 GMT,222.117.226.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,06:05:26 +2:00 GMT,121.110.2.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,06:12:46 +2:00 GMT,62.89.110.18:56080,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/17,06:26:04 +2:00 GMT,204.16.209.44:57030,192.168.31.5:1026,UDP
FWIN,2007/06/17,06:26:04 +2:00 GMT,204.16.209.44:57030,192.168.31.5:1027,UDP
FWIN,2007/06/17,06:38:00 +2:00 GMT,212.109.52.242:3223,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,06:44:48 +2:00 GMT,221.130.192.123:39080,192.168.31.5:1027,UDP
FWIN,2007/06/17,06:48:08 +2:00 GMT,204.16.208.64:55814,192.168.31.5:1026,UDP
FWIN,2007/06/17,06:56:24 +2:00 GMT,61.138.185.74:40789,192.168.31.5:1027,UDP
FWIN,2007/06/17,06:57:40 +2:00 GMT,212.109.52.242:1621,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/17,06:57:56 +2:00 GMT,213.23.171.37:1166,192.168.31.5:1434,UDP
FWIN,2007/06/17,07:09:52 +2:00 GMT,212.224.174.171:2592,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/17,07:26:36 +2:00 GMT,212.109.52.242:2054,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,08:07:10 +2:00 GMT,63.160.44.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,08:10:28 +2:00 GMT,212.224.174.171:4519,192.168.31.5:135,TCP (flags:S)
