ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/04,15:23:18 +1:00 GMT,192.168.50.242:1695,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,15:29:16 +1:00 GMT,192.168.50.242:1941,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,15:46:48 +1:00 GMT,192.168.32.53:1390,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,15:48:46 +1:00 GMT,192.168.50.242:3070,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,15:54:12 +1:00 GMT,192.168.50.242:1527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,15:57:48 +1:00 GMT,61.178.140.26:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/04,16:58:30 +1:00 GMT,192.168.50.242:4426,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,17:08:08 +1:00 GMT,192.168.50.242:4478,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,17:11:50 +1:00 GMT,63.111.197.134:4551,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/04,17:24:46 +1:00 GMT,192.168.32.53:3298,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,17:43:36 +1:00 GMT,137.205.253.40:4050,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/04,17:43:58 +1:00 GMT,137.205.253.40:3355,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/04,18:19:40 +1:00 GMT,61.156.42.117:39934,192.168.31.2:1027,UDP
FWIN,2006/02/04,18:24:50 +1:00 GMT,192.168.50.242:4309,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,18:24:56 +1:00 GMT,192.168.32.53:1671,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,18:33:28 +1:00 GMT,202.109.97.93:3920,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/04,18:34:32 +1:00 GMT,210.212.52.94:1527,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/04,18:44:28 +1:00 GMT,192.168.34.114:4250,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,18:53:12 +1:00 GMT,192.168.34.114:4240,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,18:55:00 +1:00 GMT,192.168.32.53:2754,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,18:56:48 +1:00 GMT,192.168.50.242:4687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:01:14 +1:00 GMT,219.129.19.170:2511,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/04,19:02:08 +1:00 GMT,202.109.97.93:1406,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/04,19:02:38 +1:00 GMT,82.114.68.71:8001,192.168.31.2:8001,TCP (flags:S)
FWIN,2006/02/04,19:11:16 +1:00 GMT,192.168.34.114:4276,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,19:15:02 +1:00 GMT,192.168.50.242:4241,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:15:04 +1:00 GMT,212.142.9.196:26268,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/04,19:18:28 +1:00 GMT,192.168.50.242:2065,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:20:14 +1:00 GMT,192.168.50.242:3640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:24:56 +1:00 GMT,212.109.132.242:3588,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:29:54 +1:00 GMT,192.168.50.242:4792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:33:36 +1:00 GMT,192.168.50.242:2496,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:35:50 +1:00 GMT,212.109.132.242:3653,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:44:08 +1:00 GMT,192.168.34.114:2930,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,19:46:00 +1:00 GMT,192.168.50.242:2399,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,19:46:52 +1:00 GMT,192.168.50.242:2959,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,20:00:30 +1:00 GMT,192.168.50.242:1057,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,20:01:48 +1:00 GMT,192.168.50.242:3337,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,20:23:56 +1:00 GMT,203.106.219.252:1998,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/04,20:30:30 +1:00 GMT,192.168.50.242:1562,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,20:57:30 +1:00 GMT,192.168.50.242:3725,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,21:07:38 +1:00 GMT,192.168.50.242:1257,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,21:07:48 +1:00 GMT,213.125.164.13:3614,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/04,21:19:30 +1:00 GMT,192.168.32.53:4079,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,21:20:46 +1:00 GMT,65.70.45.19:3584,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/04,21:27:14 +1:00 GMT,192.168.32.53:2663,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,21:38:26 +1:00 GMT,192.168.50.242:4077,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,21:41:28 +1:00 GMT,220.180.21.131:3195,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/04,21:43:00 +1:00 GMT,192.168.34.114:4962,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,21:45:30 +1:00 GMT,192.168.32.53:3595,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,21:53:10 +1:00 GMT,68.167.19.138:7034,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/04,21:57:20 +1:00 GMT,192.168.50.242:1171,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,21:59:44 +1:00 GMT,192.168.50.242:2566,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,22:11:30 +1:00 GMT,210.125.209.150:3792,192.168.31.2:5093,UDP
FWIN,2006/02/04,22:12:26 +1:00 GMT,211.174.178.65:4684,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/04,22:17:50 +1:00 GMT,62.96.16.12:28023,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/04,22:18:12 +1:00 GMT,192.168.50.242:4270,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,22:56:20 +1:00 GMT,192.168.50.242:1048,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,23:04:58 +1:00 GMT,192.168.32.53:4389,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,23:08:48 +1:00 GMT,192.168.34.114:4036,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,23:32:28 +1:00 GMT,156.17.75.98:16566,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/05,00:16:48 +1:00 GMT,220.64.73.103:3919,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/05,00:57:42 +1:00 GMT,192.168.32.53:2908,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,01:07:34 +1:00 GMT,192.168.50.242:4500,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,02:14:16 +1:00 GMT,192.168.32.53:3818,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,02:28:44 +1:00 GMT,64.251.14.66:3964,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/05,02:38:12 +1:00 GMT,192.168.50.242:2507,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,03:20:16 +1:00 GMT,61.218.185.123:33676,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/05,03:52:48 +1:00 GMT,192.168.32.53:2782,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,03:57:32 +1:00 GMT,192.168.34.114:3834,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,04:08:44 +1:00 GMT,192.168.34.114:4925,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,04:11:56 +1:00 GMT,192.168.34.114:2384,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,04:24:30 +1:00 GMT,192.168.32.53:2216,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,05:06:42 +1:00 GMT,205.202.171.42:3081,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/05,05:25:50 +1:00 GMT,81.209.167.239:3002,192.168.31.2:7700,TCP (flags:S)
FWIN,2006/02/05,05:39:46 +1:00 GMT,192.168.32.53:1381,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,05:54:24 +1:00 GMT,202.156.232.129:4802,192.168.31.2:15118,TCP (flags:S)
