ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/09,12:03:12 +1:00 GMT,212.109.156.177:61984,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,12:13:46 +1:00 GMT,192.168.61.74:4546,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,12:18:38 +1:00 GMT,166.102.241.60:1444,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/09,12:31:28 +1:00 GMT,192.168.61.74:3750,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,12:37:18 +1:00 GMT,62.105.4.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,12:44:50 +1:00 GMT,212.102.17.210:8280,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/09,12:55:46 +1:00 GMT,192.168.55.12:1338,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:04:14 +1:00 GMT,212.69.225.41:4611,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/09,13:12:12 +1:00 GMT,192.168.61.74:4130,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:15:50 +1:00 GMT,219.146.96.78:1188,192.168.31.5:1434,UDP
FWIN,2007/01/09,13:18:26 +1:00 GMT,192.168.34.171:4698,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:19:08 +1:00 GMT,192.168.18.154:1983,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:34:36 +1:00 GMT,192.168.18.154:4735,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:35:12 +1:00 GMT,192.168.61.74:2021,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:40:34 +1:00 GMT,192.168.55.12:4017,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,13:45:10 +1:00 GMT,212.31.234.2:4647,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/09,13:50:44 +1:00 GMT,60.36.80.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,13:59:06 +1:00 GMT,192.168.18.154:3507,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,14:01:20 +1:00 GMT,192.168.55.12:3228,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,14:04:26 +1:00 GMT,219.149.0.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,14:21:06 +1:00 GMT,192.168.61.74:1094,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,14:33:36 +1:00 GMT,58.20.109.33:3321,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/09,14:35:22 +1:00 GMT,219.154.96.126:2620,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/01/09,14:35:22 +1:00 GMT,219.154.96.126:2623,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/01/09,14:35:26 +1:00 GMT,219.154.96.126:2622,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/01/09,14:38:02 +1:00 GMT,212.109.157.235:4695,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,14:39:30 +1:00 GMT,24.64.31.192:32942,192.168.31.5:1026,UDP
FWIN,2007/01/09,14:39:30 +1:00 GMT,24.64.31.192:32942,192.168.31.5:1027,UDP
FWIN,2007/01/09,14:43:32 +1:00 GMT,83.20.108.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,14:47:54 +1:00 GMT,212.109.211.252:2831,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,14:48:00 +1:00 GMT,212.85.43.90:8782,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/09,15:03:06 +1:00 GMT,212.0.218.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,15:11:08 +1:00 GMT,218.1.65.233:53652,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/09,15:15:44 +1:00 GMT,192.168.61.74:2463,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,15:29:26 +1:00 GMT,202.71.106.145:4976,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,15:40:36 +1:00 GMT,201.141.116.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,15:51:18 +1:00 GMT,192.168.18.154:4709,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,15:56:12 +1:00 GMT,212.109.157.235:4622,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,15:56:18 +1:00 GMT,212.109.157.235:4779,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,15:59:46 +1:00 GMT,212.12.5.249:3180,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/09,16:07:44 +1:00 GMT,203.220.60.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,16:10:42 +1:00 GMT,212.109.155.217:1064,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,16:10:46 +1:00 GMT,212.109.155.217:1307,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,16:12:50 +1:00 GMT,220.130.89.126:37401,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/09,16:28:30 +1:00 GMT,192.168.55.12:4268,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,16:33:14 +1:00 GMT,62.21.50.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,16:42:48 +1:00 GMT,69.57.243.161:4795,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/09,16:42:48 +1:00 GMT,69.57.243.161:4797,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/01/09,16:42:48 +1:00 GMT,69.57.243.161:4796,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/01/09,16:42:48 +1:00 GMT,69.57.243.161:4798,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/01/09,16:42:48 +1:00 GMT,69.57.243.161:4799,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/01/09,16:42:48 +1:00 GMT,69.57.243.161:4800,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/01/09,16:48:38 +1:00 GMT,24.64.135.128:33468,192.168.31.5:1026,UDP
FWIN,2007/01/09,16:50:38 +1:00 GMT,212.102.21.62:2806,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,16:53:02 +1:00 GMT,82.67.207.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,16:56:30 +1:00 GMT,81.56.36.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,17:03:28 +1:00 GMT,212.109.157.183:2284,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,17:03:32 +1:00 GMT,212.109.157.183:2402,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,17:08:44 +1:00 GMT,216.12.72.11:24095,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/09,17:15:38 +1:00 GMT,210.24.77.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,17:20:58 +1:00 GMT,212.109.157.211:1325,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,17:21:02 +1:00 GMT,212.109.157.211:1445,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,17:22:14 +1:00 GMT,84.19.182.170:1911,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/09,17:42:14 +1:00 GMT,66.199.131.206:50278,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/01/09,17:47:58 +1:00 GMT,212.109.156.160:3985,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,17:48:02 +1:00 GMT,212.109.156.160:1088,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,17:49:04 +1:00 GMT,192.168.61.74:3649,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/09,17:58:08 +1:00 GMT,212.109.156.160:1884,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,17:58:08 +1:00 GMT,212.109.156.160:1906,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/09,18:01:14 +1:00 GMT,212.194.206.70:1990,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/09,18:03:10 +1:00 GMT,212.109.157.211:2713,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,18:03:14 +1:00 GMT,212.109.157.211:2847,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,18:04:16 +1:00 GMT,83.116.16.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/09,18:15:26 +1:00 GMT,212.109.157.211:1747,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/09,18:15:30 +1:00 GMT,212.109.157.211:1878,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/09,18:21:02 +1:00 GMT,212.109.157.183:3803,192.168.31.5:5800,TCP (flags:S)
