ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/02/08,13:56:42 +1:00 GMT,129.68.10.242:3402,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,14:08:32 +1:00 GMT,24.17.83.250:1970,192.168.31.2:1434,UDP
FWIN,2004/02/08,14:23:52 +1:00 GMT,221.163.229.166:52972,192.168.31.2:22,TCP (flags:S)
FWIN,2004/02/08,14:34:48 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/08,14:41:48 +1:00 GMT,213.26.124.58:1059,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/08,15:04:32 +1:00 GMT,193.188.117.85:4309,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/08,15:17:42 +1:00 GMT,211.45.200.157:3907,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/08,15:27:50 +1:00 GMT,210.181.120.186:2823,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,15:45:02 +1:00 GMT,80.201.233.95:2975,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,15:48:14 +1:00 GMT,211.113.233.182:1257,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,16:17:56 +1:00 GMT,210.221.75.78:2110,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,16:34:30 +1:00 GMT,141.57.121.99:3156,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/02/08,16:48:48 +1:00 GMT,62.118.158.209:1332,192.168.31.2:1434,UDP
FWIN,2004/02/08,16:57:24 +1:00 GMT,193.251.67.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/08,17:25:34 +1:00 GMT,210.117.95.131:1992,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,17:32:30 +1:00 GMT,210.117.95.131:4943,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,18:54:24 +1:00 GMT,172.182.209.100:4623,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,18:56:50 +1:00 GMT,212.106.68.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/08,19:08:06 +1:00 GMT,211.40.244.87:3802,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,19:41:44 +1:00 GMT,213.23.214.41:23045,192.168.31.2:53,UDP
FWIN,2004/02/08,19:59:12 +1:00 GMT,81.48.145.166:3232,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,20:14:18 +1:00 GMT,217.31.172.124:22137,192.168.31.2:443,TCP (flags:S)
FWIN,2004/02/08,20:21:46 +1:00 GMT,68.109.227.232:3571,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/08,20:29:24 +1:00 GMT,212.27.197.78:3999,192.168.31.2:5900,TCP (flags:S)
FWIN,2004/02/08,20:33:30 +1:00 GMT,195.157.198.147:3097,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/08,20:34:22 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/08,22:04:56 +1:00 GMT,68.74.124.68:1268,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/08,22:34:20 +1:00 GMT,203.240.183.219:2694,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/08,23:23:40 +1:00 GMT,217.226.145.115:3224,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/08,23:38:14 +1:00 GMT,172.139.34.179:2012,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/09,00:01:12 +1:00 GMT,211.58.192.194:56275,192.168.31.2:22,TCP (flags:S)
FWIN,2004/02/09,00:14:30 +1:00 GMT,68.248.113.27:59382,192.168.31.2:111,TCP (flags:S)
FWIN,2004/02/09,00:19:32 +1:00 GMT,210.217.117.200:1550,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/09,00:58:50 +1:00 GMT,80.145.173.234:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/09,01:22:38 +1:00 GMT,80.88.108.192:3366,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/09,02:09:30 +1:00 GMT,211.219.22.53:63948,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/09,02:29:42 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/09,03:09:36 +1:00 GMT,80.13.145.153:1344,192.168.31.2:1434,UDP
FWIN,2004/02/09,03:38:22 +1:00 GMT,166.66.39.115:4119,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/09,04:00:16 +1:00 GMT,218.186.73.30:1048,192.168.31.2:3,TCP (flags:S)
FWIN,2004/02/09,05:08:54 +1:00 GMT,218.77.209.7:3411,192.168.31.2:3,TCP (flags:S)
FWIN,2004/02/09,05:39:48 +1:00 GMT,218.22.251.22:4568,192.168.31.2:3,TCP (flags:S)
FWIN,2004/02/09,05:46:36 +1:00 GMT,81.80.39.155:61985,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/02/09,06:12:36 +1:00 GMT,218.55.185.132:4172,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/09,06:20:50 +1:00 GMT,222.96.72.35:3573,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/09,06:26:04 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/09,06:32:58 +1:00 GMT,217.255.158.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/09,07:17:46 +1:00 GMT,200.52.127.211:3976,192.168.31.2:1434,UDP
FWIN,2004/02/09,08:17:44 +1:00 GMT,80.37.160.173:3808,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/09,08:23:14 +1:00 GMT,154.5.85.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/09,08:24:56 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/09,08:29:10 +1:00 GMT,24.9.157.228:1789,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/09,09:27:52 +1:00 GMT,62.131.69.180:1188,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/09,09:42:20 +1:00 GMT,24.209.57.100:1659,192.168.31.2:1434,UDP
FWIN,2004/02/09,10:02:08 +1:00 GMT,217.228.32.146:1887,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/09,10:13:18 +1:00 GMT,62.29.102.61:3055,192.168.31.2:1434,UDP
FWIN,2004/02/09,10:43:30 +1:00 GMT,195.170.70.69:4293,192.168.31.2:4129,TCP (flags:S)
FWIN,2004/02/09,10:44:14 +1:00 GMT,159.226.124.161:1462,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/09,11:27:40 +1:00 GMT,24.3.223.88:2682,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/09,12:31:24 +1:00 GMT,192.117.100.196:4378,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/02/09,12:33:08 +1:00 GMT,165.193.212.104:4422,192.168.31.2:1434,UDP
FWIN,2004/02/09,12:48:28 +1:00 GMT,67.161.24.239:2293,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/09,13:07:32 +1:00 GMT,68.45.155.161:4429,192.168.31.2:17300,TCP (flags:S)
