ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/30,12:31:52 +2:00 GMT,212.109.202.54:3886,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,12:38:46 +2:00 GMT,212.90.179.214:3167,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,12:45:24 +2:00 GMT,60.11.125.42:49684,192.168.31.5:1026,UDP
FWIN,2007/06/30,12:49:50 +2:00 GMT,192.168.15.76:2674,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,12:51:52 +2:00 GMT,192.168.15.76:2542,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,12:53:28 +2:00 GMT,61.172.240.113:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,12:57:54 +2:00 GMT,192.168.15.76:4457,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,13:00:08 +2:00 GMT,192.168.15.76:3407,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,13:01:08 +2:00 GMT,199.72.118.62:1837,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/06/30,13:08:22 +2:00 GMT,192.168.15.76:4195,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,13:40:24 +2:00 GMT,192.168.107.14:4471,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,13:41:58 +2:00 GMT,212.108.218.113:3332,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,13:42:56 +2:00 GMT,192.168.15.76:3027,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,13:52:24 +2:00 GMT,192.168.15.76:3580,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,13:56:26 +2:00 GMT,87.55.64.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,14:01:50 +2:00 GMT,83.86.159.199:33829,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/30,14:10:46 +2:00 GMT,222.161.2.53:50416,192.168.31.5:1027,UDP
FWIN,2007/06/30,14:20:52 +2:00 GMT,192.168.15.76:3949,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,14:21:34 +2:00 GMT,192.168.15.76:4185,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,14:34:46 +2:00 GMT,192.168.15.76:3765,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,14:55:06 +2:00 GMT,192.168.15.76:3870,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,14:57:16 +2:00 GMT,192.168.15.76:4983,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,14:57:58 +2:00 GMT,192.168.15.76:4993,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,15:16:12 +2:00 GMT,192.168.15.76:4470,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,15:23:34 +2:00 GMT,200.44.243.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,15:25:18 +2:00 GMT,192.168.15.76:4795,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,15:30:08 +2:00 GMT,201.23.212.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,15:32:02 +2:00 GMT,192.168.15.76:4221,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,15:33:06 +2:00 GMT,192.168.15.76:2756,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,15:34:48 +2:00 GMT,212.109.52.242:2226,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,15:37:04 +2:00 GMT,202.71.137.130:34022,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,15:43:16 +2:00 GMT,192.168.15.76:4588,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,15:59:58 +2:00 GMT,192.168.15.76:3051,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,16:04:16 +2:00 GMT,192.168.15.76:4748,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,16:14:30 +2:00 GMT,212.109.52.242:1094,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,16:15:26 +2:00 GMT,83.110.188.2:24639,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,16:21:42 +2:00 GMT,62.21.73.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,16:23:34 +2:00 GMT,212.109.202.54:3607,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,16:35:30 +2:00 GMT,219.81.150.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,16:39:04 +2:00 GMT,82.127.37.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,16:40:40 +2:00 GMT,212.109.202.54:1472,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,16:48:20 +2:00 GMT,212.109.52.242:2944,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,16:56:50 +2:00 GMT,192.168.15.76:2340,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,16:57:20 +2:00 GMT,192.168.15.76:4923,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,16:59:34 +2:00 GMT,192.168.15.76:4766,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,17:04:20 +2:00 GMT,68.114.42.65:3046,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,17:16:08 +2:00 GMT,192.168.15.76:2827,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,17:21:36 +2:00 GMT,222.168.145.42:55413,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,17:27:34 +2:00 GMT,192.168.15.76:2625,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,17:40:40 +2:00 GMT,192.168.107.14:1919,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,17:49:02 +2:00 GMT,68.252.47.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,18:02:46 +2:00 GMT,192.168.15.76:3256,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:05:06 +2:00 GMT,192.168.15.76:4714,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:08:28 +2:00 GMT,212.109.52.242:1826,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/30,18:10:48 +2:00 GMT,192.168.15.76:2595,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:13:18 +2:00 GMT,192.168.15.76:3100,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:19:46 +2:00 GMT,192.168.15.76:4266,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:24:50 +2:00 GMT,192.168.15.76:4086,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:27:28 +2:00 GMT,221.155.77.200:3236,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/30,18:36:38 +2:00 GMT,212.109.52.242:3167,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,18:37:00 +2:00 GMT,192.168.15.76:3461,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,18:43:58 +2:00 GMT,201.132.134.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,18:50:42 +2:00 GMT,192.168.15.76:2512,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,19:08:58 +2:00 GMT,192.168.15.76:3602,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,19:16:02 +2:00 GMT,192.168.15.76:4584,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,19:36:20 +2:00 GMT,192.168.107.14:2049,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,19:41:32 +2:00 GMT,200.163.43.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,19:56:24 +2:00 GMT,192.168.15.76:4275,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,19:59:06 +2:00 GMT,192.168.107.14:3073,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,20:11:06 +2:00 GMT,212.109.52.242:1195,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,20:22:52 +2:00 GMT,218.93.126.142:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/30,20:26:58 +2:00 GMT,219.110.64.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,20:36:36 +2:00 GMT,217.145.151.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,20:38:16 +2:00 GMT,192.168.15.76:3828,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,20:39:16 +2:00 GMT,192.168.15.76:3553,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,20:44:40 +2:00 GMT,192.168.15.76:4965,192.168.31.5:445,TCP (flags:S)
