ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/22,14:30:28 +1:00 GMT,192.168.34.141:2149,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/22,14:39:34 +1:00 GMT,62.220.64.48:1782,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/01/22,14:41:12 +1:00 GMT,192.168.21.1:4132,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,14:46:12 +1:00 GMT,192.168.21.1:4201,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,14:50:18 +1:00 GMT,212.239.43.211:1580,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/22,14:56:14 +1:00 GMT,192.168.21.1:4357,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:05:34 +1:00 GMT,211.162.77.73:3261,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,15:06:14 +1:00 GMT,192.168.21.1:4515,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:11:12 +1:00 GMT,192.168.21.1:4581,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:16:12 +1:00 GMT,192.168.21.1:4658,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:16:48 +1:00 GMT,192.168.34.73:4350,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/22,15:21:12 +1:00 GMT,192.168.21.1:4758,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:29:36 +1:00 GMT,212.100.42.87:3280,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,15:35:00 +1:00 GMT,192.168.50.242:1700,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:41:12 +1:00 GMT,192.168.21.1:1286,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:48:00 +1:00 GMT,220.66.108.33:2231,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,15:48:18 +1:00 GMT,192.168.21.1:1378,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:51:12 +1:00 GMT,192.168.21.1:1412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,15:56:16 +1:00 GMT,192.168.21.1:1470,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:06:12 +1:00 GMT,192.168.21.1:1648,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:08:18 +1:00 GMT,192.168.34.73:4599,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:11:12 +1:00 GMT,192.168.21.1:1721,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:13:04 +1:00 GMT,192.168.34.120:2803,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:16:12 +1:00 GMT,192.168.21.1:1790,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:34:08 +1:00 GMT,62.43.129.30:3390,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,16:41:12 +1:00 GMT,192.168.21.1:2119,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:46:12 +1:00 GMT,192.168.21.1:2191,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,16:46:20 +1:00 GMT,199.80.98.2:1488,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/22,16:51:18 +1:00 GMT,192.168.21.1:2270,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:01:12 +1:00 GMT,192.168.21.1:2595,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:11:14 +1:00 GMT,192.168.21.1:2760,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:16:12 +1:00 GMT,192.168.21.1:2846,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:19:00 +1:00 GMT,192.168.21.1:2884,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:21:14 +1:00 GMT,192.168.21.1:2912,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:26:16 +1:00 GMT,192.168.21.1:2969,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:27:50 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/22,17:29:44 +1:00 GMT,212.109.132.242:1712,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:36:12 +1:00 GMT,192.168.21.1:3102,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:36:50 +1:00 GMT,62.75.136.93:3832,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,17:49:42 +1:00 GMT,212.109.132.242:3447,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,17:56:12 +1:00 GMT,192.168.21.1:3374,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:26:14 +1:00 GMT,192.168.21.1:3939,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:31:12 +1:00 GMT,192.168.21.1:4087,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:36:14 +1:00 GMT,192.168.21.1:4164,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:44:20 +1:00 GMT,61.152.198.21:6092,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/22,18:46:12 +1:00 GMT,192.168.21.1:4375,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:49:38 +1:00 GMT,192.168.21.1:4420,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:55:02 +1:00 GMT,192.168.32.53:1043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,18:56:12 +1:00 GMT,192.168.21.1:4501,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:11:14 +1:00 GMT,192.168.21.1:4704,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:11:36 +1:00 GMT,212.109.132.242:2289,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:17:12 +1:00 GMT,192.168.50.242:4123,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:22:34 +1:00 GMT,212.109.132.242:4571,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:26:12 +1:00 GMT,192.168.21.1:4918,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:31:12 +1:00 GMT,192.168.21.1:4986,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:33:18 +1:00 GMT,213.132.239.187:1508,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,19:36:12 +1:00 GMT,192.168.21.1:1094,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:46:12 +1:00 GMT,192.168.21.1:1217,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:52:02 +1:00 GMT,192.168.50.242:4688,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,19:56:12 +1:00 GMT,192.168.21.1:1455,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:01:12 +1:00 GMT,192.168.21.1:1647,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:01:26 +1:00 GMT,192.168.50.242:1440,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:16:12 +1:00 GMT,192.168.21.1:1880,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:21:12 +1:00 GMT,212.109.132.242:2976,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:21:38 +1:00 GMT,192.168.21.1:1954,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:26:12 +1:00 GMT,192.168.21.1:2004,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:31:14 +1:00 GMT,192.168.21.1:2062,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:33:12 +1:00 GMT,212.109.132.242:1955,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:41:08 +1:00 GMT,212.109.132.242:1371,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:41:12 +1:00 GMT,192.168.21.1:2198,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:44:00 +1:00 GMT,210.183.98.13:1561,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/22,20:51:18 +1:00 GMT,192.168.21.1:2328,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,20:56:12 +1:00 GMT,192.168.21.1:2400,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:01:14 +1:00 GMT,192.168.21.1:2500,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:06:14 +1:00 GMT,192.168.21.1:2567,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:10:04 +1:00 GMT,192.168.3.17:2531,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:11:12 +1:00 GMT,192.168.21.1:2635,192.168.31.2:139,TCP (flags:S)
