ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/03,13:18:10 +1:00 GMT,212.109.156.82:1936,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,13:18:14 +1:00 GMT,212.109.156.82:2520,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,13:18:30 +1:00 GMT,212.109.156.187:1598,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,13:18:34 +1:00 GMT,212.109.156.187:1835,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,13:21:24 +1:00 GMT,212.109.156.82:1579,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,13:25:34 +1:00 GMT,212.109.157.243:3419,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,13:26:42 +1:00 GMT,212.109.156.41:4777,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,13:38:14 +1:00 GMT,212.109.156.82:4175,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/02/03,13:40:00 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/03,13:41:06 +1:00 GMT,87.249.195.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/03,13:53:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/03,13:53:40 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/03,13:55:02 +1:00 GMT,218.175.85.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,13:55:44 +1:00 GMT,60.249.255.226:49039,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/03,13:57:54 +1:00 GMT,87.226.71.235:4607,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,14:01:08 +1:00 GMT,212.109.156.82:3452,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,14:01:12 +1:00 GMT,212.109.156.82:4237,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,14:03:24 +1:00 GMT,192.168.35.204:3583,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,14:04:46 +1:00 GMT,212.12.38.50:40647,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,14:08:00 +1:00 GMT,212.109.156.41:4271,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,14:08:04 +1:00 GMT,212.109.156.41:1114,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,14:10:38 +1:00 GMT,212.109.156.82:1467,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,14:12:04 +1:00 GMT,88.238.105.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,14:19:48 +1:00 GMT,212.109.157.243:2078,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,14:21:10 +1:00 GMT,212.109.156.82:3042,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,14:22:16 +1:00 GMT,83.189.183.195:4257,192.168.31.5:135,TCP (flags:S)
OSFW,2007/02/03,14:22:44 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/03,14:22:56 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/03,14:28:42 +1:00 GMT,220.117.16.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,14:30:40 +1:00 GMT,84.171.75.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,14:33:52 +1:00 GMT,212.109.157.243:1704,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,14:34:22 +1:00 GMT,192.168.42.16:1105,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,14:38:00 +1:00 GMT,212.109.156.41:4347,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/02/03,14:38:10 +1:00 GMT,,,Auto
ZLUpdate,2007/02/03,14:38:14 +1:00 GMT,,,Auto
FWIN,2007/02/03,14:38:46 +1:00 GMT,212.109.157.243:3764,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,14:39:48 +1:00 GMT,212.186.64.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,14:41:52 +1:00 GMT,212.109.156.41:4295,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,14:41:56 +1:00 GMT,212.109.156.41:1055,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/02/03,14:43:16 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/03,14:47:46 +1:00 GMT,192.168.4.200:3984,192.168.31.5:445,TCP (flags:S)
ACCESS,2007/02/03,14:48:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
OSFW,2007/02/03,14:48:40 +1:00 GMT,UNKNOWN(0),WebDev.WebServer.exe,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2007/02/03,14:54:20 +1:00 GMT,192.168.42.16:1810,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,14:55:30 +1:00 GMT,193.231.120.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,14:57:50 +1:00 GMT,212.109.156.41:4051,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,14:58:16 +1:00 GMT,61.225.18.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/03,14:58:50 +1:00 GMT,,,Auto
ZLUpdate,2007/02/03,14:58:52 +1:00 GMT,,,Auto
FWIN,2007/02/03,14:59:10 +1:00 GMT,212.109.155.217:1716,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,14:59:14 +1:00 GMT,212.109.155.217:1919,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,15:22:36 +1:00 GMT,212.109.157.160:2834,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,15:22:40 +1:00 GMT,212.109.157.160:3002,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,15:26:54 +1:00 GMT,89.137.195.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,15:32:32 +1:00 GMT,212.109.157.160:3496,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,15:32:36 +1:00 GMT,212.109.157.160:3815,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,15:32:56 +1:00 GMT,83.20.85.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,15:43:32 +1:00 GMT,212.109.151.10:2863,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,15:43:36 +1:00 GMT,212.109.151.10:3091,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,15:54:08 +1:00 GMT,212.109.156.82:2725,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,15:55:16 +1:00 GMT,212.109.157.160:3305,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,15:55:20 +1:00 GMT,212.109.157.160:3553,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,16:00:46 +1:00 GMT,212.109.155.217:4150,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,16:00:50 +1:00 GMT,212.109.155.217:4390,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,16:03:46 +1:00 GMT,212.109.155.217:2965,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,16:03:50 +1:00 GMT,212.109.155.217:3206,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,16:11:16 +1:00 GMT,84.241.131.151:11427,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/03,16:16:52 +1:00 GMT,212.109.157.211:2249,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,16:16:56 +1:00 GMT,212.109.157.211:2477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,16:16:58 +1:00 GMT,212.109.156.82:1561,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,16:17:02 +1:00 GMT,212.109.156.82:2362,192.168.31.5:1433,TCP (flags:S)
