ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/30,17:45:56 +2:00 GMT,62.212.120.127:65002,192.168.31.5:137,UDP
FWIN,2007/04/30,18:27:22 +2:00 GMT,82.254.60.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,18:42:44 +2:00 GMT,87.51.111.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,18:50:00 +2:00 GMT,80.109.30.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,19:04:56 +2:00 GMT,89.1.31.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,19:14:10 +2:00 GMT,212.76.49.167:1144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,19:23:30 +2:00 GMT,80.165.245.210:15751,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/30,19:26:56 +2:00 GMT,200.121.210.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,19:27:32 +2:00 GMT,24.176.149.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,19:33:52 +2:00 GMT,213.244.209.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,19:35:32 +2:00 GMT,210.177.206.28:53867,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/30,19:36:00 +2:00 GMT,65.145.112.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,19:40:52 +2:00 GMT,60.164.199.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,20:09:32 +2:00 GMT,217.67.177.46:1417,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/04/30,20:43:00 +2:00 GMT,213.251.251.6:3592,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/30,21:06:34 +2:00 GMT,202.168.10.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,21:13:16 +2:00 GMT,61.18.28.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,21:15:56 +2:00 GMT,58.13.154.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,21:48:26 +2:00 GMT,61.207.115.224:1025,192.168.31.5:137,UDP
FWIN,2007/04/30,23:23:22 +2:00 GMT,88.199.44.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,23:35:46 +2:00 GMT,74.138.7.131:4228,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/30,23:43:58 +2:00 GMT,212.10.51.31:1038,192.168.31.5:137,UDP
FWIN,2007/04/30,23:54:22 +2:00 GMT,200.70.144.80:1026,192.168.31.5:137,UDP
FWIN,2007/05/01,00:17:42 +2:00 GMT,219.117.210.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,00:20:10 +2:00 GMT,151.12.209.5:4683,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,00:22:44 +2:00 GMT,65.167.188.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,00:36:26 +2:00 GMT,219.151.8.118:8061,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/01,00:57:50 +2:00 GMT,85.88.25.163:4462,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/01,01:19:30 +2:00 GMT,69.128.14.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,02:00:58 +2:00 GMT,125.131.149.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,02:25:18 +2:00 GMT,124.192.196.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,02:29:04 +2:00 GMT,203.65.246.28:47909,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/01,02:41:14 +2:00 GMT,203.70.52.102:1372,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/01,02:54:16 +2:00 GMT,69.79.213.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,03:44:40 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/05/01,03:47:36 +2:00 GMT,75.74.144.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,03:50:30 +2:00 GMT,12.156.102.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,03:55:34 +2:00 GMT,125.131.111.148:55148,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/01,04:23:52 +2:00 GMT,60.190.118.102:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,04:38:50 +2:00 GMT,24.82.15.134:56601,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/01,04:55:40 +2:00 GMT,209.172.225.78:1932,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/01,07:24:02 +2:00 GMT,124.49.123.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,07:35:00 +2:00 GMT,219.250.112.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,07:45:30 +2:00 GMT,220.189.242.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,07:46:12 +2:00 GMT,75.82.29.208:32959,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/01,09:42:34 +2:00 GMT,221.138.191.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,09:52:48 +2:00 GMT,24.82.15.134:13156,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/01,10:17:10 +2:00 GMT,59.117.69.247:38131,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/01,10:20:30 +2:00 GMT,90.225.85.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,10:32:14 +2:00 GMT,59.30.241.174:49981,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/01,10:48:10 +2:00 GMT,80.109.103.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,11:13:56 +2:00 GMT,61.183.9.100:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/01,11:29:24 +2:00 GMT,142.167.67.108:60582,192.168.31.5:137,UDP
FWIN,2007/05/01,12:11:20 +2:00 GMT,222.109.148.188:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/01,12:30:30 +2:00 GMT,212.111.58.100:3970,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/01,12:39:26 +2:00 GMT,83.30.175.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,12:49:36 +2:00 GMT,80.252.19.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,12:55:30 +2:00 GMT,67.101.82.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,13:04:06 +2:00 GMT,66.166.142.234:16912,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/01,13:29:22 +2:00 GMT,204.16.208.33:53720,192.168.31.5:1027,UDP
FWIN,2007/05/01,13:29:22 +2:00 GMT,204.16.208.33:53720,192.168.31.5:1026,UDP
FWIN,2007/05/01,13:38:20 +2:00 GMT,219.74.123.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,13:58:36 +2:00 GMT,89.35.183.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,14:11:02 +2:00 GMT,83.170.72.222:2821,192.168.31.5:2300,TCP (flags:S)
FWIN,2007/05/01,14:11:20 +2:00 GMT,218.174.230.197:4285,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/01,14:21:50 +2:00 GMT,212.98.141.20:3041,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/01,15:31:06 +2:00 GMT,211.239.117.121:2193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/01,15:31:06 +2:00 GMT,200.141.235.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,15:38:28 +2:00 GMT,211.206.123.143:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/01,15:52:12 +2:00 GMT,24.144.39.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,15:52:32 +2:00 GMT,211.109.53.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,16:14:02 +2:00 GMT,67.86.194.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,16:20:00 +2:00 GMT,200.141.63.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,16:25:46 +2:00 GMT,212.198.12.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
