ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/15,11:18:42 +2:00 GMT,24.87.235.98:3575,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/15,11:35:08 +2:00 GMT,66.129.65.22:11343,192.168.31.2:33435,UDP
FWIN,2005/07/15,11:37:04 +2:00 GMT,195.141.90.115:3102,192.168.31.2:1332,TCP (flags:S)
FWIN,2005/07/15,11:44:16 +2:00 GMT,218.66.104.140:37323,192.168.31.2:1026,UDP
FWIN,2005/07/15,11:44:16 +2:00 GMT,218.66.104.140:37323,192.168.31.2:1027,UDP
FWIN,2005/07/15,12:08:26 +2:00 GMT,195.149.11.67:27463,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/15,12:19:28 +2:00 GMT,219.91.99.173:1540,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/15,13:09:58 +2:00 GMT,219.130.154.62:4339,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,13:10:06 +2:00 GMT,132.176.162.112:4573,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,13:41:28 +2:00 GMT,211.155.231.194:4337,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,13:54:42 +2:00 GMT,220.74.253.240:59996,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,15:14:58 +2:00 GMT,60.47.167.247:4803,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/15,15:15:00 +2:00 GMT,60.47.167.247:1303,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/15,15:15:02 +2:00 GMT,60.47.167.247:2148,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/15,15:16:44 +2:00 GMT,203.136.48.249:3282,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/15,15:25:30 +2:00 GMT,69.62.79.4:1571,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/15,15:26:00 +2:00 GMT,61.129.200.134:1899,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,16:29:04 +2:00 GMT,64.182.14.180:1057,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/15,16:34:22 +2:00 GMT,65.162.1.154:3947,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/15,17:31:56 +2:00 GMT,218.169.181.46:61166,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,17:48:26 +2:00 GMT,210.188.243.208:46034,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/15,17:57:14 +2:00 GMT,210.17.180.83:39296,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/15,18:35:46 +2:00 GMT,202.107.251.179:1563,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,18:45:56 +2:00 GMT,211.143.29.225:1038,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/07/15,18:51:50 +2:00 GMT,211.68.112.18:752,192.168.31.2:111,TCP (flags:S)
FWIN,2005/07/15,18:58:16 +2:00 GMT,218.202.219.2:52734,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,19:07:54 +2:00 GMT,218.66.104.140:60384,192.168.31.2:1026,UDP
FWIN,2005/07/15,19:07:54 +2:00 GMT,218.66.104.140:60384,192.168.31.2:1027,UDP
FWIN,2005/07/15,19:24:00 +2:00 GMT,160.79.229.90:3003,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,19:31:24 +2:00 GMT,213.143.117.108:4915,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/15,20:04:14 +2:00 GMT,168.187.155.221:3414,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/15,20:39:54 +2:00 GMT,128.223.103.17:4925,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/15,20:39:54 +2:00 GMT,128.223.103.17:4926,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/15,21:19:54 +2:00 GMT,220.160.25.126:3193,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/07/15,21:42:02 +2:00 GMT,218.80.215.174:49417,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/15,21:57:52 +2:00 GMT,62.190.95.146:4095,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/15,22:34:18 +2:00 GMT,221.132.48.34:3605,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,22:34:52 +2:00 GMT,200.87.71.26:4121,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,22:52:02 +2:00 GMT,218.66.104.140:58783,192.168.31.2:1026,UDP
FWIN,2005/07/15,22:52:02 +2:00 GMT,218.66.104.140:58783,192.168.31.2:1027,UDP
FWIN,2005/07/15,23:38:02 +2:00 GMT,216.3.128.203:2453,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/15,23:44:10 +2:00 GMT,165.228.125.228:52099,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/16,00:09:38 +2:00 GMT,80.137.60.112:4495,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/16,02:33:22 +2:00 GMT,218.66.104.140:55016,192.168.31.2:1026,UDP
FWIN,2005/07/16,02:33:22 +2:00 GMT,218.66.104.140:55016,192.168.31.2:1027,UDP
FWIN,2005/07/16,02:58:10 +2:00 GMT,212.109.210.242:2741,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/07/16,03:22:44 +2:00 GMT,61.239.248.28:42981,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/16,04:57:44 +2:00 GMT,212.108.160.156:3521,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/16,05:27:48 +2:00 GMT,58.100.155.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/16,05:57:20 +2:00 GMT,203.253.175.156:2604,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/16,06:28:08 +2:00 GMT,70.85.176.218:54833,192.168.31.2:1026,UDP
FWIN,2005/07/16,06:28:08 +2:00 GMT,70.85.176.218:54833,192.168.31.2:1027,UDP
FWIN,2005/07/16,06:34:32 +2:00 GMT,213.26.189.2:44041,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/16,07:05:20 +2:00 GMT,172.136.50.116:2400,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/16,07:08:34 +2:00 GMT,212.76.81.137:1725,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/16,10:01:40 +2:00 GMT,218.66.104.140:51905,192.168.31.2:1026,UDP
FWIN,2005/07/16,10:06:56 +2:00 GMT,193.112.243.25:46210,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/16,10:23:00 +2:00 GMT,212.79.158.168:2605,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/16,10:25:36 +2:00 GMT,221.140.55.64:3021,192.168.31.2:25,TCP (flags:S)
