ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/11,10:19:34 +2:00 GMT,192.168.33.251:2370,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,10:19:52 +2:00 GMT,70.89.219.113:2537,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/05/11,10:26:24 +2:00 GMT,130.94.19.201:1086,192.168.31.5:3022,TCP (flags:S)
FWIN,2006/05/11,10:37:24 +2:00 GMT,192.168.42.73:2008,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,11:20:56 +2:00 GMT,192.168.35.247:1638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,11:30:30 +2:00 GMT,204.16.208.59:53965,192.168.31.5:1026,UDP
FWIN,2006/05/11,11:31:30 +2:00 GMT,192.168.34.114:3120,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,11:44:52 +2:00 GMT,192.168.34.114:3254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,11:50:02 +2:00 GMT,192.168.41.203:2354,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,11:51:46 +2:00 GMT,24.83.251.178:14766,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/11,11:54:56 +2:00 GMT,192.168.41.203:2795,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,12:18:34 +2:00 GMT,192.168.34.116:4738,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,12:41:40 +2:00 GMT,192.168.33.242:2360,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,12:58:26 +2:00 GMT,192.168.41.203:2680,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,13:05:26 +2:00 GMT,192.168.18.62:3228,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,13:15:46 +2:00 GMT,60.21.5.10:1626,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,13:18:00 +2:00 GMT,217.218.91.135:11315,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/11,13:20:52 +2:00 GMT,192.168.42.73:2286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,13:22:16 +2:00 GMT,192.168.34.116:1640,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,13:22:32 +2:00 GMT,222.122.52.102:2205,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/11,13:27:08 +2:00 GMT,192.168.4.31:1764,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/11,13:36:26 +2:00 GMT,192.168.33.242:2929,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,13:53:10 +2:00 GMT,192.168.33.251:3931,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,14:07:16 +2:00 GMT,192.168.42.73:2809,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,14:20:08 +2:00 GMT,204.16.208.59:59991,192.168.31.5:1027,UDP
FWIN,2006/05/11,14:26:30 +2:00 GMT,192.168.4.31:1674,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/11,14:32:30 +2:00 GMT,192.168.32.63:2128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,14:35:48 +2:00 GMT,192.168.18.106:3811,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,15:00:04 +2:00 GMT,61.156.42.117:36922,192.168.31.5:1032,UDP
FWIN,2006/05/11,15:00:04 +2:00 GMT,61.156.42.117:36922,192.168.31.5:1029,UDP
FWIN,2006/05/11,15:00:04 +2:00 GMT,61.156.42.117:36922,192.168.31.5:1028,UDP
FWIN,2006/05/11,15:00:04 +2:00 GMT,61.156.42.117:36922,192.168.31.5:1030,UDP
FWIN,2006/05/11,15:21:42 +2:00 GMT,192.168.42.73:3614,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,15:27:54 +2:00 GMT,222.100.115.77:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,15:34:54 +2:00 GMT,192.168.42.73:1462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,15:35:28 +2:00 GMT,80.100.195.180:26230,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,15:35:30 +2:00 GMT,80.100.195.180:26789,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,16:04:40 +2:00 GMT,192.168.33.242:4755,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,16:09:12 +2:00 GMT,192.168.42.73:4476,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,16:19:24 +2:00 GMT,192.168.4.31:2893,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/11,16:19:46 +2:00 GMT,192.168.34.116:1812,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,16:20:36 +2:00 GMT,192.168.18.62:1122,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,16:21:34 +2:00 GMT,222.208.168.130:54721,192.168.31.5:4257,UDP
FWIN,2006/05/11,16:21:34 +2:00 GMT,222.208.168.130:54721,192.168.31.5:1031,UDP
FWIN,2006/05/11,16:21:34 +2:00 GMT,222.208.168.130:54721,192.168.31.5:1030,UDP
FWIN,2006/05/11,16:25:50 +2:00 GMT,213.86.237.61:30510,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/11,16:34:28 +2:00 GMT,192.168.18.62:3172,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,17:04:14 +2:00 GMT,217.159.171.2:2793,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/05/11,17:04:14 +2:00 GMT,217.159.171.2:2792,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/05/11,17:12:18 +2:00 GMT,192.168.32.63:1970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,17:15:30 +2:00 GMT,213.65.181.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/11,17:16:10 +2:00 GMT,24.1.76.193:2947,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/11,17:38:08 +2:00 GMT,210.51.165.7:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/11,18:30:50 +2:00 GMT,212.109.153.238:4320,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,18:31:04 +2:00 GMT,192.168.34.116:4733,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,18:44:54 +2:00 GMT,68.184.254.111:1040,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/11,18:47:54 +2:00 GMT,192.168.34.116:4273,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,18:56:42 +2:00 GMT,212.220.146.242:35930,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/11,19:26:34 +2:00 GMT,192.168.50.250:4573,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/11,19:47:36 +2:00 GMT,222.106.193.76:2904,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/11,19:52:04 +2:00 GMT,85.182.40.221:62125,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,19:53:34 +2:00 GMT,192.168.50.250:4677,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/11,20:02:04 +2:00 GMT,221.5.251.152:41917,192.168.31.5:1027,UDP
FWIN,2006/05/11,20:02:04 +2:00 GMT,221.5.251.152:41917,192.168.31.5:1026,UDP
FWIN,2006/05/11,20:04:18 +2:00 GMT,204.16.208.59:57590,192.168.31.5:1026,UDP
FWIN,2006/05/11,20:22:02 +2:00 GMT,192.168.34.116:3017,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,20:23:38 +2:00 GMT,66.165.75.41:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,20:48:12 +2:00 GMT,221.203.189.44:40158,192.168.31.5:4329,UDP
FWIN,2006/05/11,20:49:24 +2:00 GMT,201.137.204.197:2684,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/11,20:56:42 +2:00 GMT,218.14.253.131:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/11,21:00:30 +2:00 GMT,62.39.109.126:4746,192.168.31.5:12203,TCP (flags:S)
FWIN,2006/05/11,21:15:54 +2:00 GMT,222.122.52.102:2053,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/11,21:21:52 +2:00 GMT,82.227.37.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/11,21:26:36 +2:00 GMT,192.168.34.116:4659,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,22:01:04 +2:00 GMT,192.168.50.250:2406,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/11,22:06:40 +2:00 GMT,192.168.32.63:4436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,22:07:04 +2:00 GMT,192.168.34.116:4737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/11,22:07:40 +2:00 GMT,212.109.153.238:3716,192.168.31.5:1433,TCP (flags:S)
