ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/23,12:41:22 +2:00 GMT,139.165.16.57:39927,192.168.31.5:993,TCP (flags:S)
FWIN,2007/06/23,12:41:22 +2:00 GMT,139.165.16.57:39928,192.168.31.5:993,TCP (flags:S)
FWIN,2007/06/23,12:41:24 +2:00 GMT,139.165.16.57:39927,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/23,12:41:24 +2:00 GMT,139.165.16.57:39928,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/23,12:43:36 +2:00 GMT,212.109.156.83:4350,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,12:51:02 +2:00 GMT,202.131.208.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,13:01:24 +2:00 GMT,212.90.179.214:4638,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,13:20:38 +2:00 GMT,212.109.156.83:2231,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,13:30:36 +2:00 GMT,212.109.156.83:2747,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,13:35:18 +2:00 GMT,61.184.255.144:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/23,13:39:22 +2:00 GMT,212.198.207.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,13:45:38 +2:00 GMT,77.46.131.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,13:56:10 +2:00 GMT,218.39.159.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,14:03:36 +2:00 GMT,212.100.208.226:2983,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,14:11:52 +2:00 GMT,212.116.232.195:2196,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,14:20:54 +2:00 GMT,80.166.179.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,14:30:20 +2:00 GMT,212.102.3.172:4656,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/23,14:34:40 +2:00 GMT,213.171.204.202:4939,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,14:44:48 +2:00 GMT,82.59.100.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,14:46:00 +2:00 GMT,218.90.188.15:1218,192.168.31.5:1434,UDP
FWIN,2007/06/23,14:51:50 +2:00 GMT,212.102.3.172:2617,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,15:01:46 +2:00 GMT,60.191.35.140:6000,192.168.31.5:1433,TCP (flags:S)
PE,2007/06/23,15:02:06 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/23,15:02:30 +2:00 GMT,84.5.8.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,15:14:50 +2:00 GMT,211.20.107.145:4455,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,15:17:46 +2:00 GMT,82.75.122.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,15:26:34 +2:00 GMT,58.221.246.143:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,15:29:56 +2:00 GMT,212.109.52.242:2124,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,15:37:20 +2:00 GMT,88.195.35.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,15:46:36 +2:00 GMT,212.102.3.172:3995,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,15:47:26 +2:00 GMT,212.109.52.242:2804,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,15:56:26 +2:00 GMT,212.109.52.242:3629,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,16:11:52 +2:00 GMT,88.103.51.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,16:15:06 +2:00 GMT,212.109.52.242:2634,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,16:54:32 +2:00 GMT,62.216.101.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,16:59:38 +2:00 GMT,212.109.156.83:3097,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,17:15:46 +2:00 GMT,212.109.156.83:1984,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,17:16:30 +2:00 GMT,212.100.208.226:1152,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,17:23:08 +2:00 GMT,217.231.226.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,17:25:46 +2:00 GMT,212.102.3.172:2254,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,17:38:20 +2:00 GMT,200.234.77.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,17:43:06 +2:00 GMT,212.109.156.83:3191,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,17:50:50 +2:00 GMT,211.116.245.48:40025,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,17:53:02 +2:00 GMT,211.116.245.48:53584,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,17:56:34 +2:00 GMT,212.183.70.102:4472,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,17:56:34 +2:00 GMT,212.183.70.102:4473,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,18:18:18 +2:00 GMT,60.11.125.44:58432,192.168.31.5:1026,UDP
FWIN,2007/06/23,18:39:26 +2:00 GMT,211.1.193.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,18:43:36 +2:00 GMT,84.67.209.58:3723,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/23,18:48:42 +2:00 GMT,60.11.125.44:41836,192.168.31.5:1026,UDP
FWIN,2007/06/23,18:48:50 +2:00 GMT,212.74.110.165:2083,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/23,18:50:30 +2:00 GMT,59.19.97.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,19:15:32 +2:00 GMT,212.109.52.242:4523,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,19:15:42 +2:00 GMT,58.148.73.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,19:20:54 +2:00 GMT,212.130.96.223:1188,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/06/23,19:24:48 +2:00 GMT,67.115.113.42:3032,192.168.31.5:53,TCP (flags:S)
FWIN,2007/06/23,19:45:26 +2:00 GMT,66.55.29.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,19:57:20 +2:00 GMT,212.109.52.242:2852,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,19:59:18 +2:00 GMT,212.109.52.242:2472,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,20:00:50 +2:00 GMT,98.16.106.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,20:04:18 +2:00 GMT,212.100.208.226:32543,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,20:06:08 +2:00 GMT,212.109.52.242:3150,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,20:07:46 +2:00 GMT,212.109.156.83:2457,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,20:10:22 +2:00 GMT,82.234.250.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,20:11:22 +2:00 GMT,212.109.52.242:4913,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,20:18:02 +2:00 GMT,76.184.165.119:1028,192.168.31.5:137,UDP
FWIN,2007/06/23,20:32:02 +2:00 GMT,70.49.116.244:60350,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,20:41:46 +2:00 GMT,85.18.14.3:27434,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/06/23,20:42:44 +2:00 GMT,80.138.174.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,20:45:36 +2:00 GMT,212.109.156.83:3445,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,20:50:30 +2:00 GMT,212.14.17.28:2177,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,20:51:06 +2:00 GMT,212.109.52.242:2963,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,21:06:40 +2:00 GMT,212.109.156.83:1939,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,21:16:30 +2:00 GMT,82.89.54.80:29275,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,21:40:48 +2:00 GMT,124.192.98.252:6000,192.168.31.5:2967,TCP (flags:S)
