ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/30,14:51:32 +1:00 GMT,65.68.62.82:42476,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/30,15:34:00 +1:00 GMT,192.168.50.242:2764,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,15:58:28 +1:00 GMT,212.109.132.242:2592,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,16:49:52 +1:00 GMT,192.168.50.242:1920,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,16:57:08 +1:00 GMT,204.16.208.10:56696,192.168.31.2:1027,UDP
FWIN,2006/01/30,16:58:56 +1:00 GMT,192.168.50.242:4015,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,17:12:48 +1:00 GMT,134.39.200.118:33391,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/30,17:35:14 +1:00 GMT,192.168.32.53:4417,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/30,17:55:04 +1:00 GMT,212.109.132.242:3784,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,18:13:38 +1:00 GMT,192.168.50.242:4571,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,18:18:56 +1:00 GMT,192.168.50.242:1281,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,18:22:04 +1:00 GMT,200.68.8.75:46141,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/30,18:34:24 +1:00 GMT,212.109.132.242:4182,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,19:49:02 +1:00 GMT,195.3.98.254:4174,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/30,19:51:04 +1:00 GMT,192.168.50.242:1764,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,19:54:12 +1:00 GMT,84.175.108.194:1239,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/30,20:01:28 +1:00 GMT,195.3.98.254:3232,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/30,20:19:44 +1:00 GMT,192.168.32.53:2972,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/30,20:19:48 +1:00 GMT,24.229.192.113:3835,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/30,20:23:38 +1:00 GMT,192.168.32.53:2680,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/30,20:40:40 +1:00 GMT,211.32.66.5:4669,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/30,20:47:00 +1:00 GMT,192.168.50.242:3589,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,20:49:44 +1:00 GMT,211.179.124.112:25491,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/30,20:59:18 +1:00 GMT,69.179.133.86:4814,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/30,21:02:52 +1:00 GMT,192.168.50.242:2938,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,21:10:18 +1:00 GMT,84.9.193.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/30,21:18:42 +1:00 GMT,192.168.32.53:3259,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/30,21:26:56 +1:00 GMT,212.109.132.242:3353,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,21:34:06 +1:00 GMT,68.99.228.76:3791,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/01/30,21:42:22 +1:00 GMT,69.179.133.86:1867,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/30,22:22:14 +1:00 GMT,65.100.115.2:48630,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/30,22:24:34 +1:00 GMT,63.170.229.235:1434,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/30,22:29:10 +1:00 GMT,193.58.250.20:1069,192.168.31.2:312,TCP (flags:S)
FWIN,2006/01/30,22:35:44 +1:00 GMT,211.32.66.5:3944,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/30,22:52:56 +1:00 GMT,206.47.15.4:51050,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/30,22:53:34 +1:00 GMT,148.243.37.229:3780,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/30,23:04:10 +1:00 GMT,192.168.32.53:3982,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/30,23:14:36 +1:00 GMT,192.168.50.242:2974,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/30,23:16:22 +1:00 GMT,148.243.37.229:3116,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/30,23:22:24 +1:00 GMT,209.40.194.36:37073,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/30,23:22:42 +1:00 GMT,60.191.44.150:57017,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/30,23:46:30 +1:00 GMT,192.168.32.53:4250,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,00:09:52 +1:00 GMT,192.168.32.53:1580,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,00:22:44 +1:00 GMT,148.243.37.229:3704,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/31,00:32:48 +1:00 GMT,65.97.1.93:2389,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/31,00:40:14 +1:00 GMT,212.109.132.242:1964,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,00:45:20 +1:00 GMT,148.243.37.229:3139,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/31,01:31:54 +1:00 GMT,192.168.32.53:3584,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,01:34:12 +1:00 GMT,209.40.194.36:52384,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/31,01:51:34 +1:00 GMT,221.203.189.44:54111,192.168.31.2:1027,UDP
FWIN,2006/01/31,01:51:52 +1:00 GMT,148.243.37.229:3728,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/31,01:55:22 +1:00 GMT,219.72.231.6:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/31,02:09:10 +1:00 GMT,192.168.32.53:1199,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,02:14:30 +1:00 GMT,148.243.37.229:3155,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/31,02:37:40 +1:00 GMT,67.28.119.7:2904,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/31,03:11:08 +1:00 GMT,192.168.32.53:1125,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,03:20:24 +1:00 GMT,148.243.37.229:3588,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/31,03:43:04 +1:00 GMT,148.243.37.229:3109,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/31,03:45:14 +1:00 GMT,4.131.79.173:1166,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/31,03:52:00 +1:00 GMT,221.226.227.71:2010,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/31,04:05:46 +1:00 GMT,208.204.252.163:14082,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/31,04:39:08 +1:00 GMT,203.208.185.187:53831,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/31,04:48:38 +1:00 GMT,148.243.37.229:3787,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/31,04:51:18 +1:00 GMT,192.168.32.53:3312,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,05:02:22 +1:00 GMT,192.168.32.53:1318,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,05:09:50 +1:00 GMT,66.147.1.234:5942,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/31,05:11:14 +1:00 GMT,148.243.37.229:3100,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/31,05:14:46 +1:00 GMT,212.143.60.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/31,05:31:28 +1:00 GMT,219.254.94.158:61671,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/31,05:31:30 +1:00 GMT,219.254.94.158:61831,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/31,05:44:02 +1:00 GMT,192.168.32.53:2837,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,06:38:54 +1:00 GMT,198.104.137.183:37974,192.168.31.2:1027,UDP
FWIN,2006/01/31,06:38:54 +1:00 GMT,198.104.137.183:37974,192.168.31.2:1026,UDP
FWIN,2006/01/31,08:33:18 +1:00 GMT,192.168.34.73:2094,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,09:09:24 +1:00 GMT,64.118.247.150:41684,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/31,09:14:46 +1:00 GMT,217.102.41.88:4106,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/31,09:17:10 +1:00 GMT,192.168.50.242:1770,192.168.31.2:139,TCP (flags:S)
