ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/24,11:22:08 +2:00 GMT,213.150.43.4:2949,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/24,11:43:56 +2:00 GMT,217.100.212.116:2072,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,12:06:06 +2:00 GMT,217.100.212.116:3327,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,12:11:04 +2:00 GMT,218.65.219.62:42976,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,12:20:08 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,12:23:28 +2:00 GMT,222.65.82.58:4672,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,12:27:08 +2:00 GMT,61.236.145.252:6000,192.168.31.2:4899,TCP (flags:S)
PE,2005/10/24,13:11:02 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:3664,N/A
FWIN,2005/10/24,13:17:08 +2:00 GMT,192.168.34.58:1445,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/24,13:21:34 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,13:21:56 +2:00 GMT,217.100.212.116:2141,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/24,13:44:24 +2:00 GMT,217.100.212.116:3335,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/24,13:52:00 +2:00 GMT,207.109.214.131:1277,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/24,14:31:04 +2:00 GMT,212.180.4.152:12460,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/24,14:48:28 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,15:00:04 +2:00 GMT,217.100.212.116:2205,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/24,15:15:14 +2:00 GMT,202.225.102.60:2744,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/24,15:15:16 +2:00 GMT,202.225.102.60:3212,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/24,15:15:18 +2:00 GMT,202.225.102.60:4069,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/24,15:23:30 +2:00 GMT,217.100.212.116:3326,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/24,15:37:24 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,15:55:12 +2:00 GMT,80.247.156.91:61614,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/24,16:42:20 +2:00 GMT,202.155.13.105:4748,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,16:43:20 +2:00 GMT,205.158.159.104:4258,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/24,16:58:10 +2:00 GMT,81.86.10.27:48850,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/24,17:02:38 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,18:06:24 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,18:33:24 +2:00 GMT,83.69.118.104:3274,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/24,18:37:54 +2:00 GMT,69.93.169.234:1496,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/24,19:02:08 +2:00 GMT,82.78.176.144:4577,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,19:12:38 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,19:28:46 +2:00 GMT,82.165.251.158:2253,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/24,19:33:56 +2:00 GMT,64.36.15.106:4680,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/24,20:01:40 +2:00 GMT,82.239.85.38:2913,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,20:48:18 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,20:50:44 +2:00 GMT,221.12.161.109:36648,192.168.31.2:1027,UDP
FWIN,2005/10/24,21:19:18 +2:00 GMT,207.201.214.147:46697,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/24,21:27:06 +2:00 GMT,211.206.115.82:3573,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/24,21:34:18 +2:00 GMT,221.145.166.236:2716,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,21:43:38 +2:00 GMT,221.12.161.109:57165,192.168.31.2:1026,UDP
FWIN,2005/10/24,21:43:38 +2:00 GMT,221.12.161.109:57165,192.168.31.2:1027,UDP
FWIN,2005/10/24,22:17:34 +2:00 GMT,12.147.204.23:4484,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/24,23:00:20 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,00:31:58 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,00:43:06 +2:00 GMT,218.17.73.248:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,00:48:54 +2:00 GMT,69.13.254.130:2589,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/25,00:58:52 +2:00 GMT,67.175.219.59:3521,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/25,00:59:26 +2:00 GMT,80.134.226.81:62225,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/25,02:00:30 +2:00 GMT,59.15.79.42:3606,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,02:08:58 +2:00 GMT,221.12.161.109:46861,192.168.31.2:1026,UDP
FWIN,2005/10/25,03:01:56 +2:00 GMT,221.12.161.109:39323,192.168.31.2:1026,UDP
FWIN,2005/10/25,03:05:00 +2:00 GMT,59.13.98.210:4278,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/25,03:05:00 +2:00 GMT,59.13.98.210:1107,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/25,03:05:02 +2:00 GMT,59.13.98.210:2047,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/25,03:54:32 +2:00 GMT,221.12.161.109:59665,192.168.31.2:1026,UDP
FWIN,2005/10/25,04:47:28 +2:00 GMT,221.12.161.109:51886,192.168.31.2:1026,UDP
FWIN,2005/10/25,08:09:10 +2:00 GMT,67.87.207.67:17800,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,09:08:24 +2:00 GMT,217.249.99.213:4086,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,10:12:30 +2:00 GMT,67.141.29.115:4581,192.168.31.2:17300,TCP (flags:S)
