ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/26,09:54:52 +2:00 GMT,12.169.241.49:3748,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/26,09:58:16 +2:00 GMT,192.168.34.13:2481,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,10:44:48 +2:00 GMT,192.83.184.10:4052,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/26,11:41:56 +2:00 GMT,62.146.23.26:3892,192.168.31.2:93,TCP (flags:S)
FWIN,2005/04/26,11:43:40 +2:00 GMT,61.152.158.151:32788,192.168.31.2:1026,UDP
FWIN,2005/04/26,11:50:02 +2:00 GMT,192.168.34.185:2509,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,12:07:28 +2:00 GMT,212.107.124.187:2849,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,12:24:30 +2:00 GMT,192.168.34.185:2188,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,12:35:04 +2:00 GMT,192.168.34.13:2759,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,12:41:44 +2:00 GMT,194.196.237.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,12:53:06 +2:00 GMT,141.140.3.248:4883,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,13:01:04 +2:00 GMT,192.168.34.13:1612,192.168.31.2:445,TCP (flags:S)
PE,2005/04/26,13:03:38 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/04/26,13:04:30 +2:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,13:04:38 +2:00 GMT,129.33.82.53:2029,192.168.31.2:33452,UDP
FWIN,2005/04/26,13:04:38 +2:00 GMT,129.33.82.53:2029,192.168.31.2:33453,UDP
FWIN,2005/04/26,13:04:40 +2:00 GMT,129.33.82.53:2029,192.168.31.2:33454,UDP
FWIN,2005/04/26,13:04:40 +2:00 GMT,129.33.82.53:2029,192.168.31.2:33455,UDP
FWIN,2005/04/26,13:04:42 +2:00 GMT,129.33.82.53:2029,192.168.31.2:33456,UDP
FWIN,2005/04/26,13:04:42 +2:00 GMT,129.33.82.53:2029,192.168.31.2:33457,UDP
PE,2005/04/26,13:05:38 +2:00 GMT,Internet Explorer,0.0.0.0:3036,N/A
FWIN,2005/04/26,13:06:00 +2:00 GMT,195.38.35.42:2872,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/04/26,13:07:10 +2:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,13:07:16 +2:00 GMT,129.33.82.51:2455,192.168.31.2:33451,UDP
FWIN,2005/04/26,13:07:18 +2:00 GMT,129.33.82.51:2455,192.168.31.2:33452,UDP
FWIN,2005/04/26,13:07:18 +2:00 GMT,129.33.82.51:2455,192.168.31.2:33453,UDP
FWIN,2005/04/26,13:07:20 +2:00 GMT,129.33.82.51:2455,192.168.31.2:33454,UDP
FWIN,2005/04/26,13:07:20 +2:00 GMT,129.33.82.51:2455,192.168.31.2:33455,UDP
FWIN,2005/04/26,13:07:22 +2:00 GMT,129.33.82.51:2455,192.168.31.2:33456,UDP
FWIN,2005/04/26,13:18:00 +2:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,13:18:08 +2:00 GMT,129.33.82.49:2451,192.168.31.2:33450,UDP
FWIN,2005/04/26,13:18:10 +2:00 GMT,129.33.82.49:2451,192.168.31.2:33451,UDP
FWIN,2005/04/26,13:18:10 +2:00 GMT,129.33.82.49:2451,192.168.31.2:33452,UDP
FWIN,2005/04/26,13:18:12 +2:00 GMT,129.33.82.49:2451,192.168.31.2:33453,UDP
FWIN,2005/04/26,13:18:12 +2:00 GMT,129.33.82.49:2451,192.168.31.2:33454,UDP
FWIN,2005/04/26,13:18:14 +2:00 GMT,129.33.82.49:2451,192.168.31.2:33455,UDP
FWIN,2005/04/26,13:21:42 +2:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,13:21:48 +2:00 GMT,129.33.82.52:2047,192.168.31.2:33452,UDP
FWIN,2005/04/26,13:21:50 +2:00 GMT,129.33.82.52:2047,192.168.31.2:33453,UDP
FWIN,2005/04/26,13:21:50 +2:00 GMT,129.33.82.52:2047,192.168.31.2:33454,UDP
FWIN,2005/04/26,13:21:52 +2:00 GMT,129.33.82.52:2047,192.168.31.2:33455,UDP
FWIN,2005/04/26,13:21:52 +2:00 GMT,129.33.82.52:2047,192.168.31.2:33456,UDP
FWIN,2005/04/26,13:21:54 +2:00 GMT,129.33.82.52:2047,192.168.31.2:33457,UDP
FWIN,2005/04/26,13:30:52 +2:00 GMT,60.191.128.86:1035,192.168.31.2:1434,UDP
FWIN,2005/04/26,14:15:36 +2:00 GMT,211.8.35.192:3043,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/26,14:58:54 +2:00 GMT,216.16.62.65:3072,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/26,15:15:40 +2:00 GMT,221.155.150.145:2894,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/26,15:16:40 +2:00 GMT,213.119.98.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,15:17:12 +2:00 GMT,218.224.58.7:4666,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/26,15:17:14 +2:00 GMT,218.224.58.7:4885,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/26,15:17:16 +2:00 GMT,218.224.58.7:1258,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/26,15:58:00 +2:00 GMT,193.6.59.6:1552,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,16:00:32 +2:00 GMT,61.77.226.213:4768,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,16:00:54 +2:00 GMT,59.104.102.51:3957,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/26,16:01:08 +2:00 GMT,212.118.140.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,16:24:24 +2:00 GMT,213.195.75.232:2386,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,16:27:36 +2:00 GMT,212.235.30.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,16:40:44 +2:00 GMT,163.27.83.130:3908,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/26,16:41:22 +2:00 GMT,212.29.216.188:3011,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,17:31:22 +2:00 GMT,65.14.249.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/26,18:09:02 +2:00 GMT,192.168.34.185:2083,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,18:10:48 +2:00 GMT,221.202.166.58:4543,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,18:23:06 +2:00 GMT,192.168.34.114:2157,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,18:36:34 +2:00 GMT,172.188.216.200:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/26,18:47:40 +2:00 GMT,62.149.195.129:4673,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/26,18:48:06 +2:00 GMT,192.168.34.114:2972,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,19:19:38 +2:00 GMT,218.83.155.71:60977,192.168.31.2:1026,UDP
FWIN,2005/04/26,19:29:38 +2:00 GMT,203.241.120.235:2264,192.168.31.2:1257,TCP (flags:S)
FWIN,2005/04/26,19:32:52 +2:00 GMT,195.68.156.6:2475,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,19:33:40 +2:00 GMT,69.216.50.16:4179,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,19:33:54 +2:00 GMT,219.11.10.76:2124,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/26,19:34:30 +2:00 GMT,192.168.34.114:1159,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,19:36:50 +2:00 GMT,68.152.193.58:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/26,20:26:32 +2:00 GMT,192.168.34.114:3701,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,20:28:36 +2:00 GMT,216.220.94.200:3651,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/26,20:42:28 +2:00 GMT,192.168.34.114:1326,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,20:44:12 +2:00 GMT,218.83.155.71:60465,192.168.31.2:1026,UDP
FWIN,2005/04/26,20:44:44 +2:00 GMT,68.251.101.225:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/26,21:19:26 +2:00 GMT,192.168.34.114:4105,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,21:32:26 +2:00 GMT,212.152.1.25:3669,192.168.31.2:2745,TCP (flags:S)
