ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/19,17:12:28 +2:00 GMT,84.244.4.170:59014,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/19,18:15:36 +2:00 GMT,202.97.194.129:35470,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/19,18:36:04 +2:00 GMT,195.139.149.216:3379,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/19,19:06:26 +2:00 GMT,217.133.26.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/19,19:19:34 +2:00 GMT,192.168.22.128:3948,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,19:35:22 +2:00 GMT,204.118.153.1:4612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/19,19:35:32 +2:00 GMT,219.129.25.215:2609,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/09/19,19:56:02 +2:00 GMT,211.58.70.65:2048,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/19,20:39:08 +2:00 GMT,222.208.183.35:52879,192.168.31.2:1027,UDP
FWIN,2005/09/19,21:07:54 +2:00 GMT,195.230.7.70:2339,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/19,21:21:34 +2:00 GMT,222.96.156.189:57168,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/19,22:16:16 +2:00 GMT,211.222.175.216:3770,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/19,23:01:50 +2:00 GMT,218.93.201.36:34344,192.168.31.2:1027,UDP
FWIN,2005/09/19,23:57:10 +2:00 GMT,192.83.191.168:1755,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/20,00:06:44 +2:00 GMT,213.126.233.112:1339,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/20,00:22:26 +2:00 GMT,67.120.245.181:45839,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/20,01:49:04 +2:00 GMT,217.96.140.87:3469,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/20,02:05:12 +2:00 GMT,222.96.156.189:19838,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/20,02:22:42 +2:00 GMT,211.216.81.45:4848,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/20,02:30:04 +2:00 GMT,217.96.140.87:4973,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/20,03:06:10 +2:00 GMT,213.126.233.112:1898,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/20,03:14:20 +2:00 GMT,218.65.213.52:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,03:33:42 +2:00 GMT,222.208.183.35:55976,192.168.31.2:1026,UDP
FWIN,2005/09/20,03:33:42 +2:00 GMT,222.208.183.35:55978,192.168.31.2:1027,UDP
FWIN,2005/09/20,04:06:52 +2:00 GMT,218.93.201.36:34344,192.168.31.2:1027,UDP
FWIN,2005/09/20,04:47:02 +2:00 GMT,192.168.22.128:4355,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,05:20:38 +2:00 GMT,210.82.50.194:61626,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/20,05:34:02 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,06:03:42 +2:00 GMT,212.217.20.1:2762,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/20,06:12:30 +2:00 GMT,218.93.201.36:34344,192.168.31.2:1027,UDP
FWIN,2005/09/20,06:17:44 +2:00 GMT,222.96.156.189:36641,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/20,06:23:14 +2:00 GMT,61.137.117.208:33020,192.168.31.2:1027,UDP
FWIN,2005/09/20,07:32:08 +2:00 GMT,212.85.43.106:1727,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/20,08:15:18 +2:00 GMT,202.56.228.31:2054,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,08:57:38 +2:00 GMT,192.168.22.128:1805,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,09:10:36 +2:00 GMT,62.118.204.78:1870,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/20,09:14:34 +2:00 GMT,192.168.34.58:2431,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,09:25:10 +2:00 GMT,217.148.32.215:4525,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/20,10:01:36 +2:00 GMT,192.168.22.128:1359,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,10:46:10 +2:00 GMT,64.9.29.26:1747,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,10:57:14 +2:00 GMT,192.168.34.58:4268,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,11:10:46 +2:00 GMT,213.119.103.208:1079,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/20,11:16:44 +2:00 GMT,24.83.172.23:54067,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/20,11:25:08 +2:00 GMT,212.171.128.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/20,11:34:26 +2:00 GMT,192.168.22.128:3533,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,11:42:02 +2:00 GMT,210.22.164.146:64304,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,12:18:18 +2:00 GMT,218.93.201.36:34344,192.168.31.2:1027,UDP
FWIN,2005/09/20,14:04:38 +2:00 GMT,219.156.84.45:2270,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/20,14:47:02 +2:00 GMT,192.168.22.128:2675,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,15:58:16 +2:00 GMT,24.172.178.224:3128,192.168.31.2:15118,TCP (flags:S)
