ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/18,12:13:32 +1:00 GMT,192.168.4.200:4548,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,12:25:06 +1:00 GMT,80.253.49.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/18,12:53:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
ZLUpdate,2007/01/18,12:54:48 +1:00 GMT,,,Auto
ZLUpdate,2007/01/18,12:54:52 +1:00 GMT,,,Auto
PE,2007/01/18,13:13:02 +1:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,80.72.40.79:53,N/A
FWIN,2007/01/18,13:21:02 +1:00 GMT,192.168.61.74:1095,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,13:23:18 +1:00 GMT,24.64.181.26:3967,192.168.31.5:1027,UDP
FWIN,2007/01/18,13:23:18 +1:00 GMT,24.64.181.26:3967,192.168.31.5:1026,UDP
FWIN,2007/01/18,13:23:18 +1:00 GMT,24.64.181.26:3967,192.168.31.5:1028,UDP
OSFW,2007/01/18,13:24:08 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,975d3b57-d2378655-1cbc6b26-8b4c04af,523dc09-b8a26a0d
FWIN,2007/01/18,13:33:50 +1:00 GMT,203.124.225.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/01/18,13:39:48 +1:00 GMT,,,Auto
ZLUpdate,2007/01/18,13:39:52 +1:00 GMT,,,Auto
ACCESS,2007/01/18,13:43:06 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/18,13:43:24 +1:00 GMT,88.191.13.204:42836,192.168.31.5:1026,UDP
OSFW,2007/01/18,13:53:18 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
FWIN,2007/01/18,14:04:28 +1:00 GMT,212.106.22.82:3594,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,14:06:08 +1:00 GMT,192.168.35.205:4241,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,14:07:14 +1:00 GMT,212.24.240.2:1820,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,14:25:18 +1:00 GMT,58.120.202.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,14:33:34 +1:00 GMT,66.15.105.179:4914,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,14:36:20 +1:00 GMT,192.168.35.204:3060,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,14:36:24 +1:00 GMT,65.38.191.164:34681,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/18,14:37:00 +1:00 GMT,65.38.191.164:24817,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/01/18,14:38:56 +1:00 GMT,212.227.85.212:39562,192.168.31.5:22,TCP (flags:S)
ACCESS,2007/01/18,14:52:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.128:DNS).,N/A,N/A
ACCESS,2007/01/18,14:52:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.101.100:DNS).,N/A,N/A
ACCESS,2007/01/18,14:52:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.82:DNS).,N/A,N/A
ACCESS,2007/01/18,14:52:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.127:DNS).,N/A,N/A
FWIN,2007/01/18,14:52:06 +1:00 GMT,81.21.73.69:3002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,14:53:44 +1:00 GMT,212.106.28.188:4080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,15:07:00 +1:00 GMT,61.66.220.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,15:07:50 +1:00 GMT,192.168.61.74:1049,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,15:08:42 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/01/18,15:08:56 +1:00 GMT,84.19.177.18:2460,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,15:27:36 +1:00 GMT,80.248.248.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,15:29:06 +1:00 GMT,192.168.4.200:2839,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,15:35:10 +1:00 GMT,84.252.224.118:1147,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,15:41:32 +1:00 GMT,69.49.46.36:61401,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/18,15:45:18 +1:00 GMT,71.207.34.241:33139,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/18,15:47:42 +1:00 GMT,80.71.102.196:61270,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/18,15:52:10 +1:00 GMT,88.134.118.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,15:52:32 +1:00 GMT,212.63.102.45:3008,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,16:01:34 +1:00 GMT,59.9.57.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,16:08:02 +1:00 GMT,201.221.19.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,16:17:10 +1:00 GMT,212.106.16.120:2788,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,16:22:24 +1:00 GMT,212.81.215.130:2544,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,16:22:44 +1:00 GMT,85.40.160.61:32792,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/18,16:24:52 +1:00 GMT,88.191.35.64:58484,192.168.31.5:1026,UDP
FWIN,2007/01/18,16:28:22 +1:00 GMT,82.114.172.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,16:39:30 +1:00 GMT,212.109.157.235:1191,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,16:39:34 +1:00 GMT,212.109.157.235:1367,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,16:39:44 +1:00 GMT,212.109.157.235:2017,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,16:39:48 +1:00 GMT,212.109.157.235:2293,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,16:43:54 +1:00 GMT,212.109.157.235:3747,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,16:43:58 +1:00 GMT,212.109.157.235:4018,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,16:45:06 +1:00 GMT,84.19.177.18:4310,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,16:45:06 +1:00 GMT,84.19.177.18:4311,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,16:50:00 +1:00 GMT,217.225.208.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,16:57:12 +1:00 GMT,212.171.140.142:4943,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,17:05:38 +1:00 GMT,222.115.160.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,17:10:52 +1:00 GMT,212.109.157.235:2227,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,17:10:56 +1:00 GMT,212.109.157.235:2346,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,17:12:54 +1:00 GMT,71.101.57.13:2211,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/18,17:14:26 +1:00 GMT,192.168.55.12:4813,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,17:15:40 +1:00 GMT,201.161.2.162:1365,192.168.31.5:1434,UDP
FWIN,2007/01/18,17:15:42 +1:00 GMT,218.167.75.226:39030,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/18,17:26:58 +1:00 GMT,218.201.44.64:3661,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/18,17:32:08 +1:00 GMT,192.168.4.200:4670,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,17:33:12 +1:00 GMT,192.168.4.200:1185,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,17:33:30 +1:00 GMT,192.168.55.12:1897,192.168.31.5:445,TCP (flags:S)
