ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/11/14,10:37:40 +1:00 GMT,DeliveryClient,127.0.0.1:1945,N/A
PE,2005/11/14,10:37:46 +1:00 GMT,DeliveryClient,127.0.0.1:1945,N/A
FWIN,2005/11/14,10:39:28 +1:00 GMT,211.35.64.77:3101,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/14,11:43:54 +1:00 GMT,192.168.34.197:4822,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/14,11:45:30 +1:00 GMT,192.168.34.197:2519,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/14,12:25:32 +1:00 GMT,80.65.68.83:2534,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/14,12:43:26 +1:00 GMT,61.132.74.135:34061,192.168.31.2:1029,UDP
FWIN,2005/11/14,13:13:40 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/14,13:18:32 +1:00 GMT,192.168.4.31:3088,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/14,13:23:10 +1:00 GMT,213.8.86.72:1190,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/14,13:40:52 +1:00 GMT,192.168.34.175:2640,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/14,14:17:40 +1:00 GMT,220.220.245.50:3689,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/14,14:17:40 +1:00 GMT,220.220.245.50:4029,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/14,14:17:42 +1:00 GMT,220.220.245.50:1044,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/14,14:40:36 +1:00 GMT,62.152.82.113:3134,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/14,15:11:06 +1:00 GMT,61.138.136.27:50724,192.168.31.2:1027,UDP
FWIN,2005/11/14,15:49:26 +1:00 GMT,201.145.24.178:4730,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/14,15:57:28 +1:00 GMT,61.132.74.135:53396,192.168.31.2:1030,UDP
FWIN,2005/11/14,16:02:24 +1:00 GMT,80.241.161.56:2652,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/14,16:19:54 +1:00 GMT,212.241.115.153:1379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/14,16:21:26 +1:00 GMT,211.206.115.82:2792,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/14,16:31:42 +1:00 GMT,64.16.139.77:63270,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/11/14,17:34:14 +1:00 GMT,61.33.54.91:4023,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/14,17:42:18 +1:00 GMT,216.207.226.27:1689,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/14,18:33:28 +1:00 GMT,200.247.128.13:2517,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/14,19:38:30 +1:00 GMT,218.4.91.203:1055,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/14,19:44:36 +1:00 GMT,196.38.235.101:2833,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/14,20:29:22 +1:00 GMT,67.37.248.123:45304,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/14,20:59:20 +1:00 GMT,212.241.106.223:3068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/14,21:02:58 +1:00 GMT,212.48.137.17:63209,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/14,22:14:16 +1:00 GMT,24.196.79.169:1791,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/14,22:14:40 +1:00 GMT,216.173.44.130:61028,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/14,22:24:22 +1:00 GMT,61.132.74.135:35424,192.168.31.2:1029,UDP
FWIN,2005/11/14,22:24:22 +1:00 GMT,61.132.74.135:35424,192.168.31.2:1030,UDP
FWIN,2005/11/14,22:24:22 +1:00 GMT,61.132.74.135:35424,192.168.31.2:1028,UDP
FWIN,2005/11/14,22:27:56 +1:00 GMT,12.30.241.194:7163,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/14,23:00:30 +1:00 GMT,84.246.245.221:1654,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/14,23:17:50 +1:00 GMT,61.132.74.141:1095,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/14,23:46:16 +1:00 GMT,192.168.34.58:4514,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,00:23:54 +1:00 GMT,218.17.71.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/15,00:26:18 +1:00 GMT,68.145.58.230:2591,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/15,00:26:38 +1:00 GMT,66.175.200.6:1670,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/15,00:51:08 +1:00 GMT,219.165.170.202:41761,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/15,01:08:24 +1:00 GMT,208.250.69.178:3777,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/15,02:10:44 +1:00 GMT,59.104.103.25:3831,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/15,02:56:02 +1:00 GMT,61.67.66.202:1645,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/15,04:46:02 +1:00 GMT,61.183.247.5:2765,192.168.31.2:111,TCP (flags:S)
FWIN,2005/11/15,06:19:44 +1:00 GMT,61.132.74.135:51926,192.168.31.2:1030,UDP
FWIN,2005/11/15,06:19:44 +1:00 GMT,61.132.74.135:51926,192.168.31.2:1029,UDP
FWIN,2005/11/15,07:19:36 +1:00 GMT,192.168.34.58:3831,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,08:09:50 +1:00 GMT,192.168.21.150:3701,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,08:21:52 +1:00 GMT,213.164.155.210:46155,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/11/15,08:27:56 +1:00 GMT,83.17.47.150:2285,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/15,09:02:30 +1:00 GMT,192.168.34.175:3337,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,09:16:58 +1:00 GMT,192.168.4.31:2105,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,09:25:00 +1:00 GMT,192.168.4.31:2184,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,09:49:38 +1:00 GMT,192.168.34.58:2364,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,10:03:46 +1:00 GMT,70.68.251.166:19379,192.168.31.2:1080,TCP (flags:S)
PE,2005/11/15,10:09:32 +1:00 GMT,DeliveryClient,127.0.0.1:3434,N/A
PE,2005/11/15,10:09:32 +1:00 GMT,DeliveryClient,127.0.0.1:3434,N/A
PE,2005/11/15,10:11:42 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
