ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/19,12:05:04 +2:00 GMT,192.168.18.73:4127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,12:07:44 +2:00 GMT,192.168.33.225:3341,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,12:11:48 +2:00 GMT,192.168.33.225:1550,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,12:15:40 +2:00 GMT,192.168.55.12:4853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,12:16:50 +2:00 GMT,192.168.18.184:2146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,12:21:28 +2:00 GMT,220.133.116.174:3146,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/19,12:33:12 +2:00 GMT,192.168.55.12:3952,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,12:34:38 +2:00 GMT,212.105.33.108:3014,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,12:48:22 +2:00 GMT,192.168.33.219:4110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,13:02:02 +2:00 GMT,212.158.165.190:58967,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,13:03:08 +2:00 GMT,83.211.104.120:1027,192.168.31.5:137,UDP
FWIN,2006/10/19,13:03:10 +2:00 GMT,61.229.119.131:4139,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/19,13:04:48 +2:00 GMT,212.103.187.107:4377,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,13:05:08 +2:00 GMT,192.168.18.184:1918,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/19,13:07:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/19,13:07:54 +2:00 GMT,192.168.42.174:1884,192.168.31.5:445,TCP (flags:S)
OSFW,2006/10/19,13:11:00 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ACCESS,2006/10/19,13:11:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/19,13:27:48 +2:00 GMT,211.144.159.48:17595,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/19,13:31:36 +2:00 GMT,192.168.93.74:4139,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,13:31:54 +2:00 GMT,202.108.13.117:8522,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/19,13:37:34 +2:00 GMT,192.168.93.74:3485,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,13:41:34 +2:00 GMT,192.168.18.184:2930,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,13:41:54 +2:00 GMT,192.168.55.12:2395,192.168.31.5:445,TCP (flags:S)
PE,2006/10/19,13:44:16 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,209.85.26.21:53,N/A
PE,2006/10/19,13:44:16 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/10/19,13:44:30 +2:00 GMT,,,Auto
ZLUpdate,2006/10/19,13:44:34 +2:00 GMT,,,Auto
FWIN,2006/10/19,13:51:10 +2:00 GMT,192.168.93.74:4251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,13:51:14 +2:00 GMT,192.168.50.250:1780,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,13:53:22 +2:00 GMT,212.186.98.249:1237,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,14:00:20 +2:00 GMT,201.208.123.169:2969,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/19,14:05:42 +2:00 GMT,192.168.55.12:1744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,14:10:14 +2:00 GMT,212.248.102.52:10276,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,14:14:52 +2:00 GMT,192.168.93.74:1846,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,14:17:44 +2:00 GMT,192.168.55.12:1583,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,14:18:24 +2:00 GMT,192.168.93.74:2420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,14:23:10 +2:00 GMT,204.16.208.76:32916,192.168.31.5:1027,UDP
FWIN,2006/10/19,14:23:10 +2:00 GMT,204.16.208.76:32916,192.168.31.5:1026,UDP
FWIN,2006/10/19,14:37:56 +2:00 GMT,192.168.18.184:4470,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,14:41:32 +2:00 GMT,192.168.18.184:4921,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,14:48:04 +2:00 GMT,192.168.50.250:1634,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,14:50:58 +2:00 GMT,192.168.18.184:4550,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,15:24:30 +2:00 GMT,192.168.26.53:4178,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,15:25:00 +2:00 GMT,192.168.26.53:1066,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,15:38:02 +2:00 GMT,222.64.148.120:3902,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/19,15:38:02 +2:00 GMT,222.64.148.120:3903,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/19,15:41:36 +2:00 GMT,195.92.227.254:3932,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,15:57:40 +2:00 GMT,212.100.48.111:4248,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,16:01:00 +2:00 GMT,192.168.34.171:3714,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,16:25:38 +2:00 GMT,218.80.161.72:59104,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/19,16:39:00 +2:00 GMT,80.33.89.162:21869,192.168.31.5:137,UDP
FWIN,2006/10/19,17:23:50 +2:00 GMT,212.105.34.143:1395,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,17:36:58 +2:00 GMT,192.168.93.74:3466,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,17:49:00 +2:00 GMT,212.200.109.86:3029,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,17:53:32 +2:00 GMT,212.106.29.10:3096,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,17:54:56 +2:00 GMT,212.102.10.173:2601,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/19,17:55:10 +2:00 GMT,212.100.57.211:2904,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,18:06:04 +2:00 GMT,192.168.18.184:3115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,18:06:06 +2:00 GMT,192.168.34.171:2353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,18:19:32 +2:00 GMT,82.141.158.9:1081,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/19,18:38:04 +2:00 GMT,192.168.42.73:4031,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,18:45:56 +2:00 GMT,204.16.209.60:46389,192.168.31.5:1026,UDP
FWIN,2006/10/19,18:48:16 +2:00 GMT,212.107.41.156:2966,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,19:15:44 +2:00 GMT,212.100.42.89:1979,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,19:19:54 +2:00 GMT,192.168.42.73:2358,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,19:49:24 +2:00 GMT,211.174.63.81:2819,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/19,20:27:34 +2:00 GMT,212.105.10.44:4892,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,20:42:06 +2:00 GMT,212.247.230.214:1626,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,20:55:30 +2:00 GMT,192.168.50.250:2391,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,21:03:32 +2:00 GMT,192.168.42.73:3623,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,21:05:12 +2:00 GMT,220.133.116.174:4346,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/10/19,21:07:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/19,21:19:04 +2:00 GMT,192.168.42.73:2417,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,21:21:40 +2:00 GMT,211.240.14.124:55431,192.168.31.5:1433,TCP (flags:S)
