ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/05,12:35:04 +1:00 GMT,62.87.159.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,12:38:22 +1:00 GMT,62.87.135.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,13:51:46 +1:00 GMT,192.168.34.114:3801,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/05,14:07:18 +1:00 GMT,212.144.164.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,14:16:10 +1:00 GMT,220.118.13.78:3009,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,14:16:10 +1:00 GMT,220.118.13.78:3489,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:16:12 +1:00 GMT,220.118.13.78:4970,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:16:34 +1:00 GMT,220.124.73.145:1506,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:16:36 +1:00 GMT,220.124.73.145:2477,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:16:42 +1:00 GMT,210.183.63.147:1454,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:16:44 +1:00 GMT,210.183.63.147:2247,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:16:48 +1:00 GMT,218.47.57.219:4379,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,14:16:48 +1:00 GMT,218.47.57.219:1256,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:16:50 +1:00 GMT,218.47.57.219:2387,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:17:12 +1:00 GMT,221.145.101.193:2638,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:17:22 +1:00 GMT,220.94.102.152:3153,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:17:24 +1:00 GMT,220.94.102.152:3699,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:17:30 +1:00 GMT,218.152.159.244:3158,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,14:17:32 +1:00 GMT,218.152.159.244:3625,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:17:34 +1:00 GMT,218.152.159.244:4455,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:17:46 +1:00 GMT,221.155.117.82:2078,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,14:17:46 +1:00 GMT,221.155.117.82:2296,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:17:48 +1:00 GMT,221.155.117.82:2789,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:20:00 +1:00 GMT,222.145.57.99:2910,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,14:20:02 +1:00 GMT,222.145.57.99:3047,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:20:04 +1:00 GMT,222.145.57.99:3360,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:22:22 +1:00 GMT,221.165.247.183:2156,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,14:22:24 +1:00 GMT,221.165.247.183:2441,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,14:22:26 +1:00 GMT,221.165.247.183:3109,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,14:55:28 +1:00 GMT,217.59.215.21:2194,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/05,15:05:50 +1:00 GMT,212.253.67.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,15:18:32 +1:00 GMT,62.87.134.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,15:32:58 +1:00 GMT,62.87.135.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,15:49:54 +1:00 GMT,212.220.73.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,16:40:20 +1:00 GMT,133.9.245.81:3463,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/05,17:48:00 +1:00 GMT,61.53.69.141:3266,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/05,17:52:20 +1:00 GMT,62.87.156.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,17:59:46 +1:00 GMT,212.95.76.227:4626,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/05,18:41:48 +1:00 GMT,212.235.34.211:2195,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/05,18:53:08 +1:00 GMT,211.185.11.21:3211,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/05,19:16:10 +1:00 GMT,67.71.176.178:3575,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/05,19:16:10 +1:00 GMT,67.71.176.178:3991,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,20:01:28 +1:00 GMT,62.87.134.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,20:03:36 +1:00 GMT,62.87.159.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,20:04:48 +1:00 GMT,80.117.250.97:1074,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/12/05,20:28:04 +1:00 GMT,61.84.78.254:4358,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/05,22:35:30 +1:00 GMT,193.108.155.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,23:15:38 +1:00 GMT,212.102.10.139:2629,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/05,23:32:44 +1:00 GMT,218.37.73.172:1107,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,00:17:28 +1:00 GMT,212.186.109.185:4191,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/06,00:17:28 +1:00 GMT,212.186.109.185:4428,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/06,00:17:28 +1:00 GMT,212.186.109.185:4453,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/06,02:54:40 +1:00 GMT,24.186.141.40:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/06,03:53:54 +1:00 GMT,4.47.229.69:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/06,04:09:24 +1:00 GMT,196.3.79.194:2481,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/06,04:47:00 +1:00 GMT,213.179.239.20:3188,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/06,05:03:44 +1:00 GMT,64.126.160.73:2528,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,05:11:24 +1:00 GMT,218.236.174.167:1734,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/06,06:34:14 +1:00 GMT,212.23.82.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,07:17:02 +1:00 GMT,66.135.143.31:2122,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/06,07:38:18 +1:00 GMT,203.251.3.8:2286,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/06,07:38:20 +1:00 GMT,203.251.3.8:2669,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/06,07:57:00 +1:00 GMT,203.127.43.196:17803,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,08:03:00 +1:00 GMT,192.168.34.186:4566,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/06,08:08:14 +1:00 GMT,68.40.254.227:4969,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,08:42:58 +1:00 GMT,152.163.104.37:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/06,08:50:32 +1:00 GMT,84.131.166.98:3188,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/06,09:44:04 +1:00 GMT,24.83.20.27:61656,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/06,10:37:06 +1:00 GMT,211.114.186.109:1956,192.168.31.2:3389,TCP (flags:S)
PE,2004/12/06,11:10:44 +1:00 GMT,Pod³¹czanie pulpitu zdalnego,192.168.11.1:53,N/A
FWIN,2004/12/06,11:23:02 +1:00 GMT,205.188.120.115:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/06,11:29:10 +1:00 GMT,205.188.120.102:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/06,11:39:28 +1:00 GMT,211.229.94.224:1095,192.168.31.2:25,TCP (flags:S)
