ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/20,15:44:32 +2:00 GMT,212.109.151.8:1695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:00:02 +2:00 GMT,212.109.151.8:1413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:04:30 +2:00 GMT,212.109.151.144:2646,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:07:22 +2:00 GMT,12.169.65.147:25943,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/20,16:07:52 +2:00 GMT,212.109.156.53:1176,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/20,16:17:32 +2:00 GMT,212.109.151.100:1598,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:22:00 +2:00 GMT,91.40.106.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,16:22:52 +2:00 GMT,212.109.151.100:4440,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:27:22 +2:00 GMT,212.109.151.100:1268,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:44:08 +2:00 GMT,211.208.212.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,16:53:18 +2:00 GMT,221.7.239.246:3458,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/20,16:56:04 +2:00 GMT,212.109.151.144:3146,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,16:56:08 +2:00 GMT,24.122.118.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,17:00:06 +2:00 GMT,212.109.151.8:1170,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,17:11:46 +2:00 GMT,89.148.67.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,17:15:06 +2:00 GMT,222.111.42.101:3833,192.168.31.5:143,TCP (flags:S)
FWIN,2007/09/20,17:47:40 +2:00 GMT,58.121.9.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,18:06:12 +2:00 GMT,192.168.15.76:1159,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/20,18:06:46 +2:00 GMT,212.109.151.56:4302,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,18:07:26 +2:00 GMT,217.172.160.52:3426,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/20,18:17:18 +2:00 GMT,212.109.151.56:4444,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,18:25:40 +2:00 GMT,69.245.165.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,18:38:10 +2:00 GMT,192.168.15.76:4555,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/20,18:43:16 +2:00 GMT,192.168.15.76:2639,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/20,18:44:02 +2:00 GMT,212.109.151.56:4502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,19:01:02 +2:00 GMT,212.109.151.56:2239,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,19:01:38 +2:00 GMT,60.239.240.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,19:08:16 +2:00 GMT,216.49.252.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,19:32:40 +2:00 GMT,212.109.151.8:2390,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,19:34:40 +2:00 GMT,218.64.95.173:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,19:43:50 +2:00 GMT,212.109.151.8:4781,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,19:59:36 +2:00 GMT,190.128.175.4:14853,192.168.31.5:137,UDP
FWIN,2007/09/20,20:07:06 +2:00 GMT,212.109.151.56:3391,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,20:10:30 +2:00 GMT,212.109.151.56:4427,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,20:10:50 +2:00 GMT,212.109.151.56:1367,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,20:15:38 +2:00 GMT,212.109.151.144:1806,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,20:26:42 +2:00 GMT,212.109.151.8:3611,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,20:28:38 +2:00 GMT,212.109.151.144:1922,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,20:50:40 +2:00 GMT,212.109.151.56:2354,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:02:28 +2:00 GMT,212.109.151.56:1324,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:03:34 +2:00 GMT,212.109.151.8:4932,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:08:28 +2:00 GMT,217.219.231.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,21:13:16 +2:00 GMT,212.109.151.144:2135,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:14:12 +2:00 GMT,212.109.151.8:2966,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:19:16 +2:00 GMT,212.109.156.53:4345,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/20,21:25:14 +2:00 GMT,82.116.80.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,21:25:32 +2:00 GMT,212.109.151.144:3338,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:27:50 +2:00 GMT,212.109.151.8:4806,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:36:38 +2:00 GMT,212.109.151.105:3203,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,21:40:42 +2:00 GMT,212.109.151.8:4583,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,22:07:50 +2:00 GMT,212.109.156.53:3105,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/20,22:10:42 +2:00 GMT,200.122.164.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,22:30:16 +2:00 GMT,80.65.82.179:1602,192.168.31.5:143,TCP (flags:S)
FWIN,2007/09/20,22:43:44 +2:00 GMT,87.112.85.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/20,22:57:46 +2:00 GMT,212.109.151.105:2205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:04:34 +2:00 GMT,212.109.151.144:3074,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:12:14 +2:00 GMT,212.109.151.144:1792,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:14:38 +2:00 GMT,212.109.156.53:2473,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/20,23:22:50 +2:00 GMT,212.109.151.105:2502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:28:14 +2:00 GMT,212.109.151.105:1286,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:33:06 +2:00 GMT,201.74.181.146:1025,192.168.31.5:137,UDP
FWIN,2007/09/20,23:45:28 +2:00 GMT,212.109.151.34:1170,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:47:42 +2:00 GMT,212.109.151.144:1102,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/20,23:54:44 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/21,00:10:22 +2:00 GMT,58.138.144.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,00:14:40 +2:00 GMT,212.109.151.42:1828,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,00:27:42 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/21,00:32:26 +2:00 GMT,212.109.151.34:2801,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,00:42:58 +2:00 GMT,208.127.186.17:3314,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/21,00:44:10 +2:00 GMT,212.204.199.231:3224,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/21,00:47:48 +2:00 GMT,211.115.110.117:57293,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,00:48:00 +2:00 GMT,212.76.65.10:4449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,00:48:14 +2:00 GMT,199.190.200.142:2456,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/09/21,00:51:52 +2:00 GMT,212.109.151.42:4103,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,01:27:00 +2:00 GMT,69.136.196.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
