ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/11,18:30:46 +2:00 GMT,69.228.177.139:1788,192.168.31.5:389,TCP (flags:S)
FWIN,2006/04/11,18:47:36 +2:00 GMT,204.16.208.75:32892,192.168.31.5:1027,UDP
FWIN,2006/04/11,19:51:54 +2:00 GMT,212.109.156.243:4260,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,20:02:44 +2:00 GMT,204.16.208.59:56256,192.168.31.5:1026,UDP
FWIN,2006/04/11,20:02:44 +2:00 GMT,204.16.208.59:56256,192.168.31.5:1027,UDP
FWIN,2006/04/11,21:26:54 +2:00 GMT,202.99.172.171:36082,192.168.31.5:1026,UDP
FWIN,2006/04/11,21:47:44 +2:00 GMT,218.199.102.211:20128,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,21:51:40 +2:00 GMT,204.16.208.59:56258,192.168.31.5:1026,UDP
FWIN,2006/04/11,21:51:40 +2:00 GMT,204.16.208.59:56258,192.168.31.5:1027,UDP
FWIN,2006/04/11,21:57:32 +2:00 GMT,222.172.130.158:1208,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/11,22:49:48 +2:00 GMT,24.197.214.98:2259,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/11,23:16:42 +2:00 GMT,199.227.204.70:4615,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/11,23:39:52 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1027,UDP
FWIN,2006/04/11,23:39:52 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1026,UDP
FWIN,2006/04/11,23:54:50 +2:00 GMT,202.99.172.171:41624,192.168.31.5:1027,UDP
FWIN,2006/04/12,00:10:16 +2:00 GMT,220.164.107.50:2057,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/04/12,00:10:30 +2:00 GMT,204.16.208.106:40913,192.168.31.5:1027,UDP
FWIN,2006/04/12,00:10:30 +2:00 GMT,204.16.208.106:40913,192.168.31.5:1026,UDP
FWIN,2006/04/12,00:49:56 +2:00 GMT,207.35.19.220:2519,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/12,01:28:42 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1027,UDP
FWIN,2006/04/12,01:28:42 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1026,UDP
FWIN,2006/04/12,01:45:48 +2:00 GMT,198.65.194.233:3640,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/12,03:17:30 +2:00 GMT,212.202.38.140:4576,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/12,03:17:38 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1027,UDP
FWIN,2006/04/12,03:17:38 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1026,UDP
FWIN,2006/04/12,03:19:58 +2:00 GMT,61.152.160.117:6000,192.168.31.5:7212,TCP (flags:S)
FWIN,2006/04/12,03:20:08 +2:00 GMT,202.57.128.227:2234,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/12,03:24:00 +2:00 GMT,222.92.36.91:52271,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/12,03:31:54 +2:00 GMT,204.16.208.75:32979,192.168.31.5:1027,UDP
FWIN,2006/04/12,03:35:48 +2:00 GMT,195.204.147.20:4548,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/12,05:06:38 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1027,UDP
FWIN,2006/04/12,05:06:38 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1026,UDP
FWIN,2006/04/12,06:34:42 +2:00 GMT,202.29.16.11:38612,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/12,06:44:34 +2:00 GMT,195.136.250.250:1953,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/12,06:52:50 +2:00 GMT,218.199.102.200:60508,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/12,06:55:14 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1027,UDP
FWIN,2006/04/12,06:55:14 +2:00 GMT,204.16.208.59:56270,192.168.31.5:1026,UDP
FWIN,2006/04/12,07:23:54 +2:00 GMT,71.109.251.92:50950,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/12,07:45:10 +2:00 GMT,192.168.18.107:4381,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,08:01:18 +2:00 GMT,60.190.86.6:2433,192.168.31.5:1434,UDP
FWIN,2006/04/12,08:19:36 +2:00 GMT,218.55.23.50:56741,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/12,08:31:26 +2:00 GMT,202.99.172.171:40198,192.168.31.5:1026,UDP
FWIN,2006/04/12,08:32:28 +2:00 GMT,149.239.191.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/12,08:45:56 +2:00 GMT,192.168.18.62:3610,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/12,08:50:36 +2:00 GMT,192.168.18.107:1984,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,09:07:32 +2:00 GMT,192.168.18.62:1156,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/12,09:38:26 +2:00 GMT,204.16.208.59:43205,192.168.31.5:1026,UDP
FWIN,2006/04/12,09:48:56 +2:00 GMT,58.51.70.252:2834,192.168.31.5:1434,UDP
FWIN,2006/04/12,09:50:10 +2:00 GMT,192.168.18.107:3630,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,10:41:32 +2:00 GMT,80.222.76.19:1892,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/12,10:42:00 +2:00 GMT,192.168.18.107:3177,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,10:44:24 +2:00 GMT,192.168.4.31:2975,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,10:44:26 +2:00 GMT,216.150.139.114:1722,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/04/12,10:46:00 +2:00 GMT,63.239.117.132:3905,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/04/12,10:52:44 +2:00 GMT,192.168.18.62:3505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/12,10:57:04 +2:00 GMT,192.168.35.247:4340,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,11:01:22 +2:00 GMT,192.168.4.31:2206,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,11:14:04 +2:00 GMT,192.168.35.247:4241,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,11:17:22 +2:00 GMT,192.168.34.197:3900,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/12,11:19:38 +2:00 GMT,192.168.34.197:3900,192.168.31.5:135,TCP (flags:S)
FWIN,2006/04/12,11:54:40 +2:00 GMT,70.70.124.198:16242,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/12,11:59:20 +2:00 GMT,89.54.11.11:4838,192.168.31.5:1521,TCP (flags:S)
OSFW,2006/04/12,12:09:54 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/04/12,12:11:26 +2:00 GMT,192.168.18.107:3700,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,12:11:28 +2:00 GMT,222.174.98.136:1050,192.168.31.5:1434,UDP
FWIN,2006/04/12,12:31:50 +2:00 GMT,192.168.18.62:3164,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/12,12:32:24 +2:00 GMT,204.16.208.59:44878,192.168.31.5:1026,UDP
FWIN,2006/04/12,12:32:24 +2:00 GMT,204.16.208.59:44879,192.168.31.5:1027,UDP
FWIN,2006/04/12,12:36:24 +2:00 GMT,61.134.4.141:3014,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/12,12:45:06 +2:00 GMT,192.168.4.31:3346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,12:50:36 +2:00 GMT,192.168.18.106:4227,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,13:26:00 +2:00 GMT,61.156.42.97:50624,192.168.31.5:1027,UDP
FWIN,2006/04/12,13:32:44 +2:00 GMT,192.168.35.247:4442,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,13:41:40 +2:00 GMT,217.220.195.68:2090,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/12,13:53:40 +2:00 GMT,192.168.18.106:4686,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,13:53:52 +2:00 GMT,192.168.35.247:3440,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/12,14:21:18 +2:00 GMT,212.109.210.99:3474,192.168.31.5:31337,TCP (flags:S)
