ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/11,15:01:50 +1:00 GMT,87.181.234.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,15:05:08 +1:00 GMT,86.137.161.10:3697,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,15:11:52 +1:00 GMT,124.83.14.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,15:41:32 +1:00 GMT,212.109.155.217:2595,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/11,15:49:06 +1:00 GMT,61.144.43.198:4595,192.168.31.5:1434,UDP
FWIN,2007/03/11,15:58:46 +1:00 GMT,124.27.121.223:2463,192.168.31.5:1434,UDP
FWIN,2007/03/11,16:07:26 +1:00 GMT,210.191.152.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,16:08:52 +1:00 GMT,61.217.205.107:4030,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,16:22:50 +1:00 GMT,151.200.246.214:3109,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/11,16:26:54 +1:00 GMT,204.16.209.160:43305,192.168.31.5:1026,UDP
FWIN,2007/03/11,16:26:58 +1:00 GMT,61.90.215.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,16:27:54 +1:00 GMT,195.242.239.29:4619,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/11,16:28:44 +1:00 GMT,212.100.208.91:2094,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,16:29:24 +1:00 GMT,204.16.210.140:35661,192.168.31.5:1026,UDP
FWIN,2007/03/11,16:41:56 +1:00 GMT,88.13.103.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,17:04:26 +1:00 GMT,213.135.65.36:1083,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/11,17:06:48 +1:00 GMT,72.21.37.18:1529,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/11,17:13:04 +1:00 GMT,124.43.221.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,17:13:16 +1:00 GMT,220.78.133.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,17:31:32 +1:00 GMT,58.239.130.55:3205,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/11,17:32:56 +1:00 GMT,24.70.14.227:3465,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/11,17:36:14 +1:00 GMT,24.70.14.227:2061,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/11,17:40:08 +1:00 GMT,212.107.221.34:52641,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,17:56:10 +1:00 GMT,87.205.32.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,17:58:20 +1:00 GMT,212.102.19.222:4518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,18:04:12 +1:00 GMT,222.81.8.46:4395,192.168.31.5:1434,UDP
FWIN,2007/03/11,18:08:30 +1:00 GMT,200.141.40.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,18:18:38 +1:00 GMT,220.167.137.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,18:29:58 +1:00 GMT,87.106.47.199:4721,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/11,18:53:14 +1:00 GMT,212.33.94.144:1740,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/11,19:07:20 +1:00 GMT,218.42.199.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,19:12:14 +1:00 GMT,212.56.89.20:2372,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,19:13:34 +1:00 GMT,201.5.74.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,19:20:40 +1:00 GMT,204.16.210.206:58390,192.168.31.5:1026,UDP
FWIN,2007/03/11,19:31:36 +1:00 GMT,213.97.24.7:6698,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/11,19:37:06 +1:00 GMT,217.245.194.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,19:39:04 +1:00 GMT,219.138.167.66:1080,192.168.31.5:1434,UDP
FWIN,2007/03/11,19:39:48 +1:00 GMT,202.107.228.35:3380,192.168.31.5:1434,UDP
FWIN,2007/03/11,19:56:56 +1:00 GMT,193.67.126.234:3142,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/11,20:50:02 +1:00 GMT,83.28.164.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,20:56:00 +1:00 GMT,204.16.210.140:35661,192.168.31.5:1026,UDP
FWIN,2007/03/11,20:56:52 +1:00 GMT,61.129.92.216:1040,192.168.31.5:1434,UDP
FWIN,2007/03/11,20:59:28 +1:00 GMT,212.26.187.193:60413,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/11,21:15:52 +1:00 GMT,201.77.67.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,21:45:08 +1:00 GMT,212.107.104.233:4143,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,21:58:42 +1:00 GMT,84.114.207.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,22:08:30 +1:00 GMT,84.54.153.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,22:24:20 +1:00 GMT,204.16.210.140:35661,192.168.31.5:1026,UDP
FWIN,2007/03/11,22:24:56 +1:00 GMT,87.231.250.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,22:30:50 +1:00 GMT,212.236.250.111:1654,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,22:31:22 +1:00 GMT,222.76.213.103:1584,192.168.31.5:1434,UDP
FWIN,2007/03/11,22:41:44 +1:00 GMT,212.67.184.158:4604,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,22:57:50 +1:00 GMT,201.116.198.99:60128,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/11,23:01:02 +1:00 GMT,212.67.184.158:4396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,23:03:24 +1:00 GMT,201.141.255.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,23:07:18 +1:00 GMT,60.2.115.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,23:26:42 +1:00 GMT,89.159.185.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,23:34:32 +1:00 GMT,60.11.125.46:59382,192.168.31.5:1026,UDP
FWIN,2007/03/12,00:14:12 +1:00 GMT,201.141.10.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,00:44:34 +1:00 GMT,89.87.234.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,00:50:58 +1:00 GMT,212.118.82.94:1620,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/12,00:52:26 +1:00 GMT,80.108.26.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,00:57:48 +1:00 GMT,212.107.104.246:1181,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/12,01:02:46 +1:00 GMT,24.202.214.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:06:04 +1:00 GMT,70.82.154.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:06:22 +1:00 GMT,200.222.255.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:12:54 +1:00 GMT,212.107.114.19:26698,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/12,01:13:30 +1:00 GMT,193.28.186.124:1533,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/12,01:13:36 +1:00 GMT,72.77.146.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:15:56 +1:00 GMT,202.99.172.175:48674,192.168.31.5:1032,UDP
FWIN,2007/03/12,01:21:14 +1:00 GMT,203.222.14.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:22:46 +1:00 GMT,212.98.141.235:2204,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/12,01:26:42 +1:00 GMT,201.20.248.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:33:44 +1:00 GMT,221.133.124.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/12,01:47:36 +1:00 GMT,85.86.38.68:1209,192.168.31.5:139,TCP (flags:S)
