ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/10,13:35:52 +1:00 GMT,212.109.156.212:3754,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,13:41:42 +1:00 GMT,212.109.156.212:3235,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,13:41:46 +1:00 GMT,212.109.156.212:1089,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,13:45:12 +1:00 GMT,83.28.186.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,13:54:36 +1:00 GMT,212.220.47.6:3234,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/10,13:55:14 +1:00 GMT,218.187.157.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,13:55:44 +1:00 GMT,212.119.122.105:3888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,14:02:10 +1:00 GMT,204.16.210.140:32771,192.168.31.5:1026,UDP
FWIN,2007/02/10,14:04:08 +1:00 GMT,204.16.209.159:58058,192.168.31.5:1026,UDP
FWIN,2007/02/10,14:05:36 +1:00 GMT,212.109.156.212:1686,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,14:05:40 +1:00 GMT,212.109.156.212:4171,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,14:11:50 +1:00 GMT,212.76.49.167:4217,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/10,14:13:34 +1:00 GMT,212.95.80.169:4195,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/10,14:17:00 +1:00 GMT,212.109.156.212:2657,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,14:23:20 +1:00 GMT,212.109.156.212:3597,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,14:23:24 +1:00 GMT,212.109.156.212:2055,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,14:30:26 +1:00 GMT,212.17.111.229:1568,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/10,14:35:10 +1:00 GMT,212.109.156.212:1330,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,14:43:02 +1:00 GMT,62.245.163.49:34561,192.168.31.5:137,UDP
FWIN,2007/02/10,14:46:30 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/10,14:49:18 +1:00 GMT,83.31.229.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,14:50:12 +1:00 GMT,212.109.151.144:3633,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,14:50:52 +1:00 GMT,63.119.110.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,15:02:28 +1:00 GMT,212.73.34.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,15:15:02 +1:00 GMT,212.109.156.41:3854,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,15:18:30 +1:00 GMT,210.180.112.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,15:23:36 +1:00 GMT,201.2.154.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,15:24:44 +1:00 GMT,212.109.156.41:1489,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,15:24:48 +1:00 GMT,212.109.156.41:2706,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,15:31:46 +1:00 GMT,204.16.210.140:32771,192.168.31.5:1026,UDP
FWIN,2007/02/10,15:31:46 +1:00 GMT,204.16.210.140:32771,192.168.31.5:1027,UDP
FWIN,2007/02/10,15:37:18 +1:00 GMT,62.42.187.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,15:40:32 +1:00 GMT,212.109.156.41:2800,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,15:41:40 +1:00 GMT,149.225.150.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,15:44:54 +1:00 GMT,212.17.111.229:2359,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/10,15:47:36 +1:00 GMT,212.109.157.243:2233,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,15:48:38 +1:00 GMT,212.109.156.41:2274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,15:52:28 +1:00 GMT,212.109.151.14:1409,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,15:52:32 +1:00 GMT,212.109.151.14:2015,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,16:03:00 +1:00 GMT,209.47.97.233:38230,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/10,16:11:54 +1:00 GMT,212.109.151.14:4639,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,16:11:58 +1:00 GMT,212.109.151.14:1426,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,16:13:52 +1:00 GMT,221.12.41.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,16:23:34 +1:00 GMT,212.109.151.14:3991,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,16:23:38 +1:00 GMT,212.109.151.14:4836,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,16:24:18 +1:00 GMT,192.168.35.204:3931,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/10,16:25:16 +1:00 GMT,85.75.67.182:1030,192.168.31.5:137,UDP
FWIN,2007/02/10,16:25:36 +1:00 GMT,87.253.214.22:9304,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/10,16:30:30 +1:00 GMT,212.109.156.41:4348,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,16:30:34 +1:00 GMT,212.109.156.41:1631,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,16:36:00 +1:00 GMT,212.109.156.41:1944,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,16:51:36 +1:00 GMT,212.109.156.41:1463,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,16:51:40 +1:00 GMT,212.109.156.41:2318,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,17:02:30 +1:00 GMT,212.109.156.41:3469,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,17:04:46 +1:00 GMT,81.221.174.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,17:08:44 +1:00 GMT,212.109.156.41:2049,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,17:27:18 +1:00 GMT,212.109.151.14:1122,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,17:31:42 +1:00 GMT,212.109.156.41:4648,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,17:34:20 +1:00 GMT,89.40.131.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,17:35:30 +1:00 GMT,212.96.183.88:1826,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/10,17:36:50 +1:00 GMT,209.107.223.211:4151,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/10,17:39:40 +1:00 GMT,211.234.122.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,17:50:22 +1:00 GMT,212.109.156.41:1077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,18:00:28 +1:00 GMT,212.109.156.41:1464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,18:00:48 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/10,18:05:08 +1:00 GMT,212.109.151.14:3050,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/10,18:05:12 +1:00 GMT,212.109.151.14:3476,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/10,18:11:14 +1:00 GMT,212.33.173.77:4231,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/10,18:15:46 +1:00 GMT,212.109.151.144:3412,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/10,18:20:48 +1:00 GMT,212.156.115.249:4249,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/10,18:21:20 +1:00 GMT,192.168.35.204:4218,192.168.31.5:445,TCP (flags:S)
ACCESS,2007/02/10,18:23:18 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/10,18:31:20 +1:00 GMT,204.16.210.140:32771,192.168.31.5:1027,UDP
FWIN,2007/02/10,18:35:14 +1:00 GMT,212.76.60.226:1701,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/10,18:37:18 +1:00 GMT,82.203.178.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/10,18:37:44 +1:00 GMT,212.122.234.27:2928,192.168.31.5:2967,TCP (flags:S)
