ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/31,19:12:22 +2:00 GMT,217.174.249.1:6248,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/31,19:12:38 +2:00 GMT,217.174.249.1:49402,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/05/31,19:15:52 +2:00 GMT,213.81.131.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,19:22:10 +2:00 GMT,84.167.237.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,19:51:54 +2:00 GMT,87.10.81.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,19:52:20 +2:00 GMT,221.141.63.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,20:06:04 +2:00 GMT,89.252.225.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,20:12:50 +2:00 GMT,210.21.112.6:1345,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/31,20:19:52 +2:00 GMT,24.215.85.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,20:26:20 +2:00 GMT,222.161.2.47:43001,192.168.31.5:1026,UDP
FWIN,2007/05/31,20:33:38 +2:00 GMT,218.91.214.250:39734,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/31,20:35:02 +2:00 GMT,220.110.50.133:1787,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/31,20:45:44 +2:00 GMT,212.31.167.113:3811,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/31,20:48:12 +2:00 GMT,24.232.92.117:2440,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/31,20:59:54 +2:00 GMT,212.178.35.3:3452,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/31,21:01:36 +2:00 GMT,72.211.251.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,21:03:10 +2:00 GMT,212.76.238.125:2804,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/31,21:09:34 +2:00 GMT,69.14.124.255:9154,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/31,21:32:06 +2:00 GMT,212.36.15.164:1246,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/31,21:32:38 +2:00 GMT,195.146.247.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,21:35:10 +2:00 GMT,58.19.183.42:44450,192.168.31.5:1026,UDP
FWIN,2007/05/31,21:35:10 +2:00 GMT,58.19.183.42:44450,192.168.31.5:1027,UDP
FWIN,2007/05/31,21:42:56 +2:00 GMT,67.43.240.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,22:10:00 +2:00 GMT,81.76.217.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,22:10:14 +2:00 GMT,66.228.90.22:3753,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/31,22:13:56 +2:00 GMT,212.160.169.139:3626,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/31,22:17:20 +2:00 GMT,66.220.110.97:4163,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/31,22:17:50 +2:00 GMT,24.3.15.60:4111,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/31,22:21:16 +2:00 GMT,218.240.14.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,22:25:22 +2:00 GMT,212.88.87.78:3118,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/31,22:36:58 +2:00 GMT,218.106.91.25:1316,192.168.31.5:1434,UDP
FWIN,2007/05/31,22:42:16 +2:00 GMT,151.199.105.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,22:43:28 +2:00 GMT,66.214.177.70:4855,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/05/31,22:58:16 +2:00 GMT,200.2.14.82:2154,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/31,22:58:58 +2:00 GMT,89.38.107.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,23:01:50 +2:00 GMT,85.126.7.74:2636,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/31,23:26:58 +2:00 GMT,210.54.173.204:52128,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/31,23:38:28 +2:00 GMT,221.130.192.123:38844,192.168.31.5:1027,UDP
FWIN,2007/05/31,23:47:14 +2:00 GMT,71.80.18.85:3910,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/05/31,23:52:30 +2:00 GMT,61.138.185.74:53637,192.168.31.5:1027,UDP
FWIN,2007/06/01,00:02:48 +2:00 GMT,222.161.2.47:52971,192.168.31.5:1027,UDP
FWIN,2007/06/01,00:02:48 +2:00 GMT,222.161.2.47:52969,192.168.31.5:1026,UDP
FWIN,2007/06/01,00:14:28 +2:00 GMT,212.15.185.169:2308,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/01,00:16:12 +2:00 GMT,125.250.166.124:6000,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/06/01,00:17:00 +2:00 GMT,221.208.216.254:33961,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,00:18:26 +2:00 GMT,200.127.239.196:3656,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,00:25:40 +2:00 GMT,62.21.77.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,00:29:32 +2:00 GMT,68.144.44.155:2667,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,00:35:30 +2:00 GMT,10.2.0.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,00:48:14 +2:00 GMT,216.193.195.165:52090,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/01,01:09:40 +2:00 GMT,212.76.240.205:1536,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/01,01:44:00 +2:00 GMT,66.214.137.12:3339,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,01:47:54 +2:00 GMT,60.191.200.14:62411,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,01:49:04 +2:00 GMT,212.149.66.221:3388,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/01,02:07:42 +2:00 GMT,202.104.33.182:63189,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,02:29:32 +2:00 GMT,212.94.242.169:2713,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/01,02:55:22 +2:00 GMT,72.235.215.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,03:11:04 +2:00 GMT,221.130.192.123:38844,192.168.31.5:1026,UDP
FWIN,2007/06/01,03:19:06 +2:00 GMT,61.153.139.254:1082,192.168.31.5:1434,UDP
FWIN,2007/06/01,03:21:28 +2:00 GMT,211.137.105.248:31069,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,03:28:54 +2:00 GMT,122.42.20.90:27155,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,03:43:34 +2:00 GMT,58.85.149.243:3185,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,03:44:34 +2:00 GMT,204.16.209.15:37809,192.168.31.5:1026,UDP
FWIN,2007/06/01,03:54:46 +2:00 GMT,124.125.165.138:4088,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,04:10:14 +2:00 GMT,75.109.99.133:2882,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,04:10:40 +2:00 GMT,60.190.152.14:26887,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,04:11:00 +2:00 GMT,60.190.152.14:39993,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,04:34:06 +2:00 GMT,202.107.229.214:1796,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,04:50:44 +2:00 GMT,69.88.247.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,04:54:40 +2:00 GMT,24.80.113.255:10659,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/01,04:59:08 +2:00 GMT,71.195.187.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,05:02:16 +2:00 GMT,122.46.223.180:3571,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,05:27:40 +2:00 GMT,202.53.10.185:2924,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/06/01,05:32:16 +2:00 GMT,24.83.120.22:3575,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,05:32:42 +2:00 GMT,72.0.186.117:3853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/01,05:37:30 +2:00 GMT,211.181.146.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
