ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/27,11:26:44 +2:00 GMT,80.227.112.18:41738,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/27,11:31:58 +2:00 GMT,220.84.59.64:1329,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/27,11:49:06 +2:00 GMT,61.132.223.73:2022,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/27,12:09:16 +2:00 GMT,80.227.112.18:46094,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/27,12:38:02 +2:00 GMT,66.160.191.39:44364,192.168.31.2:1027,UDP
FWIN,2005/07/27,12:38:02 +2:00 GMT,66.160.191.39:44364,192.168.31.2:1026,UDP
FWIN,2005/07/27,12:47:16 +2:00 GMT,212.90.39.5:3579,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,12:57:22 +2:00 GMT,200.103.159.50:1502,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,13:07:22 +2:00 GMT,218.66.104.140:52957,192.168.31.2:1026,UDP
FWIN,2005/07/27,13:07:22 +2:00 GMT,218.66.104.140:52957,192.168.31.2:1027,UDP
FWIN,2005/07/27,13:13:44 +2:00 GMT,218.17.72.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/27,13:14:42 +2:00 GMT,221.5.152.87:11956,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/27,13:23:42 +2:00 GMT,212.106.213.244:3009,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,13:31:02 +2:00 GMT,211.137.99.247:4575,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,13:41:50 +2:00 GMT,80.53.14.218:1920,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,13:49:02 +2:00 GMT,80.53.14.218:1342,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,13:51:10 +2:00 GMT,218.75.120.146:59138,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/27,14:18:28 +2:00 GMT,218.38.58.3:2316,192.168.31.2:21,TCP (flags:S)
FWIN,2005/07/27,14:19:42 +2:00 GMT,24.215.20.143:62807,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/27,14:36:56 +2:00 GMT,61.186.94.26:52658,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,15:00:02 +2:00 GMT,212.170.231.154:3730,192.168.31.2:80,TCP (flags:S)
FWIN,2005/07/27,15:17:16 +2:00 GMT,220.221.62.194:2082,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/27,15:17:18 +2:00 GMT,220.221.62.194:2540,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/27,15:17:20 +2:00 GMT,220.221.62.194:3476,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/27,16:18:48 +2:00 GMT,212.195.100.99:1607,192.168.31.2:80,TCP (flags:S)
FWIN,2005/07/27,16:48:00 +2:00 GMT,218.66.104.140:49232,192.168.31.2:1026,UDP
FWIN,2005/07/27,17:17:22 +2:00 GMT,137.132.179.20:2531,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,17:45:56 +2:00 GMT,212.92.5.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/27,17:56:10 +2:00 GMT,60.163.26.168:3949,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/27,19:10:52 +2:00 GMT,81.184.55.153:2200,192.168.31.2:80,TCP (flags:S)
FWIN,2005/07/27,20:13:40 +2:00 GMT,212.106.247.253:4479,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,20:32:12 +2:00 GMT,218.66.104.140:47575,192.168.31.2:1026,UDP
FWIN,2005/07/27,20:32:12 +2:00 GMT,218.66.104.140:47575,192.168.31.2:1027,UDP
FWIN,2005/07/28,00:12:34 +2:00 GMT,218.66.104.140:43693,192.168.31.2:1027,UDP
FWIN,2005/07/28,00:26:02 +2:00 GMT,212.37.193.49:2192,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/28,00:30:34 +2:00 GMT,80.207.239.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/28,00:50:08 +2:00 GMT,83.28.29.186:3367,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/28,01:20:32 +2:00 GMT,212.108.245.90:1218,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/28,01:45:08 +2:00 GMT,209.204.67.230:3887,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/28,01:52:42 +2:00 GMT,24.47.171.51:1340,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/28,03:30:20 +2:00 GMT,211.230.148.87:46132,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/28,05:28:34 +2:00 GMT,131.252.100.225:3001,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/28,05:57:06 +2:00 GMT,218.17.230.50:3900,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/28,06:55:20 +2:00 GMT,81.118.241.25:4007,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/28,07:33:18 +2:00 GMT,211.171.202.37:1655,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/28,07:40:26 +2:00 GMT,218.66.104.140:42321,192.168.31.2:1026,UDP
FWIN,2005/07/28,07:40:26 +2:00 GMT,218.66.104.140:42321,192.168.31.2:1027,UDP
FWIN,2005/07/28,08:50:34 +2:00 GMT,216.130.161.124:1542,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/28,09:39:26 +2:00 GMT,195.229.161.20:1512,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/28,10:01:38 +2:00 GMT,221.0.170.125:26945,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/28,10:46:32 +2:00 GMT,220.174.73.83:63042,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/28,10:54:34 +2:00 GMT,222.89.222.162:1108,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/28,10:59:52 +2:00 GMT,81.182.80.144:3580,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/28,11:04:08 +2:00 GMT,219.141.118.46:4187,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/28,11:25:34 +2:00 GMT,218.66.104.140:43371,192.168.31.2:1026,UDP
FWIN,2005/07/28,11:25:34 +2:00 GMT,218.66.104.140:43371,192.168.31.2:1027,UDP
