ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/29,15:13:40 +2:00 GMT,62.193.246.13:2177,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/29,15:17:54 +2:00 GMT,200.169.127.131:52825,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:18:26 +2:00 GMT,212.109.60.56:3380,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,15:21:06 +2:00 GMT,85.214.19.168:3002,192.168.31.5:1070,TCP (flags:S)
FWIN,2007/03/29,15:28:30 +2:00 GMT,212.109.60.56:3634,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,15:34:46 +2:00 GMT,58.211.209.100:3152,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/29,15:39:18 +2:00 GMT,61.0.81.201:3213,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:39:18 +2:00 GMT,61.0.81.201:3214,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:39:48 +2:00 GMT,85.138.226.41:40635,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/29,15:42:28 +2:00 GMT,86.105.171.7:1945,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:42:28 +2:00 GMT,86.105.171.7:1963,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:42:28 +2:00 GMT,86.105.171.7:1965,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:42:30 +2:00 GMT,86.105.171.7:1982,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,15:50:26 +2:00 GMT,202.99.172.175:59135,192.168.31.5:1031,UDP
FWIN,2007/03/29,16:13:02 +2:00 GMT,89.156.146.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,16:13:50 +2:00 GMT,221.15.204.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,16:30:30 +2:00 GMT,195.158.96.27:2936,192.168.31.5:5110,TCP (flags:S)
FWIN,2007/03/29,16:32:28 +2:00 GMT,87.225.16.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,16:32:54 +2:00 GMT,212.109.60.56:2533,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,16:43:08 +2:00 GMT,212.109.60.56:2841,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,16:53:12 +2:00 GMT,212.109.60.56:3166,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,16:58:42 +2:00 GMT,58.62.159.30:4630,192.168.31.5:1434,UDP
FWIN,2007/03/29,17:03:16 +2:00 GMT,81.244.224.56:3978,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:03:16 +2:00 GMT,81.244.224.56:3983,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:03:16 +2:00 GMT,81.244.224.56:3984,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:03:16 +2:00 GMT,81.244.224.56:3985,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:03:20 +2:00 GMT,212.109.60.56:3442,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,17:06:28 +2:00 GMT,68.237.125.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,17:13:34 +2:00 GMT,212.109.60.56:3697,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,17:14:52 +2:00 GMT,64.130.191.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,17:14:54 +2:00 GMT,204.167.92.26:47583,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:14:58 +2:00 GMT,59.117.66.38:34229,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/29,17:22:28 +2:00 GMT,200.171.157.53:3037,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:22:30 +2:00 GMT,61.233.159.222:1057,192.168.31.5:1434,UDP
FWIN,2007/03/29,17:22:44 +2:00 GMT,200.171.157.53:4887,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:22:48 +2:00 GMT,200.171.157.53:3428,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:22:54 +2:00 GMT,200.171.157.53:4857,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,17:23:18 +2:00 GMT,212.183.62.149:4406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/29,17:23:42 +2:00 GMT,212.109.60.56:3955,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,17:34:48 +2:00 GMT,172.130.77.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,17:34:52 +2:00 GMT,210.107.117.5:54459,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/29,17:37:28 +2:00 GMT,209.107.223.211:3779,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/29,17:45:52 +2:00 GMT,83.141.189.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,17:48:24 +2:00 GMT,82.131.0.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,17:48:58 +2:00 GMT,59.105.7.163:3176,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/29,17:52:58 +2:00 GMT,201.69.51.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,17:56:06 +2:00 GMT,212.179.46.82:4232,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/29,18:04:10 +2:00 GMT,212.106.30.47:3571,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,18:04:24 +2:00 GMT,212.109.60.56:4478,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,18:04:24 +2:00 GMT,172.135.171.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,18:07:44 +2:00 GMT,212.106.31.81:1550,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/29,18:13:56 +2:00 GMT,201.241.56.195:2922,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:23:50 +2:00 GMT,80.108.240.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,18:31:58 +2:00 GMT,201.116.94.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,18:37:04 +2:00 GMT,195.131.170.123:4346,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:37:04 +2:00 GMT,195.131.170.123:4348,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:37:04 +2:00 GMT,195.131.170.123:4351,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:46:40 +2:00 GMT,211.100.61.151:39566,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2586,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2588,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2587,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2589,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2594,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2596,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2599,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2602,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:28 +2:00 GMT,201.239.76.163:2601,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:30 +2:00 GMT,201.239.76.163:2676,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,18:52:32 +2:00 GMT,211.208.198.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,18:58:26 +2:00 GMT,87.22.71.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/29,19:06:20 +2:00 GMT,85.92.239.98:3321,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/29,19:06:26 +2:00 GMT,61.247.234.184:2518,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,19:06:26 +2:00 GMT,61.247.234.184:2517,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,19:06:26 +2:00 GMT,61.247.234.184:2520,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/29,19:06:26 +2:00 GMT,61.247.234.184:2519,192.168.31.5:2968,TCP (flags:S)
