ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/15,14:51:42 +1:00 GMT,200.225.217.33:1181,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,15:03:44 +1:00 GMT,61.136.186.46:2736,192.168.31.5:1434,UDP
FWIN,2007/03/15,15:10:24 +1:00 GMT,204.16.210.140:35683,192.168.31.5:1026,UDP
FWIN,2007/03/15,15:15:20 +1:00 GMT,209.169.47.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,15:15:24 +1:00 GMT,212.109.32.190:4175,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/15,15:15:28 +1:00 GMT,212.109.32.190:4298,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/15,15:17:18 +1:00 GMT,221.252.110.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,15:24:02 +1:00 GMT,200.225.217.33:2171,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,15:36:02 +1:00 GMT,212.91.227.2:1391,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/15,15:36:02 +1:00 GMT,212.91.227.2:1664,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/15,15:39:18 +1:00 GMT,201.53.181.234:26129,192.168.31.5:9508,UDP
FWIN,2007/03/15,15:42:20 +1:00 GMT,201.53.181.234:1310,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/15,15:43:46 +1:00 GMT,212.109.32.190:2915,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/15,15:43:50 +1:00 GMT,212.109.32.190:3036,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/15,15:44:06 +1:00 GMT,201.53.181.234:1366,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/15,15:50:56 +1:00 GMT,208.54.206.47:1026,192.168.31.5:137,UDP
FWIN,2007/03/15,15:56:50 +1:00 GMT,89.156.248.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,16:01:56 +1:00 GMT,201.53.181.234:1294,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/15,16:09:36 +1:00 GMT,81.246.36.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,16:16:50 +1:00 GMT,70.116.119.56:2576,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,16:26:34 +1:00 GMT,200.225.217.33:1085,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,16:29:22 +1:00 GMT,210.25.20.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,16:52:56 +1:00 GMT,89.137.134.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,16:59:52 +1:00 GMT,124.42.55.217:26717,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/15,17:03:16 +1:00 GMT,216.166.52.132:3561,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/15,17:05:54 +1:00 GMT,71.16.167.215:4097,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/15,17:14:46 +1:00 GMT,61.216.82.64:51446,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/15,17:22:48 +1:00 GMT,212.96.124.6:1223,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,17:24:16 +1:00 GMT,84.54.17.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,17:28:00 +1:00 GMT,196.218.153.234:1025,192.168.31.5:137,UDP
FWIN,2007/03/15,17:57:50 +1:00 GMT,211.198.128.149:4849,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/15,18:21:08 +1:00 GMT,213.24.44.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,18:26:06 +1:00 GMT,200.191.155.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,18:53:18 +1:00 GMT,201.4.255.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,19:01:48 +1:00 GMT,209.40.78.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,19:03:18 +1:00 GMT,59.59.51.4:2740,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/15,19:06:18 +1:00 GMT,81.183.10.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,19:18:28 +1:00 GMT,211.38.95.164:26703,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/15,19:27:34 +1:00 GMT,212.103.188.7:4673,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,19:38:04 +1:00 GMT,70.80.100.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,19:38:32 +1:00 GMT,204.16.210.140:35683,192.168.31.5:1026,UDP
FWIN,2007/03/15,19:53:26 +1:00 GMT,81.64.151.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,19:54:30 +1:00 GMT,62.105.28.35:4144,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/15,19:55:56 +1:00 GMT,85.194.101.10:2613,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/15,20:02:56 +1:00 GMT,89.240.180.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,20:18:50 +1:00 GMT,124.2.99.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,20:34:22 +1:00 GMT,213.217.61.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,20:45:14 +1:00 GMT,83.8.218.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,21:03:02 +1:00 GMT,212.107.196.98:2999,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,21:14:40 +1:00 GMT,87.105.64.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,21:17:30 +1:00 GMT,83.103.173.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/15,21:26:38 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/15,21:26:58 +1:00 GMT,212.107.221.34:15140,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,21:41:52 +1:00 GMT,87.1.31.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/15,21:43:18 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/03/15,21:43:24 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/15,22:05:06 +1:00 GMT,212.12.48.64:2779,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2007/03/15,22:06:20 +1:00 GMT,,,Auto
ZLUpdate,2007/03/15,22:06:22 +1:00 GMT,,,Auto
FWIN,2007/03/15,22:19:22 +1:00 GMT,60.249.214.203:2996,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/15,22:27:04 +1:00 GMT,212.73.156.23:3611,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/15,22:40:42 +1:00 GMT,83.28.170.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,22:44:14 +1:00 GMT,212.73.35.66:3025,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/15,22:46:00 +1:00 GMT,81.67.117.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,22:47:26 +1:00 GMT,212.107.196.98:1313,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/15,23:39:34 +1:00 GMT,218.84.134.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,23:44:44 +1:00 GMT,212.124.161.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,23:52:54 +1:00 GMT,201.70.92.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,00:04:44 +1:00 GMT,69.79.105.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,00:05:44 +1:00 GMT,204.16.210.140:35692,192.168.31.5:1026,UDP
FWIN,2007/03/16,00:20:38 +1:00 GMT,84.227.81.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,00:24:32 +1:00 GMT,79.2.7.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,00:54:20 +1:00 GMT,202.124.131.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,01:01:02 +1:00 GMT,195.96.229.129:2040,192.168.31.5:25,TCP (flags:S)
