ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/06,16:53:10 +2:00 GMT,83.9.26.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,16:58:30 +2:00 GMT,204.9.64.222:1459,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/06,17:10:42 +2:00 GMT,212.220.109.59:2917,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,17:30:30 +2:00 GMT,212.109.60.56:1168,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,17:33:06 +2:00 GMT,83.54.171.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,18:00:02 +2:00 GMT,84.115.170.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,18:17:22 +2:00 GMT,124.51.58.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,18:18:30 +2:00 GMT,212.106.31.244:1825,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,18:39:02 +2:00 GMT,200.104.187.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,18:43:50 +2:00 GMT,212.186.123.230:1824,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/06,18:52:24 +2:00 GMT,212.95.166.241:2586,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,19:07:00 +2:00 GMT,85.210.11.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,19:09:08 +2:00 GMT,200.117.150.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,19:11:08 +2:00 GMT,218.161.5.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,19:34:18 +2:00 GMT,212.91.227.2:1388,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,19:34:20 +2:00 GMT,212.91.227.2:2966,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,19:42:16 +2:00 GMT,213.201.51.29:4238,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/06,19:44:20 +2:00 GMT,213.201.51.29:4439,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/06,19:45:40 +2:00 GMT,203.199.18.82:2266,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,20:56:00 +2:00 GMT,83.117.29.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,21:03:58 +2:00 GMT,201.253.184.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,21:25:22 +2:00 GMT,68.94.175.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,21:29:48 +2:00 GMT,200.177.193.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,22:15:24 +2:00 GMT,61.216.83.36:60129,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/06,22:20:30 +2:00 GMT,87.110.52.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,22:27:14 +2:00 GMT,212.60.65.82:2100,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/06,22:28:22 +2:00 GMT,212.234.28.5:3411,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/06,23:03:26 +2:00 GMT,212.109.60.56:1630,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/06,23:10:14 +2:00 GMT,195.115.32.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,23:12:22 +2:00 GMT,212.106.31.189:2653,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/06,23:20:38 +2:00 GMT,212.106.31.189:3951,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/06,23:47:32 +2:00 GMT,82.58.10.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/06,23:59:00 +2:00 GMT,83.5.204.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,00:38:06 +2:00 GMT,84.246.247.10:17961,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/07,01:29:58 +2:00 GMT,200.97.196.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,01:38:32 +2:00 GMT,201.244.237.65:1601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/07,01:57:24 +2:00 GMT,212.80.84.19:1484,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,02:02:30 +2:00 GMT,207.169.240.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,02:18:16 +2:00 GMT,200.199.52.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,02:57:32 +2:00 GMT,212.45.24.243:2895,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,02:59:10 +2:00 GMT,204.16.209.130:44859,192.168.31.5:1026,UDP
FWIN,2007/04/07,03:14:28 +2:00 GMT,200.205.95.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,03:29:28 +2:00 GMT,61.98.6.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,04:01:18 +2:00 GMT,211.215.189.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,04:39:58 +2:00 GMT,24.86.119.169:32294,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/07,04:56:12 +2:00 GMT,217.45.215.59:34627,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/07,05:52:22 +2:00 GMT,202.150.114.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,06:01:08 +2:00 GMT,222.66.51.102:2427,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/07,06:37:44 +2:00 GMT,83.3.85.74:3225,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,06:47:44 +2:00 GMT,211.212.155.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,06:50:12 +2:00 GMT,61.83.109.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,06:59:20 +2:00 GMT,200.167.148.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,07:05:18 +2:00 GMT,220.226.54.39:63004,192.168.31.5:12345,TCP (flags:S)
FWIN,2007/04/07,07:07:26 +2:00 GMT,62.22.15.147:39415,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,07:57:08 +2:00 GMT,63.64.10.164:1032,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/07,07:57:08 +2:00 GMT,63.64.10.164:1033,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/07,07:57:08 +2:00 GMT,63.64.10.164:1035,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/04/07,07:57:08 +2:00 GMT,63.64.10.164:1036,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/04/07,07:57:08 +2:00 GMT,63.64.10.164:1037,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/04/07,08:15:22 +2:00 GMT,209.200.168.66:52782,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,08:26:28 +2:00 GMT,212.68.67.151:36824,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,08:33:32 +2:00 GMT,204.16.209.160:55772,192.168.31.5:1026,UDP
FWIN,2007/04/07,08:35:04 +2:00 GMT,212.82.194.226:3488,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,08:52:30 +2:00 GMT,212.68.67.151:37618,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,08:54:52 +2:00 GMT,24.79.129.142:1175,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/07,09:18:50 +2:00 GMT,61.153.223.60:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/07,09:31:04 +2:00 GMT,74.61.172.6:1648,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/07,09:33:12 +2:00 GMT,217.198.145.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,09:48:44 +2:00 GMT,212.68.67.151:38450,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,09:51:58 +2:00 GMT,24.86.119.169:62941,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/07,10:03:04 +2:00 GMT,64.53.236.243:1906,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/07,10:34:16 +2:00 GMT,87.193.5.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,11:16:50 +2:00 GMT,91.191.169.207:1405,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/07,11:19:48 +2:00 GMT,79.1.59.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
