ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/07/07,12:11:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/07,12:17:04 +2:00 GMT,212.109.156.207:1867,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,12:18:34 +2:00 GMT,192.168.18.62:2990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,12:32:56 +2:00 GMT,192.168.18.62:1358,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,12:39:54 +2:00 GMT,24.84.124.150:32011,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/07,12:46:52 +2:00 GMT,212.109.156.207:3981,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,12:56:10 +2:00 GMT,59.124.120.181:65347,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/07,12:58:46 +2:00 GMT,212.109.156.207:3667,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,13:16:30 +2:00 GMT,192.168.18.62:4724,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,13:18:32 +2:00 GMT,212.109.153.201:3458,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,13:19:52 +2:00 GMT,212.109.153.201:3836,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,13:22:38 +2:00 GMT,212.109.156.207:1221,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,13:35:20 +2:00 GMT,222.212.118.131:1863,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,13:36:50 +2:00 GMT,212.109.153.201:4956,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,13:54:08 +2:00 GMT,202.215.127.130:4096,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/07/07,14:23:08 +2:00 GMT,212.109.153.174:1992,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,14:53:58 +2:00 GMT,211.162.208.11:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,14:57:02 +2:00 GMT,212.109.157.184:4096,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,15:12:00 +2:00 GMT,212.109.157.184:3097,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,15:12:08 +2:00 GMT,212.109.156.207:3356,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,15:17:46 +2:00 GMT,213.254.1.238:4088,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,17:21:58 +2:00 GMT,212.109.156.223:3789,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,17:38:00 +2:00 GMT,213.54.188.10:3282,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,17:41:18 +2:00 GMT,212.109.156.223:3569,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,17:59:16 +2:00 GMT,203.131.133.141:2731,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,18:14:18 +2:00 GMT,204.16.208.108:49892,192.168.31.5:1027,UDP
FWIN,2006/07/07,18:39:08 +2:00 GMT,212.109.156.223:2824,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,18:42:50 +2:00 GMT,222.122.160.115:37934,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/07,19:07:06 +2:00 GMT,212.109.156.223:2261,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,19:15:40 +2:00 GMT,204.16.208.66:59819,192.168.31.5:1027,UDP
FWIN,2006/07/07,19:16:52 +2:00 GMT,212.109.156.223:1818,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,19:17:00 +2:00 GMT,218.27.16.145:32921,192.168.31.5:1027,UDP
FWIN,2006/07/07,19:22:16 +2:00 GMT,212.109.156.223:3957,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/07,19:43:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/07,20:08:08 +2:00 GMT,194.143.194.150:2564,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,20:21:50 +2:00 GMT,212.109.156.223:2625,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,20:38:32 +2:00 GMT,192.168.34.28:3671,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,21:03:04 +2:00 GMT,212.109.156.223:1320,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,21:32:30 +2:00 GMT,85.249.145.14:3808,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/07,21:59:28 +2:00 GMT,192.168.34.28:2847,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/07,22:44:38 +2:00 GMT,81.168.228.207:2499,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,22:49:28 +2:00 GMT,212.109.156.223:2207,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,23:16:18 +2:00 GMT,212.109.153.174:1844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,23:47:42 +2:00 GMT,212.109.157.184:3778,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/07,23:54:22 +2:00 GMT,212.109.157.184:1316,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,00:26:34 +2:00 GMT,204.16.208.66:57500,192.168.31.5:1027,UDP
FWIN,2006/07/08,01:04:10 +2:00 GMT,192.168.34.28:3144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/08,02:52:16 +2:00 GMT,204.16.208.66:39613,192.168.31.5:1027,UDP
FWIN,2006/07/08,02:59:34 +2:00 GMT,192.168.34.28:1306,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/08,03:36:50 +2:00 GMT,211.22.60.157:42461,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/08,04:40:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/08,05:26:04 +2:00 GMT,204.16.208.66:56012,192.168.31.5:1027,UDP
FWIN,2006/07/08,05:44:00 +2:00 GMT,192.168.34.28:4785,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/08,08:22:30 +2:00 GMT,212.109.153.174:1404,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,08:25:34 +2:00 GMT,204.16.208.74:36572,192.168.31.5:1027,UDP
FWIN,2006/07/08,08:48:12 +2:00 GMT,203.152.41.238:2063,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/08,08:55:10 +2:00 GMT,212.109.153.174:3194,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,09:36:04 +2:00 GMT,212.109.153.174:3834,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,10:47:38 +2:00 GMT,80.17.210.138:34486,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/08,11:02:00 +2:00 GMT,212.109.157.184:2884,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,11:10:00 +2:00 GMT,212.109.156.223:2927,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,11:42:46 +2:00 GMT,212.109.155.85:4813,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,11:58:40 +2:00 GMT,212.109.155.85:3168,192.168.31.5:1433,TCP (flags:S)
