ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/02,13:51:52 +1:00 GMT,192.168.41.133:3003,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,13:59:04 +1:00 GMT,192.168.41.133:3406,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:03:38 +1:00 GMT,192.168.41.133:3678,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:08:42 +1:00 GMT,192.168.41.133:3949,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:15:22 +1:00 GMT,192.168.41.133:4323,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:22:02 +1:00 GMT,192.168.41.133:4715,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:29:02 +1:00 GMT,192.168.41.133:1116,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:36:16 +1:00 GMT,192.168.41.133:1525,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:41:44 +1:00 GMT,192.168.41.133:1832,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:48:30 +1:00 GMT,192.168.41.133:2194,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,14:54:54 +1:00 GMT,192.168.41.133:2520,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,15:02:06 +1:00 GMT,192.168.41.133:2867,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/02,15:08:28 +1:00 GMT,83.132.103.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/02,15:27:36 +1:00 GMT,64.7.185.236:2756,192.168.31.2:1433,TCP (flags:S)
PE,2006/01/02,15:43:12 +1:00 GMT,Aplikacja logowania systemu Windows NT,80.72.40.78:53,N/A
FWIN,2006/01/02,15:55:40 +1:00 GMT,212.109.132.242:3132,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/02,16:28:16 +1:00 GMT,203.162.1.128:4681,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/02,17:01:00 +1:00 GMT,222.180.221.108:3571,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/02,18:24:04 +1:00 GMT,200.152.0.6:111,192.168.31.2:111,TCP (flags:S)
FWIN,2006/01/02,19:20:12 +1:00 GMT,80.39.68.80:1917,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/02,20:47:10 +1:00 GMT,212.109.132.242:4434,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/02,21:15:32 +1:00 GMT,212.109.132.242:3701,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/02,21:22:52 +1:00 GMT,212.150.183.150:2331,192.168.31.2:3410,TCP (flags:S)
FWIN,2006/01/02,21:44:26 +1:00 GMT,212.109.132.242:2645,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/02,21:48:56 +1:00 GMT,212.109.132.242:4635,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/02,21:54:46 +1:00 GMT,62.235.209.104:2080,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/02,22:25:30 +1:00 GMT,204.253.192.211:2508,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/02,23:09:30 +1:00 GMT,193.58.250.20:3020,192.168.31.2:2005,TCP (flags:S)
FWIN,2006/01/02,23:47:26 +1:00 GMT,212.109.132.242:2791,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,00:11:10 +1:00 GMT,80.53.14.218:3512,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/03,00:17:32 +1:00 GMT,80.53.14.218:1543,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/03,02:16:36 +1:00 GMT,218.91.236.26:166,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/03,02:37:48 +1:00 GMT,212.109.132.242:3665,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,03:09:28 +1:00 GMT,212.109.132.242:3148,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,03:52:32 +1:00 GMT,67.28.119.7:1890,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/03,04:12:24 +1:00 GMT,203.63.131.51:3176,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/03,04:31:52 +1:00 GMT,213.22.76.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/03,05:55:18 +1:00 GMT,69.113.55.65:3369,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/03,06:04:48 +1:00 GMT,221.7.131.10:24511,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/03,06:26:26 +1:00 GMT,205.218.56.4:2884,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/03,06:34:30 +1:00 GMT,212.109.211.90:3153,192.168.31.2:31337,TCP (flags:S)
FWIN,2006/01/03,06:35:08 +1:00 GMT,212.109.211.90:3292,192.168.31.2:9999,TCP (flags:S)
FWIN,2006/01/03,06:37:00 +1:00 GMT,69.113.55.65:4213,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/03,06:43:32 +1:00 GMT,212.109.132.242:1839,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,08:01:08 +1:00 GMT,203.63.131.51:4176,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/03,08:11:44 +1:00 GMT,192.168.41.133:2271,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,08:19:08 +1:00 GMT,192.168.41.133:2755,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,09:06:38 +1:00 GMT,212.0.150.142:848,192.168.31.2:111,TCP (flags:S)
OSFW,2006/01/03,09:21:54 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
FWIN,2006/01/03,09:21:58 +1:00 GMT,192.168.16.11:1170,192.168.31.2:80,TCP (flags:S)
FWIN,2006/01/03,09:22:00 +1:00 GMT,192.168.16.20:1176,192.168.31.2:80,TCP (flags:S)
FWIN,2006/01/03,09:22:10 +1:00 GMT,192.168.16.11:1171,192.168.31.2:80,TCP (flags:S)
OSFW,2006/01/03,09:22:24 +1:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/01/03,09:22:38 +1:00 GMT,192.168.16.20:1183,192.168.31.2:80,TCP (flags:S)
FWIN,2006/01/03,09:22:42 +1:00 GMT,192.168.16.11:1176,192.168.31.2:80,TCP (flags:S)
OSFW,2006/01/03,09:22:42 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
OSFW,2006/01/03,09:26:22 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
PE,2006/01/03,09:27:48 +1:00 GMT,Adobe Reader 7.0,80.72.40.86:53,N/A
FWIN,2006/01/03,09:41:22 +1:00 GMT,192.168.4.31:4677,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/03,09:45:18 +1:00 GMT,83.142.16.133:39806,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/03,10:01:14 +1:00 GMT,212.0.207.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/03,10:12:24 +1:00 GMT,192.168.21.1:3213,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,10:15:26 +1:00 GMT,24.84.157.42:33853,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/03,10:16:16 +1:00 GMT,61.82.129.67:2985,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/03,10:16:34 +1:00 GMT,192.168.21.1:3306,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,10:17:40 +1:00 GMT,192.168.21.1:3326,192.168.31.2:139,TCP (flags:S)
PE,2006/01/03,10:35:06 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.78:53,N/A
FWIN,2006/01/03,10:44:44 +1:00 GMT,192.168.4.31:2657,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/03,10:48:28 +1:00 GMT,61.128.162.227:1040,192.168.31.2:1434,UDP
FWIN,2006/01/03,10:52:26 +1:00 GMT,192.168.21.1:4107,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:10:14 +1:00 GMT,192.168.21.1:1209,192.168.31.2:139,TCP (flags:S)
