ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/13,16:24:10 +1:00 GMT,192.168.32.53:3607,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,16:41:54 +1:00 GMT,192.168.32.53:3246,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,16:47:44 +1:00 GMT,194.225.118.19:2518,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/13,17:02:08 +1:00 GMT,192.168.32.53:2526,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,17:02:36 +1:00 GMT,192.168.18.62:1193,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,17:31:02 +1:00 GMT,192.168.32.53:3544,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,17:32:36 +1:00 GMT,192.168.32.53:2227,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,17:39:44 +1:00 GMT,192.168.32.53:4760,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,18:33:32 +1:00 GMT,192.168.33.242:2359,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,18:46:08 +1:00 GMT,68.48.148.95:61544,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,19:08:44 +1:00 GMT,192.168.32.53:3202,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,19:10:24 +1:00 GMT,202.99.172.171:58464,192.168.31.2:4081,UDP
FWIN,2006/03/13,19:52:34 +1:00 GMT,213.238.130.167:4010,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,20:48:32 +1:00 GMT,81.7.181.42:3396,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/13,20:51:16 +1:00 GMT,221.203.145.73:50028,192.168.31.2:1028,UDP
FWIN,2006/03/13,20:51:16 +1:00 GMT,221.203.145.73:50032,192.168.31.2:1031,UDP
FWIN,2006/03/13,20:51:16 +1:00 GMT,221.203.145.73:50037,192.168.31.2:2,UDP
FWIN,2006/03/13,20:54:56 +1:00 GMT,211.157.104.19:44037,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,21:17:46 +1:00 GMT,221.111.49.121:46282,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,22:14:52 +1:00 GMT,64.255.190.12:1484,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,22:39:08 +1:00 GMT,64.255.190.12:3280,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,22:45:56 +1:00 GMT,85.202.158.59:4457,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,23:09:10 +1:00 GMT,67.191.189.106:2007,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,23:26:18 +1:00 GMT,203.86.61.107:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,00:26:00 +1:00 GMT,64.255.190.12:1476,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/14,00:49:44 +1:00 GMT,64.255.190.12:3543,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/14,01:07:00 +1:00 GMT,202.99.172.171:35621,192.168.31.2:1031,UDP
FWIN,2006/03/14,01:15:12 +1:00 GMT,218.39.209.57:2421,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,01:51:26 +1:00 GMT,222.106.172.210:4818,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/14,02:06:48 +1:00 GMT,212.62.99.191:4476,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,02:36:46 +1:00 GMT,64.255.190.12:1654,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/14,02:41:48 +1:00 GMT,194.225.118.19:5158,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/14,03:01:42 +1:00 GMT,64.255.190.12:3536,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/14,03:39:46 +1:00 GMT,217.128.65.215:4737,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,04:52:16 +1:00 GMT,61.51.17.3:3410,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/14,07:00:52 +1:00 GMT,64.255.190.12:1585,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/14,07:24:24 +1:00 GMT,64.255.190.12:3281,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/14,07:29:56 +1:00 GMT,69.140.18.131:2196,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/14,07:45:16 +1:00 GMT,192.168.32.53:3735,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,07:45:16 +1:00 GMT,192.168.32.53:3736,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,07:55:12 +1:00 GMT,192.168.35.247:4489,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:05:58 +1:00 GMT,192.168.34.114:4785,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:41:42 +1:00 GMT,192.168.32.53:2523,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:41:54 +1:00 GMT,192.168.32.53:3034,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:50:34 +1:00 GMT,192.168.32.53:3792,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:50:36 +1:00 GMT,192.168.32.53:3856,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:57:32 +1:00 GMT,192.168.32.53:4233,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,08:57:32 +1:00 GMT,192.168.32.53:4285,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,09:02:20 +1:00 GMT,192.168.32.53:2883,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,09:02:20 +1:00 GMT,192.168.32.53:2903,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,09:11:22 +1:00 GMT,64.255.190.12:1673,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/14,09:15:16 +1:00 GMT,192.168.4.31:1597,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,09:23:10 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1027,UDP
FWIN,2006/03/14,09:34:16 +1:00 GMT,212.96.196.212:3681,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,09:35:18 +1:00 GMT,192.168.32.53:2276,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,09:36:36 +1:00 GMT,64.255.190.12:3307,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/14,09:44:48 +1:00 GMT,192.168.18.62:4127,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,09:49:14 +1:00 GMT,62.61.133.121:4003,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/14,09:55:58 +1:00 GMT,192.168.32.53:1948,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,10:06:52 +1:00 GMT,210.202.85.214:1412,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,10:14:16 +1:00 GMT,192.168.4.31:4761,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,10:26:24 +1:00 GMT,204.16.208.115:34950,192.168.31.2:1027,UDP
FWIN,2006/03/14,10:26:24 +1:00 GMT,204.16.208.115:34950,192.168.31.2:1026,UDP
FWIN,2006/03/14,10:31:56 +1:00 GMT,62.61.133.121:3958,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/14,10:39:54 +1:00 GMT,192.168.18.62:4509,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,10:49:08 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1027,UDP
FWIN,2006/03/14,10:56:28 +1:00 GMT,192.168.35.247:1210,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,11:04:44 +1:00 GMT,67.36.196.90:23238,192.168.31.2:6129,TCP (flags:S)
OSFW,2006/03/14,11:05:26 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/14,11:05:54 +1:00 GMT,194.88.154.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/14,11:11:02 +1:00 GMT,194.88.155.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/14,11:25:38 +1:00 GMT,192.168.18.62:4711,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,11:28:12 +1:00 GMT,192.168.18.62:1888,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,11:42:50 +1:00 GMT,192.168.35.247:1550,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,11:43:42 +1:00 GMT,192.168.33.242:2570,192.168.31.2:445,TCP (flags:S)
