ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/29,11:12:56 +2:00 GMT,192.168.93.74:3952,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:14:08 +2:00 GMT,192.168.18.177:2068,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:15:12 +2:00 GMT,192.168.42.174:4397,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:18:54 +2:00 GMT,192.168.26.53:3742,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/29,11:23:36 +2:00 GMT,204.16.208.66:34701,192.168.31.5:1027,UDP
FWIN,2006/09/29,11:29:40 +2:00 GMT,192.168.18.63:1925,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,11:31:32 +2:00 GMT,192.168.26.53:3276,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:33:14 +2:00 GMT,192.168.42.174:3626,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:33:22 +2:00 GMT,192.168.42.22:2574,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:33:28 +2:00 GMT,192.168.18.177:1927,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:34:10 +2:00 GMT,192.168.42.22:2578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:34:28 +2:00 GMT,192.168.93.74:3002,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:35:14 +2:00 GMT,192.168.34.186:4521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:35:54 +2:00 GMT,192.168.42.22:2898,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:36:06 +2:00 GMT,192.168.26.53:2372,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/29,11:37:46 +2:00 GMT,192.168.18.119:2760,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:40:24 +2:00 GMT,192.168.18.68:3915,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,11:41:16 +2:00 GMT,192.168.18.177:3605,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:42:52 +2:00 GMT,192.168.18.68:2131,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,11:44:36 +2:00 GMT,192.168.93.74:3095,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:45:34 +2:00 GMT,192.168.18.177:2146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:46:02 +2:00 GMT,192.168.93.74:3312,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:46:56 +2:00 GMT,192.168.18.177:2557,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,11:49:54 +2:00 GMT,192.168.42.174:1987,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:51:50 +2:00 GMT,192.168.42.22:3770,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:53:04 +2:00 GMT,192.168.42.22:2371,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:54:54 +2:00 GMT,192.168.18.119:4673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,11:58:16 +2:00 GMT,70.68.236.67:9345,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/29,12:00:30 +2:00 GMT,192.168.93.74:3059,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:02:12 +2:00 GMT,192.168.42.119:1730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:02:14 +2:00 GMT,192.168.18.68:3194,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,12:06:48 +2:00 GMT,192.168.42.22:1316,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:07:32 +2:00 GMT,192.168.18.177:4819,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:10:44 +2:00 GMT,192.168.26.53:4445,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:10:50 +2:00 GMT,192.168.26.53:1368,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:12:10 +2:00 GMT,192.168.26.53:3691,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/29,12:12:42 +2:00 GMT,192.168.18.119:2285,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:13:58 +2:00 GMT,192.168.18.177:1923,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:14:48 +2:00 GMT,192.168.26.53:2555,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:19:08 +2:00 GMT,192.168.18.177:1705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:21:42 +2:00 GMT,192.168.18.177:4030,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:21:54 +2:00 GMT,192.168.18.177:4133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:25:52 +2:00 GMT,192.168.18.177:1833,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:27:26 +2:00 GMT,192.168.18.68:1561,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,12:30:26 +2:00 GMT,192.168.42.119:2409,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:31:00 +2:00 GMT,192.168.42.174:2914,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:33:10 +2:00 GMT,192.168.107.202:1711,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:35:20 +2:00 GMT,192.168.42.22:1670,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:37:10 +2:00 GMT,192.168.42.22:1144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:40:38 +2:00 GMT,192.168.42.22:3069,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:40:50 +2:00 GMT,192.168.42.22:4109,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:52:38 +2:00 GMT,192.168.3.75:3944,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:54:14 +2:00 GMT,192.168.34.186:2999,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:55:32 +2:00 GMT,192.168.34.186:3562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:56:00 +2:00 GMT,192.168.42.174:2839,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,12:58:42 +2:00 GMT,192.168.42.22:3084,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,12:59:42 +2:00 GMT,192.168.18.177:3022,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:06:36 +2:00 GMT,192.168.42.174:2454,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:07:26 +2:00 GMT,192.168.42.119:4284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:08:24 +2:00 GMT,192.168.42.174:4896,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:09:14 +2:00 GMT,192.168.42.119:4457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:10:28 +2:00 GMT,72.236.70.232:4065,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/29,13:13:10 +2:00 GMT,192.168.42.174:4701,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:13:28 +2:00 GMT,192.168.26.53:1364,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/29,13:13:38 +2:00 GMT,192.168.42.22:3453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:14:44 +2:00 GMT,192.168.3.75:4391,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:15:44 +2:00 GMT,192.168.107.202:2705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:16:54 +2:00 GMT,192.168.42.15:2813,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:18:22 +2:00 GMT,192.168.42.119:2893,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:20:32 +2:00 GMT,192.168.3.75:3391,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:22:38 +2:00 GMT,192.168.42.174:2722,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:24:34 +2:00 GMT,192.168.42.119:3348,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:24:54 +2:00 GMT,192.168.18.63:3337,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,13:27:54 +2:00 GMT,192.168.107.202:4712,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:34:58 +2:00 GMT,192.168.42.119:1732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:35:06 +2:00 GMT,192.168.42.22:4674,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:35:08 +2:00 GMT,192.168.18.177:1669,192.168.31.5:445,TCP (flags:S)
