ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/25,15:07:08 +2:00 GMT,212.109.60.56:2840,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,15:11:12 +2:00 GMT,74.195.136.33:2762,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/25,15:12:46 +2:00 GMT,198.57.19.126:10229,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,15:17:00 +2:00 GMT,212.109.60.56:3109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,15:25:44 +2:00 GMT,166.70.123.67:3890,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/25,15:26:46 +2:00 GMT,212.109.60.56:3367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,15:36:38 +2:00 GMT,212.109.60.56:3616,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,15:46:24 +2:00 GMT,212.109.60.56:3871,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,15:49:24 +2:00 GMT,80.8.145.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,15:56:10 +2:00 GMT,212.109.60.56:4142,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,15:59:48 +2:00 GMT,219.95.71.174:48180,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/25,16:06:02 +2:00 GMT,212.109.60.56:4380,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,16:15:48 +2:00 GMT,212.109.60.56:4637,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,16:21:10 +2:00 GMT,211.201.236.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,16:24:40 +2:00 GMT,68.5.188.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,16:25:40 +2:00 GMT,212.109.60.56:1030,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,16:35:26 +2:00 GMT,212.109.60.56:1283,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,16:45:12 +2:00 GMT,212.109.60.56:1538,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,16:50:16 +2:00 GMT,203.8.2.100:2333,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/25,16:55:06 +2:00 GMT,212.109.60.56:1807,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,17:04:52 +2:00 GMT,212.109.60.56:4977,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,17:14:46 +2:00 GMT,212.109.60.56:1279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,17:15:52 +2:00 GMT,212.102.19.222:3893,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,17:24:32 +2:00 GMT,212.109.60.56:1536,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,17:34:22 +2:00 GMT,212.109.60.56:1792,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,17:44:10 +2:00 GMT,212.109.60.56:2050,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,17:48:56 +2:00 GMT,209.237.86.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,17:53:56 +2:00 GMT,212.109.60.56:2311,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:03:50 +2:00 GMT,212.109.60.56:2566,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:13:36 +2:00 GMT,212.109.60.56:2821,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:16:24 +2:00 GMT,61.230.71.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,18:23:28 +2:00 GMT,212.109.60.56:3079,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:27:36 +2:00 GMT,204.16.210.140:36271,192.168.31.5:1026,UDP
FWIN,2007/03/25,18:33:14 +2:00 GMT,212.109.60.56:3340,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:43:02 +2:00 GMT,212.109.60.56:3596,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:49:02 +2:00 GMT,24.210.77.103:4527,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,18:52:54 +2:00 GMT,212.109.60.56:3852,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,18:58:14 +2:00 GMT,212.64.52.95:4822,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/25,19:02:40 +2:00 GMT,212.109.60.56:4112,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:12:34 +2:00 GMT,212.109.60.56:3707,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:19:06 +2:00 GMT,201.18.115.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,19:22:20 +2:00 GMT,212.109.60.56:3849,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:29:12 +2:00 GMT,83.35.189.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,19:29:50 +2:00 GMT,84.66.158.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,19:32:06 +2:00 GMT,212.109.60.56:4109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:41:58 +2:00 GMT,212.109.60.56:4368,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:51:44 +2:00 GMT,212.109.60.56:4615,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:57:48 +2:00 GMT,212.91.227.2:2869,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,19:57:56 +2:00 GMT,212.91.227.2:2221,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,20:01:36 +2:00 GMT,212.109.60.56:4887,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,20:11:22 +2:00 GMT,212.109.60.56:1268,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,20:21:08 +2:00 GMT,212.109.60.56:1516,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,20:31:02 +2:00 GMT,212.109.60.56:1774,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,20:50:42 +2:00 GMT,212.109.60.56:1513,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:00:28 +2:00 GMT,212.109.60.56:1771,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:10:14 +2:00 GMT,212.109.60.56:2039,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:20:08 +2:00 GMT,212.109.60.56:2291,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:29:10 +2:00 GMT,69.157.157.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,21:29:54 +2:00 GMT,212.109.60.56:1252,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:39:46 +2:00 GMT,212.109.60.56:1509,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:49:32 +2:00 GMT,212.109.60.56:1767,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,21:59:16 +2:00 GMT,212.109.60.56:2024,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,22:06:34 +2:00 GMT,58.63.60.34:26010,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/25,22:09:08 +2:00 GMT,212.109.60.56:2285,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,22:18:54 +2:00 GMT,212.109.60.56:2540,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,22:28:46 +2:00 GMT,212.109.60.56:2795,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,22:33:04 +2:00 GMT,136.224.32.69:1365,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/25,22:36:38 +2:00 GMT,58.224.168.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,22:38:32 +2:00 GMT,212.109.60.56:3053,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,22:48:18 +2:00 GMT,212.109.60.56:3311,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,22:58:12 +2:00 GMT,212.109.60.56:3576,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,23:03:58 +2:00 GMT,122.162.149.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,23:07:58 +2:00 GMT,212.109.60.56:3826,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,23:17:44 +2:00 GMT,212.109.60.56:4086,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,23:18:58 +2:00 GMT,211.203.142.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,23:27:36 +2:00 GMT,212.109.60.56:4350,192.168.31.5:135,TCP (flags:S)
