ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/28,12:06:52 +2:00 GMT,203.144.135.153:49910,192.168.31.2:1434,UDP
FWIN,2005/10/28,12:09:02 +2:00 GMT,193.188.107.68:3360,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/10/28,12:23:56 +2:00 GMT,202.101.70.43:3010,192.168.31.2:1434,UDP
FWIN,2005/10/28,12:32:28 +2:00 GMT,68.35.59.36:4454,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,12:50:36 +2:00 GMT,24.80.114.69:60769,192.168.31.2:1080,TCP (flags:S)
PE,2005/10/28,14:47:18 +2:00 GMT,lmtools.exe,192.168.11.1:53,N/A
FWIN,2005/10/28,14:59:34 +2:00 GMT,136.142.136.209:2966,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/28,15:13:56 +2:00 GMT,221.190.28.210:3513,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/28,15:13:58 +2:00 GMT,221.190.28.210:4028,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/28,15:14:00 +2:00 GMT,221.190.28.210:1494,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/28,17:04:28 +2:00 GMT,211.210.82.53:3537,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/10/28,17:28:44 +2:00 GMT,67.62.85.102:2069,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/28,17:32:24 +2:00 GMT,61.33.114.230:3687,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/28,17:57:54 +2:00 GMT,218.90.137.90:4473,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/28,20:01:32 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,20:18:34 +2:00 GMT,84.222.132.63:1964,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,20:20:12 +2:00 GMT,147.52.168.134:2308,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/28,20:20:54 +2:00 GMT,69.203.126.27:4922,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/28,20:27:22 +2:00 GMT,61.35.240.35:2369,192.168.31.2:3210,TCP (flags:S)
FWIN,2005/10/28,21:36:30 +2:00 GMT,218.59.205.234:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,22:13:40 +2:00 GMT,66.15.154.120:1855,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/28,22:50:22 +2:00 GMT,211.101.13.45:47373,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/28,22:56:46 +2:00 GMT,212.14.30.23:1323,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/28,23:27:00 +2:00 GMT,212.14.30.23:2698,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/28,23:44:34 +2:00 GMT,80.53.14.218:2108,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/28,23:52:44 +2:00 GMT,80.53.14.218:2361,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/29,01:05:56 +2:00 GMT,212.14.30.23:2095,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/29,01:36:32 +2:00 GMT,212.14.30.23:3833,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/29,03:24:36 +2:00 GMT,212.14.12.53:4595,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/29,03:43:16 +2:00 GMT,81.57.150.188:59824,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/29,07:03:58 +2:00 GMT,222.243.195.162:4546,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/29,07:41:58 +2:00 GMT,163.19.173.52:1945,192.168.31.2:1434,UDP
FWIN,2005/10/29,09:00:42 +2:00 GMT,221.10.254.93:32771,192.168.31.2:1026,UDP
FWIN,2005/10/29,09:39:48 +2:00 GMT,210.240.171.28:1906,192.168.31.2:1434,UDP
FWIN,2005/10/29,10:37:44 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
