ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/19,13:53:56 +1:00 GMT,212.109.156.212:3008,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,13:59:50 +1:00 GMT,212.109.156.212:3169,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,14:09:28 +1:00 GMT,192.168.18.193:4864,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,14:09:40 +1:00 GMT,192.168.35.41:4072,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,14:12:34 +1:00 GMT,70.90.52.28:2063,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/19,14:17:06 +1:00 GMT,216.78.38.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,14:17:38 +1:00 GMT,192.168.35.41:3593,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,14:18:20 +1:00 GMT,212.109.156.212:2976,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,14:19:54 +1:00 GMT,212.109.156.170:1739,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,14:19:58 +1:00 GMT,212.109.156.170:2232,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/02/19,14:21:44 +1:00 GMT,UNKNOWN(0),Microsoft Application Error Reporting,C:\PROGRAM FILES\INTERNET EXPLORER\DW15.EXE,PROCESS,OPENTHREAD,DST,C:\Program Files\Internet Explorer\IEXPLORE.EXE
FWIN,2007/02/19,14:24:04 +1:00 GMT,192.168.50.249:4797,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,14:24:48 +1:00 GMT,212.109.156.212:1728,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,14:27:56 +1:00 GMT,87.109.40.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/02/19,14:33:04 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,85.232.233.12:53,N/A
FWIN,2007/02/19,14:34:32 +1:00 GMT,212.109.156.212:4105,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,14:37:10 +1:00 GMT,192.168.34.171:2894,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,14:47:54 +1:00 GMT,171.66.138.127:2648,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,14:53:24 +1:00 GMT,83.23.89.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,14:54:22 +1:00 GMT,212.109.156.212:2922,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,15:00:58 +1:00 GMT,210.15.238.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,15:05:24 +1:00 GMT,62.183.86.66:41667,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/19,15:12:44 +1:00 GMT,38.115.192.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,15:16:28 +1:00 GMT,222.167.32.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,15:21:36 +1:00 GMT,212.109.156.170:2479,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,15:27:38 +1:00 GMT,58.80.95.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,15:31:52 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1027,UDP
FWIN,2007/02/19,15:53:44 +1:00 GMT,192.168.35.41:2500,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,16:00:46 +1:00 GMT,82.139.78.14:1033,192.168.31.5:1434,UDP
FWIN,2007/02/19,16:09:52 +1:00 GMT,201.7.18.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,16:18:12 +1:00 GMT,212.106.29.200:2617,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,16:24:38 +1:00 GMT,211.126.113.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,16:52:02 +1:00 GMT,200.117.210.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,16:56:50 +1:00 GMT,212.95.93.65:2219,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,17:17:54 +1:00 GMT,59.117.122.199:1472,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/19,17:18:04 +1:00 GMT,59.117.122.199:1095,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/19,17:27:00 +1:00 GMT,88.162.164.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,17:49:28 +1:00 GMT,212.109.156.212:2346,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,17:56:50 +1:00 GMT,62.221.42.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,18:10:32 +1:00 GMT,212.76.60.226:1448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,18:10:48 +1:00 GMT,83.11.80.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,18:17:14 +1:00 GMT,222.81.8.46:4395,192.168.31.5:1434,UDP
FWIN,2007/02/19,18:20:00 +1:00 GMT,219.165.160.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,18:27:20 +1:00 GMT,209.153.50.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,18:28:08 +1:00 GMT,201.208.130.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,18:38:18 +1:00 GMT,12.27.188.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,18:41:44 +1:00 GMT,212.35.103.206:4347,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/19,18:42:10 +1:00 GMT,60.190.37.253:3455,192.168.31.5:1434,UDP
FWIN,2007/02/19,18:58:30 +1:00 GMT,218.75.87.146:1140,192.168.31.5:1434,UDP
FWIN,2007/02/19,19:06:42 +1:00 GMT,58.240.91.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,19:12:58 +1:00 GMT,212.109.151.141:2153,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,19:13:02 +1:00 GMT,212.109.151.141:2280,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,19:20:02 +1:00 GMT,84.0.76.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,19:24:54 +1:00 GMT,80.229.28.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,19:27:58 +1:00 GMT,212.109.151.141:2867,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,19:28:02 +1:00 GMT,212.109.151.141:2989,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,19:36:40 +1:00 GMT,220.189.196.140:1070,192.168.31.5:1434,UDP
FWIN,2007/02/19,19:44:22 +1:00 GMT,212.109.156.212:1992,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,19:47:06 +1:00 GMT,84.136.232.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,19:56:20 +1:00 GMT,212.109.156.212:3032,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/19,20:15:02 +1:00 GMT,84.70.101.48:1028,192.168.31.5:137,UDP
FWIN,2007/02/19,20:29:52 +1:00 GMT,81.183.36.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,20:33:46 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/02/19,20:33:50 +1:00 GMT,200.139.70.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,20:35:34 +1:00 GMT,218.75.24.230:3737,192.168.31.5:1434,UDP
FWIN,2007/02/19,20:36:50 +1:00 GMT,88.111.11.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,20:38:06 +1:00 GMT,213.60.174.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,20:48:46 +1:00 GMT,192.168.50.249:3383,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,20:50:48 +1:00 GMT,83.5.249.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,20:54:32 +1:00 GMT,212.109.156.106:1210,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,20:54:36 +1:00 GMT,212.109.156.106:2244,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,21:05:18 +1:00 GMT,212.109.155.217:2667,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,21:05:22 +1:00 GMT,212.109.155.217:2790,192.168.31.5:1433,TCP (flags:S)
