ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/31,14:45:44 +2:00 GMT,212.109.156.133:3344,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,14:50:26 +2:00 GMT,192.168.18.62:3390,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,15:07:04 +2:00 GMT,192.168.35.183:4565,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,15:20:06 +2:00 GMT,211.141.76.194:50763,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/31,16:23:12 +2:00 GMT,80.79.231.72:2885,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,16:33:14 +2:00 GMT,64.235.194.67:1807,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,16:34:10 +2:00 GMT,60.191.20.228:39259,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,16:35:20 +2:00 GMT,89.211.7.177:1763,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,16:36:00 +2:00 GMT,62.197.103.220:2993,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,16:36:48 +2:00 GMT,203.177.75.200:36998,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,16:41:56 +2:00 GMT,85.152.204.196:3092,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,16:44:58 +2:00 GMT,204.16.208.66:59564,192.168.31.5:1027,UDP
FWIN,2006/07/31,16:58:12 +2:00 GMT,212.109.156.133:1494,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,16:59:54 +2:00 GMT,62.5.164.130:20594,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/31,17:05:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/31,17:20:22 +2:00 GMT,193.138.232.84:4454,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/31,17:24:18 +2:00 GMT,212.216.229.29:1658,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,17:37:38 +2:00 GMT,192.168.35.183:1265,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,17:43:44 +2:00 GMT,212.109.153.201:4012,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,17:46:30 +2:00 GMT,71.80.171.148:4073,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,17:55:16 +2:00 GMT,85.97.148.229:17663,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,17:57:18 +2:00 GMT,212.183.39.183:3650,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,17:58:02 +2:00 GMT,140.78.134.140:35819,192.168.31.5:6000,TCP (flags:S)
FWIN,2006/07/31,18:15:56 +2:00 GMT,212.109.153.201:3640,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,18:35:04 +2:00 GMT,212.109.153.201:3927,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,18:39:18 +2:00 GMT,212.109.153.201:4189,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,18:53:04 +2:00 GMT,69.14.224.155:1429,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,18:56:48 +2:00 GMT,212.24.173.69:5108,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,18:56:58 +2:00 GMT,212.24.173.69:10738,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,18:58:08 +2:00 GMT,212.109.156.207:2259,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,19:02:08 +2:00 GMT,204.16.208.66:45028,192.168.31.5:1027,UDP
FWIN,2006/07/31,19:03:18 +2:00 GMT,212.109.156.207:1991,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,19:24:20 +2:00 GMT,213.205.140.40:4097,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/07/31,19:27:56 +2:00 GMT,213.169.24.202:4738,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,19:32:56 +2:00 GMT,212.109.156.207:1261,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,19:44:28 +2:00 GMT,212.109.156.207:2285,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,19:59:54 +2:00 GMT,212.109.156.207:3082,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,20:05:30 +2:00 GMT,192.168.35.183:2184,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,20:08:38 +2:00 GMT,209.25.160.253:51432,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,20:37:34 +2:00 GMT,83.99.157.209:3837,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,20:45:20 +2:00 GMT,192.168.35.183:3189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,20:48:54 +2:00 GMT,212.109.153.201:2458,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,20:50:06 +2:00 GMT,61.59.104.117:46170,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,20:56:16 +2:00 GMT,212.109.153.201:4039,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,20:59:34 +2:00 GMT,192.168.35.183:2226,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,21:12:48 +2:00 GMT,212.109.153.201:4119,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,21:24:02 +2:00 GMT,89.1.208.214:3008,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,21:25:44 +2:00 GMT,204.16.208.66:40667,192.168.31.5:1027,UDP
FWIN,2006/07/31,21:28:44 +2:00 GMT,201.121.140.194:1052,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,21:29:48 +2:00 GMT,212.109.156.133:2907,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,21:30:46 +2:00 GMT,203.197.197.18:3774,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,21:43:58 +2:00 GMT,217.129.40.245:19974,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,22:20:58 +2:00 GMT,192.168.35.183:2573,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,23:02:10 +2:00 GMT,202.78.109.134:45149,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,23:04:58 +2:00 GMT,212.24.173.69:12879,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/01,00:23:22 +2:00 GMT,192.168.35.183:1549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,00:57:12 +2:00 GMT,213.205.140.40:2682,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/08/01,01:01:44 +2:00 GMT,85.96.200.214:44908,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/08/01,01:44:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/01,02:06:00 +2:00 GMT,192.168.35.183:2170,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,02:20:52 +2:00 GMT,64.65.78.139:3083,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,02:35:00 +2:00 GMT,192.168.35.183:4713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,02:46:42 +2:00 GMT,192.168.35.183:4288,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,03:04:24 +2:00 GMT,192.168.35.183:3876,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,03:10:10 +2:00 GMT,67.176.189.121:4040,192.168.31.5:11768,TCP (flags:S)
FWIN,2006/08/01,03:22:56 +2:00 GMT,192.168.35.183:4523,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,03:28:10 +2:00 GMT,59.0.27.189:1911,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/01,03:45:58 +2:00 GMT,220.176.36.247:33964,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/08/01,03:52:00 +2:00 GMT,67.176.189.121:3214,192.168.31.5:11768,TCP (flags:S)
FWIN,2006/08/01,04:19:18 +2:00 GMT,192.168.35.183:3688,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,04:37:18 +2:00 GMT,204.16.208.66:42320,192.168.31.5:1027,UDP
FWIN,2006/08/01,05:41:02 +2:00 GMT,192.168.35.183:4465,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,05:59:56 +2:00 GMT,84.19.187.128:1786,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,07:10:28 +2:00 GMT,72.17.160.180:38979,192.168.31.5:143,TCP (flags:S)
FWIN,2006/08/01,08:12:30 +2:00 GMT,65.94.226.34:16509,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/01,08:17:26 +2:00 GMT,86.41.197.235:51300,192.168.31.5:22,TCP (flags:S)
