ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/07,12:49:38 +1:00 GMT,83.219.59.140:1375,192.168.31.5:1434,UDP
FWIN,2006/11/07,12:54:30 +1:00 GMT,12.158.230.29:4157,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/07,13:04:26 +1:00 GMT,192.168.42.174:2562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,13:11:56 +1:00 GMT,212.210.7.34:4341,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,13:23:58 +1:00 GMT,62.152.125.134:47981,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/07,13:32:22 +1:00 GMT,192.168.42.174:1619,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,13:39:38 +1:00 GMT,59.117.142.187:2371,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/07,14:08:16 +1:00 GMT,192.168.42.174:3029,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,14:18:36 +1:00 GMT,192.168.34.171:3164,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,14:19:44 +1:00 GMT,217.75.213.21:3033,192.168.31.5:8028,TCP (flags:S)
FWIN,2006/11/07,14:29:32 +1:00 GMT,204.16.208.161:51627,192.168.31.5:1026,UDP
FWIN,2006/11/07,14:43:40 +1:00 GMT,212.43.253.5:33429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,14:49:22 +1:00 GMT,192.168.115.97:3827,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,14:52:48 +1:00 GMT,192.168.55.12:3950,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,15:02:54 +1:00 GMT,192.168.115.97:4447,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/07,15:12:14 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/11/07,15:27:34 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/07,15:27:34 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
FWIN,2006/11/07,15:27:40 +1:00 GMT,192.168.18.187:2940,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/11/07,15:27:54 +1:00 GMT,,,Auto
ZLUpdate,2006/11/07,15:27:58 +1:00 GMT,,,Auto
FWIN,2006/11/07,15:36:24 +1:00 GMT,204.16.208.161:38425,192.168.31.5:1027,UDP
FWIN,2006/11/07,15:54:04 +1:00 GMT,212.95.106.21:4305,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,16:04:52 +1:00 GMT,192.168.34.186:2999,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,16:04:58 +1:00 GMT,89.120.58.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,16:06:54 +1:00 GMT,89.57.114.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,16:12:38 +1:00 GMT,192.168.18.187:3436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,16:18:30 +1:00 GMT,204.16.209.60:48963,192.168.31.5:1027,UDP
FWIN,2006/11/07,16:35:52 +1:00 GMT,89.110.21.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,16:40:36 +1:00 GMT,192.168.21.122:2029,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,16:51:22 +1:00 GMT,192.168.18.187:4042,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,16:56:14 +1:00 GMT,201.35.92.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,16:59:40 +1:00 GMT,192.168.34.186:4866,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,17:16:34 +1:00 GMT,192.168.21.122:2290,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,17:35:06 +1:00 GMT,192.168.18.187:2797,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,17:49:38 +1:00 GMT,192.168.18.187:1067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,17:49:44 +1:00 GMT,204.16.208.161:49288,192.168.31.5:1026,UDP
FWIN,2006/11/07,17:53:10 +1:00 GMT,192.168.55.12:1128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,18:01:38 +1:00 GMT,192.168.55.12:4139,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,18:05:00 +1:00 GMT,201.67.226.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,18:06:36 +1:00 GMT,211.190.87.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,18:08:24 +1:00 GMT,88.110.80.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,18:34:30 +1:00 GMT,192.168.55.12:3144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,18:34:58 +1:00 GMT,124.25.201.48:4536,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/07,18:41:14 +1:00 GMT,192.168.55.12:3904,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,18:41:58 +1:00 GMT,219.235.236.102:5048,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/07,18:53:04 +1:00 GMT,192.168.18.187:4380,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,18:55:44 +1:00 GMT,192.168.55.12:2876,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,19:02:56 +1:00 GMT,192.168.55.12:4300,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,19:12:10 +1:00 GMT,192.168.18.187:4293,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,19:20:14 +1:00 GMT,195.36.176.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,19:41:20 +1:00 GMT,192.168.18.187:4792,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,20:19:24 +1:00 GMT,218.61.142.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,20:37:06 +1:00 GMT,204.16.208.161:39426,192.168.31.5:1026,UDP
FWIN,2006/11/07,20:37:12 +1:00 GMT,204.16.208.161:39679,192.168.31.5:1027,UDP
FWIN,2006/11/07,20:37:16 +1:00 GMT,204.16.208.161:33842,192.168.31.5:1026,UDP
FWIN,2006/11/07,20:37:20 +1:00 GMT,204.16.208.161:48531,192.168.31.5:1027,UDP
FWIN,2006/11/07,20:37:36 +1:00 GMT,204.16.208.161:40871,192.168.31.5:1027,UDP
FWIN,2006/11/07,20:57:58 +1:00 GMT,192.168.55.12:1315,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,21:03:56 +1:00 GMT,84.0.89.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,21:06:50 +1:00 GMT,67.15.8.62:2648,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,21:09:52 +1:00 GMT,204.16.208.161:50554,192.168.31.5:1027,UDP
FWIN,2006/11/07,21:18:06 +1:00 GMT,68.113.119.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,21:20:10 +1:00 GMT,192.168.55.12:2322,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,21:23:04 +1:00 GMT,192.168.55.12:2127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,21:46:40 +1:00 GMT,210.108.71.196:3672,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,21:55:56 +1:00 GMT,192.168.55.12:1116,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,21:56:18 +1:00 GMT,212.12.246.101:3459,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,22:16:58 +1:00 GMT,204.16.208.161:33061,192.168.31.5:1026,UDP
FWIN,2006/11/07,22:19:00 +1:00 GMT,59.124.95.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,22:29:02 +1:00 GMT,192.168.55.12:4286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,22:29:32 +1:00 GMT,61.237.227.5:39851,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/07,22:39:36 +1:00 GMT,203.100.75.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,22:47:22 +1:00 GMT,221.124.38.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,22:54:50 +1:00 GMT,61.129.85.230:1216,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/07,22:56:22 +1:00 GMT,192.168.55.12:3989,192.168.31.5:445,TCP (flags:S)
