ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/07,10:01:14 +1:00 GMT,194.130.28.160:3964,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,10:05:36 +1:00 GMT,24.84.56.39:9289,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/07,10:13:46 +1:00 GMT,69.221.86.89:4177,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/07,10:57:16 +1:00 GMT,219.251.224.96:3621,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,11:06:08 +1:00 GMT,220.188.185.133:1336,192.168.31.2:1434,UDP
FWIN,2005/11/07,11:30:14 +1:00 GMT,222.116.64.79:1822,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,11:45:48 +1:00 GMT,60.213.187.70:41626,192.168.31.2:1028,UDP
FWIN,2005/11/07,11:51:34 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/07,12:06:06 +1:00 GMT,69.15.199.202:38420,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/07,12:27:32 +1:00 GMT,212.168.131.6:59520,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,12:29:56 +1:00 GMT,212.108.238.149:3743,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,12:35:58 +1:00 GMT,61.138.136.27:38957,192.168.31.2:1026,UDP
FWIN,2005/11/07,12:35:58 +1:00 GMT,61.138.136.27:38957,192.168.31.2:1027,UDP
FWIN,2005/11/07,12:44:38 +1:00 GMT,60.213.187.70:52671,192.168.31.2:1028,UDP
FWIN,2005/11/07,13:29:32 +1:00 GMT,62.173.118.201:51480,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,13:44:22 +1:00 GMT,60.213.187.70:53105,192.168.31.2:1030,UDP
FWIN,2005/11/07,13:46:10 +1:00 GMT,212.108.245.109:4401,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,14:00:44 +1:00 GMT,80.53.14.218:2066,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,14:07:28 +1:00 GMT,80.53.14.218:4467,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,14:15:02 +1:00 GMT,58.91.162.74:4528,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/07,14:15:04 +1:00 GMT,58.91.162.74:1319,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/07,14:15:06 +1:00 GMT,58.91.162.74:2246,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/07,14:15:14 +1:00 GMT,218.47.87.28:2544,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/07,14:15:16 +1:00 GMT,218.47.87.28:3036,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/07,14:15:18 +1:00 GMT,218.47.87.28:4250,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/07,14:18:06 +1:00 GMT,202.125.60.127:1810,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/07,14:18:08 +1:00 GMT,202.125.60.127:1884,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/07,14:18:10 +1:00 GMT,202.125.60.127:2065,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/07,14:18:50 +1:00 GMT,219.124.173.168:4138,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/07,14:18:52 +1:00 GMT,219.124.173.168:1113,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/07,14:18:54 +1:00 GMT,219.124.173.168:2073,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/07,14:27:28 +1:00 GMT,12.168.65.64:4945,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/07,14:38:14 +1:00 GMT,212.38.117.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/07,14:42:48 +1:00 GMT,60.213.187.70:50254,192.168.31.2:1028,UDP
FWIN,2005/11/07,14:42:48 +1:00 GMT,60.213.187.70:50258,192.168.31.2:1030,UDP
FWIN,2005/11/07,14:55:14 +1:00 GMT,212.92.95.79:40269,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/07,15:45:32 +1:00 GMT,60.213.187.70:36708,192.168.31.2:1028,UDP
FWIN,2005/11/07,15:45:32 +1:00 GMT,60.213.187.70:36709,192.168.31.2:1029,UDP
FWIN,2005/11/07,15:45:32 +1:00 GMT,60.213.187.70:36711,192.168.31.2:1030,UDP
FWIN,2005/11/07,16:27:52 +1:00 GMT,217.196.230.22:62433,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,16:30:34 +1:00 GMT,65.196.216.105:64379,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/07,16:47:12 +1:00 GMT,83.103.48.231:3870,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,16:47:20 +1:00 GMT,60.213.187.70:46903,192.168.31.2:1029,UDP
FWIN,2005/11/07,16:47:20 +1:00 GMT,60.213.187.70:46901,192.168.31.2:1028,UDP
FWIN,2005/11/07,17:07:00 +1:00 GMT,218.224.245.44:59471,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/07,17:47:26 +1:00 GMT,60.213.187.70:59198,192.168.31.2:1028,UDP
FWIN,2005/11/07,17:47:26 +1:00 GMT,60.213.187.70:59199,192.168.31.2:1029,UDP
FWIN,2005/11/07,18:09:42 +1:00 GMT,213.203.150.76:4442,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,18:11:38 +1:00 GMT,212.108.238.151:3742,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,18:23:00 +1:00 GMT,221.10.254.93:32959,192.168.31.2:1026,UDP
FWIN,2005/11/07,18:35:50 +1:00 GMT,212.108.236.208:2458,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,18:46:08 +1:00 GMT,60.213.187.70:34932,192.168.31.2:1028,UDP
FWIN,2005/11/07,18:46:08 +1:00 GMT,60.213.187.70:34937,192.168.31.2:1030,UDP
FWIN,2005/11/07,18:52:36 +1:00 GMT,213.226.208.28:4341,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/07,19:33:54 +1:00 GMT,213.226.208.28:3219,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/07,19:42:56 +1:00 GMT,60.213.187.70:45358,192.168.31.2:1029,UDP
FWIN,2005/11/07,19:44:24 +1:00 GMT,212.72.2.83:3517,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/11/07,19:58:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/07,20:49:48 +1:00 GMT,212.108.243.155:3070,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,20:51:54 +1:00 GMT,212.107.25.33:3252,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,21:23:54 +1:00 GMT,212.253.27.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/07,21:55:08 +1:00 GMT,212.108.245.238:2205,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,22:01:10 +1:00 GMT,66.235.184.107:4066,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,23:07:02 +1:00 GMT,65.167.49.14:3755,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/07,23:37:28 +1:00 GMT,66.244.199.42:3772,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/08,00:11:32 +1:00 GMT,158.170.33.243:4743,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/08,00:40:56 +1:00 GMT,61.138.136.27:37834,192.168.31.2:1026,UDP
FWIN,2005/11/08,02:04:30 +1:00 GMT,218.157.123.178:13514,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/08,02:04:58 +1:00 GMT,212.102.135.36:1026,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/08,02:14:22 +1:00 GMT,218.152.77.84:3251,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/08,03:01:18 +1:00 GMT,192.168.50.242:3818,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:02:06 +1:00 GMT,192.168.50.242:3864,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:03:12 +1:00 GMT,192.168.50.242:3912,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:04:58 +1:00 GMT,192.168.50.242:4011,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:06:20 +1:00 GMT,192.168.50.242:4077,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:07:42 +1:00 GMT,192.168.50.242:4137,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:09:08 +1:00 GMT,192.168.50.242:4190,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:10:30 +1:00 GMT,192.168.50.242:4255,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:12:08 +1:00 GMT,192.168.50.242:4368,192.168.31.2:1955,TCP (flags:S)
