ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/19,16:48:22 +1:00 GMT,61.201.65.40:61844,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/19,17:42:06 +1:00 GMT,200.66.81.96:53038,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/19,18:16:50 +1:00 GMT,60.248.158.94:60787,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/19,20:23:40 +1:00 GMT,61.189.192.156:40490,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/19,20:28:58 +1:00 GMT,202.99.172.172:32830,192.168.31.2:1026,UDP
FWIN,2006/03/19,21:14:06 +1:00 GMT,167.206.63.194:1086,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/19,21:19:22 +1:00 GMT,58.140.46.93:4793,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/19,22:03:24 +1:00 GMT,158.165.5.103:44552,192.168.31.2:6000,TCP (flags:S)
FWIN,2006/03/19,22:12:38 +1:00 GMT,202.99.172.172:32834,192.168.31.2:1026,UDP
FWIN,2006/03/19,23:06:46 +1:00 GMT,203.129.192.81:39323,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/20,00:20:50 +1:00 GMT,202.99.172.172:32844,192.168.31.2:1026,UDP
FWIN,2006/03/20,00:28:54 +1:00 GMT,213.223.64.10:40887,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/20,01:14:16 +1:00 GMT,219.84.1.42:39508,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/20,01:14:40 +1:00 GMT,218.38.58.158:1805,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/20,03:00:30 +1:00 GMT,202.99.172.172:32844,192.168.31.2:1026,UDP
FWIN,2006/03/20,03:14:18 +1:00 GMT,204.16.208.59:32973,192.168.31.2:1026,UDP
FWIN,2006/03/20,03:54:26 +1:00 GMT,202.99.172.172:32857,192.168.31.2:1026,UDP
FWIN,2006/03/20,04:25:28 +1:00 GMT,193.195.79.60:3269,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/03/20,04:31:06 +1:00 GMT,69.229.236.214:3076,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/20,05:12:58 +1:00 GMT,202.99.172.172:32857,192.168.31.2:1026,UDP
FWIN,2006/03/20,05:23:48 +1:00 GMT,209.167.74.81:3002,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/20,06:21:24 +1:00 GMT,212.109.211.71:4026,192.168.31.2:31337,TCP (flags:S)
FWIN,2006/03/20,06:22:04 +1:00 GMT,212.109.211.71:4545,192.168.31.2:9999,TCP (flags:S)
FWIN,2006/03/20,06:24:14 +1:00 GMT,65.23.111.233:2116,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,06:34:02 +1:00 GMT,202.99.172.172:32857,192.168.31.2:1026,UDP
FWIN,2006/03/20,07:24:00 +1:00 GMT,192.168.32.53:2991,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,07:24:00 +1:00 GMT,192.168.32.53:2994,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,07:53:24 +1:00 GMT,192.168.18.119:3798,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,07:54:54 +1:00 GMT,84.229.26.11:3602,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/03/20,08:13:44 +1:00 GMT,192.168.32.53:1841,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,08:33:48 +1:00 GMT,71.0.33.28:4084,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,08:53:22 +1:00 GMT,206.116.9.27:1223,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,09:09:22 +1:00 GMT,203.14.108.86:1814,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/20,09:13:52 +1:00 GMT,202.99.172.172:32865,192.168.31.2:1026,UDP
FWIN,2006/03/20,09:41:40 +1:00 GMT,192.168.18.119:2058,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,09:43:08 +1:00 GMT,192.168.18.62:2668,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,10:32:46 +1:00 GMT,202.99.172.172:32865,192.168.31.2:1026,UDP
FWIN,2006/03/20,10:46:44 +1:00 GMT,192.168.4.31:1045,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,10:53:22 +1:00 GMT,24.81.234.27:21861,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/20,10:54:04 +1:00 GMT,70.88.118.234:2493,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/20,10:57:10 +1:00 GMT,192.168.41.203:4039,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,11:14:24 +1:00 GMT,192.168.18.62:3037,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,11:14:58 +1:00 GMT,192.168.41.203:2041,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,11:15:02 +1:00 GMT,192.168.41.203:2166,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,11:17:00 +1:00 GMT,192.168.18.119:4647,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,11:31:06 +1:00 GMT,192.168.4.31:3408,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,11:46:34 +1:00 GMT,192.168.4.31:1597,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,11:46:34 +1:00 GMT,192.168.4.31:1611,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,11:52:20 +1:00 GMT,155.212.83.107:3322,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/20,11:54:54 +1:00 GMT,192.168.34.113:1026,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,11:54:54 +1:00 GMT,192.168.18.119:1701,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,12:16:26 +1:00 GMT,212.122.77.52:59400,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/20,12:27:12 +1:00 GMT,219.78.5.108:3953,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/20,12:34:38 +1:00 GMT,192.168.34.113:4753,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,12:34:40 +1:00 GMT,192.168.34.113:4815,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,12:35:50 +1:00 GMT,192.168.18.62:3193,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,12:36:52 +1:00 GMT,202.99.172.172:32875,192.168.31.2:1026,UDP
FWIN,2006/03/20,12:38:26 +1:00 GMT,192.168.35.247:2050,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,13:08:32 +1:00 GMT,216.117.156.35:2388,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,13:08:38 +1:00 GMT,192.168.32.53:3451,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,13:08:46 +1:00 GMT,192.168.32.53:3600,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,13:12:02 +1:00 GMT,216.60.1.244:2210,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/20,13:21:48 +1:00 GMT,192.168.117.67:1349,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,13:26:26 +1:00 GMT,216.117.156.35:3263,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,13:31:20 +1:00 GMT,60.39.183.225:1319,192.168.31.2:1434,UDP
OSFW,2006/03/20,13:52:28 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/20,13:54:44 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/20,14:13:40 +1:00 GMT,60.191.20.228:4336,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/20,14:15:14 +1:00 GMT,202.99.172.172:32875,192.168.31.2:1027,UDP
FWIN,2006/03/20,14:19:16 +1:00 GMT,203.14.108.86:4103,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/20,14:24:10 +1:00 GMT,192.168.32.53:3790,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,14:24:20 +1:00 GMT,192.168.32.53:4003,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,14:26:18 +1:00 GMT,80.197.247.58:17876,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/20,14:26:20 +1:00 GMT,80.197.247.58:18498,192.168.31.2:42,TCP (flags:S)
