ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/19,12:38:18 +1:00 GMT,192.168.34.100:4941,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/19,12:58:32 +1:00 GMT,192.168.34.100:1685,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/19,14:16:30 +1:00 GMT,211.187.165.128:3243,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,14:16:32 +1:00 GMT,220.72.105.210:4545,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,14:16:32 +1:00 GMT,220.72.105.210:1218,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,14:16:34 +1:00 GMT,222.150.120.65:1740,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,14:16:34 +1:00 GMT,220.72.105.210:2117,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,14:16:36 +1:00 GMT,220.117.247.242:3798,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,14:16:36 +1:00 GMT,222.150.120.65:2428,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,14:16:36 +1:00 GMT,220.117.247.242:4236,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,14:16:38 +1:00 GMT,220.117.247.242:1566,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,14:16:38 +1:00 GMT,220.88.106.205:2094,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,14:16:42 +1:00 GMT,220.88.106.205:3673,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,14:16:46 +1:00 GMT,222.98.98.171:2790,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,14:16:48 +1:00 GMT,222.98.98.171:3944,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,14:16:50 +1:00 GMT,210.105.35.172:4126,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,14:17:06 +1:00 GMT,222.100.208.184:3463,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,14:17:08 +1:00 GMT,222.100.208.184:1914,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,14:17:24 +1:00 GMT,220.85.121.195:3413,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,14:20:24 +1:00 GMT,218.154.112.207:3320,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,14:20:26 +1:00 GMT,218.154.112.207:3796,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,15:17:30 +1:00 GMT,218.24.106.177:3969,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/19,15:17:32 +1:00 GMT,218.24.106.177:4332,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/19,15:17:34 +1:00 GMT,218.24.106.177:1282,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/19,15:17:34 +1:00 GMT,69.169.54.245:4374,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/19,15:23:20 +1:00 GMT,24.137.5.161:2106,192.168.31.2:6667,TCP (flags:S)
FWIN,2004/11/19,15:43:50 +1:00 GMT,212.123.173.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,15:51:02 +1:00 GMT,210.106.198.114:3927,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/19,17:16:20 +1:00 GMT,203.228.164.38:4444,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/19,17:24:24 +1:00 GMT,172.203.49.91:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/19,18:14:10 +1:00 GMT,82.166.116.135:1411,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/19,19:39:40 +1:00 GMT,62.87.134.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,19:41:08 +1:00 GMT,62.87.156.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,19:49:40 +1:00 GMT,212.33.80.179:59664,192.168.31.2:3632,TCP (flags:S)
FWIN,2004/11/19,19:52:04 +1:00 GMT,212.195.196.20:1727,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/19,19:52:04 +1:00 GMT,212.195.196.20:1728,192.168.31.2:2082,TCP (flags:S)
FWIN,2004/11/19,21:11:44 +1:00 GMT,83.84.18.44:2207,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/19,21:49:06 +1:00 GMT,212.72.18.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,22:10:58 +1:00 GMT,212.12.5.196:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,22:58:08 +1:00 GMT,212.217.127.8:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,23:58:02 +1:00 GMT,212.102.7.150:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,02:55:54 +1:00 GMT,211.49.151.203:4696,192.168.31.2:2082,TCP (flags:S)
FWIN,2004/11/20,03:11:16 +1:00 GMT,64.12.120.37:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/20,05:29:10 +1:00 GMT,61.172.46.129:3925,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,05:29:12 +1:00 GMT,61.172.46.129:1265,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/20,06:23:34 +1:00 GMT,212.106.230.176:4112,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/20,06:23:34 +1:00 GMT,212.106.230.176:4113,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/11/20,06:23:34 +1:00 GMT,212.106.230.176:4114,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/20,06:23:34 +1:00 GMT,212.106.230.176:4115,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/20,06:32:24 +1:00 GMT,195.222.17.171:4369,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/20,07:16:50 +1:00 GMT,172.137.248.34:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/20,07:27:18 +1:00 GMT,212.220.79.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,08:17:18 +1:00 GMT,24.83.20.20:48404,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/20,09:03:18 +1:00 GMT,195.5.54.38:64605,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/20,09:11:18 +1:00 GMT,220.108.102.145:4017,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,09:11:18 +1:00 GMT,220.108.102.145:1409,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,09:11:20 +1:00 GMT,220.108.102.145:3011,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/20,09:46:10 +1:00 GMT,61.132.41.62:45234,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/20,09:51:24 +1:00 GMT,62.87.134.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,10:22:00 +1:00 GMT,203.238.46.94:4488,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/11/20,10:26:46 +1:00 GMT,62.87.135.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,10:48:48 +1:00 GMT,64.12.120.34:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/20,10:55:02 +1:00 GMT,212.10.34.200:4074,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/20,10:55:02 +1:00 GMT,212.10.34.200:4077,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/20,10:55:02 +1:00 GMT,212.10.34.200:4079,192.168.31.2:5554,TCP (flags:S)
